"sample_id","date","start_time","leaf_mass_no_wax","petri_dish_mass","atm_p","time","day","time_hm","real_time","leaf_mass","rh","temp","vpsat","mfvpd","gmin","comments","campaign","leaf_nr","leaf_area_cm2","dry_weight_g"
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,101.4,0,0,NA,2024-05-29 08:32:00,13.9397,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 08:34:00,13.9252,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 08:40:00,13.893,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 08:48:00,13.8762,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 08:56:00,13.8685,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 09:07:00,13.8617,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 09:19:00,13.8561,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 09:28:00,13.852,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 09:37:00,13.8483,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 09:49:00,13.8431,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 10:05:00,13.8339,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 10:21:00,13.8255,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 10:55:00,13.8119,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 11:38:00,13.7974,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 13:07:00,13.7696,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 14:27:00,13.7474,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 15:33:00,13.7299,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 16:06:00,13.7218,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 16:32:00,13.7155,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 17:02:00,13.7063,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 17:32:00,13.7015,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 18:01:00,13.6946,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 18:32:00,13.6879,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 19:00:00,13.681,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 19:31:00,13.6751,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 20:01:00,13.6687,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_05","2024-05-29",2024-05-29 08:32:00,13.9354,12.6049,NA,NA,0,NA,2024-05-29 23:41:00,13.6242,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","B",78.3336,0.330500000000001
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,101.4,0,0,NA,2024-05-29 08:39:00,14.7778,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 08:44:00,14.7659,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 08:50:00,14.7508,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 08:57:00,14.7413,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 09:08:00,14.7272,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
