"campaign","species","sample_id","year","sugar_name","date","sugar_conc"
1,"FASY","FASY_01","2024","fructose_mg_g",2024-05-28,9.07918628110289
1,"FASY","FASY_01","2024","glucose_mg_g",2024-05-28,14.523369199731
1,"FASY","FASY_01","2024","glucose_starch_1",2024-05-28,30.4819
1,"FASY","FASY_01","2024","starch_mg_g",2024-05-28,33.2082568930733
1,"FASY","FASY_01","2024","sucrose_mg_g",2024-05-28,48.9497310020175
1,"FASY","FASY_01","2024","sugar_weight_mg",2024-05-28,29.74
1,"FASY","FASY_01","2024","total_sugars_mg_g",2024-05-28,72.5522864828514
1,"FASY","FASY_02","2024","fructose_mg_g",2024-05-28,13.7903556771546
1,"FASY","FASY_02","2024","glucose_mg_g",2024-05-28,19.218365253078
1,"FASY","FASY_02","2024","glucose_starch_1",2024-05-28,36.19
1,"FASY","FASY_02","2024","starch_mg_g",2024-05-28,40.1010943912449
1,"FASY","FASY_02","2024","sucrose_mg_g",2024-05-28,47.6357729138167
1,"FASY","FASY_02","2024","sugar_weight_mg",2024-05-28,29.24
1,"FASY","FASY_02","2024","total_sugars_mg_g",2024-05-28,80.6444938440493
1,"FASY","FASY_03","2024","fructose_mg_g",2024-05-28,9.62047989185536
1,"FASY","FASY_03","2024","glucose_mg_g",2024-05-28,13.5871916187901
1,"FASY","FASY_03","2024","glucose_starch_1",2024-05-28,17.0068
1,"FASY","FASY_03","2024","starch_mg_g",2024-05-28,18.621842514363
1,"FASY","FASY_03","2024","sucrose_mg_g",2024-05-28,49.5192632646164
1,"FASY","FASY_03","2024","sugar_weight_mg",2024-05-28,29.59
1,"FASY","FASY_03","2024","total_sugars_mg_g",2024-05-28,72.7269347752619
1,"FASY","FASY_04","2024","fructose_mg_g",2024-05-28,8.69021739130435
1,"FASY","FASY_04","2024","glucose_mg_g",2024-05-28,13.3700747282609
1,"FASY","FASY_04","2024","glucose_starch_1",2024-05-28,38.6489
1,"FASY","FASY_04","2024","starch_mg_g",2024-05-28,42.5347948369565
1,"FASY","FASY_04","2024","sucrose_mg_g",2024-05-28,43.5840692934783
1,"FASY","FASY_04","2024","sugar_weight_mg",2024-05-28,29.44
1,"FASY","FASY_04","2024","total_sugars_mg_g",2024-05-28,65.6443614130435
1,"FREX","FREX_05","2024","fructose_mg_g",2024-05-28,20.2791750503018
1,"FREX","FREX_05","2024","glucose_mg_g",2024-05-28,29.9567404426559
1,"FREX","FREX_05","2024","glucose_starch_1",2024-05-28,41.6994
1,"FREX","FREX_05","2024","starch_mg_g",2024-05-28,45.3071951710262
1,"FREX","FREX_05","2024","sucrose_mg_g",2024-05-28,12.5744466800805
