flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711100139_69b,10:01:39,2024-07-11,PFA-01090,PSA-01092,PSF-01225,529.976257,149.905441,0.717147,0.000000,0.000000,0.000000,7.617649

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,281.533966,6002.298828
0.010000,370.945221,6002.298828
0.020000,417.340637,6002.298828
0.030000,446.769836,6002.298828
0.040000,464.228149,6002.298828
0.050000,475.472687,6002.298828
0.060000,483.420624,6002.298828
0.070000,489.401581,6002.298828
0.080000,494.053589,6002.298828
0.090000,497.804413,6002.298828
0.100000,500.832794,6002.298828
0.110000,503.272522,6002.298828
0.120000,505.346405,6002.298828
0.130000,507.115601,6002.298828
0.140000,508.665192,6002.298828
0.150000,509.984497,6002.298828
0.160000,511.202942,6002.298828
0.170000,512.319458,6002.298828
0.180000,513.346191,6002.298828
0.190000,514.342163,6002.298828
0.200000,515.282043,6002.298828
0.210000,516.071655,6002.298828
0.220000,516.912476,6002.298828
0.230000,517.690308,6002.298828
0.240000,518.467041,6002.298828
0.250000,519.199829,6002.298828
0.260000,519.956238,6002.298828
0.270000,520.652527,6002.298828
0.280000,521.339172,6002.298828
0.290000,522.017944,6002.298828
0.300000,522.664551,6002.298828
0.310000,523.221375,6002.298828
0.320000,523.798584,6002.298828
0.330000,524.374023,6002.298828
0.340000,524.886841,6002.298828
0.350000,525.381470,6002.298828
0.360000,525.855652,6002.298828
0.370000,526.322021,6002.298828
0.380000,526.746155,6002.298828
0.390000,527.153503,6002.298828
0.400000,527.540833,6002.298828
0.410000,527.863770,6002.298828
0.420000,528.138428,6002.298828
0.430000,528.416260,6002.298828
0.440000,528.675171,6002.298828
0.450000,528.904419,6002.298828
0.460000,529.097900,6002.298828
0.470000,529.286743,6002.298828
0.480000,529.455566,6002.298828
0.490000,529.607544,6002.298828
0.500000,529.755615,6002.298828
0.510000,529.812073,6002.298828
0.520000,529.885742,6002.298828
0.530000,529.920471,6002.298828
0.540000,529.967285,6002.298828
0.550000,529.976257,6002.298828
0.560000,529.970154,6002.298828
0.570000,529.955139,6002.298828
0.580000,529.927979,6002.298828
0.590000,529.921509,6002.298828
0.600000,529.890442,6002.298828
0.610000,529.817444,6002.298828
0.620000,529.725220,6002.298828
0.630000,529.633667,6002.298828
0.640000,529.522766,6002.298828
0.650000,529.421570,6002.298828
0.660000,529.286377,6002.298828
0.670000,529.155151,6002.298828
0.680000,529.033875,6002.298828
0.690000,528.920898,6002.298828
0.700000,528.806091,6002.298828
0.710000,528.640503,6002.298828
0.720000,528.491394,6002.298828
0.730000,528.328308,6002.298828
0.740000,528.178101,6002.298828
0.750000,527.973511,6002.298828
0.760000,527.807251,6002.298828
0.770000,527.624817,6002.298828
0.780000,527.465332,6002.298828
0.790000,527.295105,6002.298828
