flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711090115_36f,09:01:15,2024-07-11,PFA-01090,PSA-01092,PSF-01225,612.899048,120.400787,0.803555,0.000000,0.000000,0.000000,9.846334

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,296.685577,6002.298828
0.010000,465.157623,6002.298828
0.020000,542.135254,6002.298828
0.030000,571.688538,6002.298828
0.040000,583.468811,6002.298828
0.050000,589.755920,6002.298828
0.060000,593.979126,6002.298828
0.070000,597.144836,6002.298828
0.080000,599.560974,6002.298828
0.090000,601.502563,6002.298828
0.100000,603.057495,6002.298828
0.110000,604.231262,6002.298828
0.120000,605.246216,6002.298828
0.130000,606.018311,6002.298828
0.140000,606.719604,6002.298828
0.150000,607.286804,6002.298828
0.160000,607.740662,6002.298828
0.170000,608.165527,6002.298828
0.180000,608.515991,6002.298828
0.190000,608.835693,6002.298828
0.200000,609.122498,6002.298828
0.210000,609.320618,6002.298828
0.220000,609.535217,6002.298828
0.230000,609.746582,6002.298828
0.240000,609.928589,6002.298828
0.250000,610.080261,6002.298828
0.260000,610.238647,6002.298828
0.270000,610.376709,6002.298828
0.280000,610.523682,6002.298828
0.290000,610.669250,6002.298828
0.300000,610.808350,6002.298828
0.310000,610.859863,6002.298828
0.320000,610.967896,6002.298828
0.330000,611.071228,6002.298828
0.340000,611.173523,6002.298828
0.350000,611.247192,6002.298828
0.360000,611.348022,6002.298828
0.370000,611.430298,6002.298828
0.380000,611.501831,6002.298828
0.390000,611.571533,6002.298828
0.400000,611.635559,6002.298828
0.410000,611.665222,6002.298828
0.420000,611.733887,6002.298828
0.430000,611.813293,6002.298828
0.440000,611.863037,6002.298828
0.450000,611.964600,6002.298828
0.460000,612.029663,6002.298828
0.470000,612.102295,6002.298828
0.480000,612.180237,6002.298828
0.490000,612.255676,6002.298828
0.500000,612.306458,6002.298828
0.510000,612.345459,6002.298828
0.520000,612.388733,6002.298828
0.530000,612.435608,6002.298828
0.540000,612.502075,6002.298828
0.550000,612.524963,6002.298828
0.560000,612.542847,6002.298828
0.570000,612.565063,6002.298828
0.580000,612.570435,6002.298828
0.590000,612.617615,6002.298828
0.600000,612.689148,6002.298828
0.610000,612.654419,6002.298828
0.620000,612.678772,6002.298828
0.630000,612.706665,6002.298828
0.640000,612.733826,6002.298828
0.650000,612.776062,6002.298828
0.660000,612.787842,6002.298828
0.670000,612.809631,6002.298828
0.680000,612.823608,6002.298828
0.690000,612.861877,6002.298828
0.700000,612.899048,6002.298828
0.710000,612.862244,6002.298828
0.720000,612.868652,6002.298828
0.730000,612.870117,6002.298828
0.740000,612.880127,6002.298828
0.750000,612.860107,6002.298828
0.760000,612.866516,6002.298828
0.770000,612.824341,6002.298828
0.780000,612.832886,6002.298828
0.790000,612.843262,6002.298828
