flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711104014_91d,10:40:14,2024-07-11,PFA-01090,PSA-01092,PSF-01225,277.757751,121.047737,0.564197,0.000000,0.000000,0.000000,4.946062

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,175.788406,6002.298828
0.010000,226.051926,6002.298828
0.020000,245.111710,6002.298828
0.030000,254.193665,6002.298828
0.040000,258.844604,6002.298828
0.050000,261.488556,6002.298828
0.060000,263.209808,6002.298828
0.070000,264.477264,6002.298828
0.080000,265.549408,6002.298828
0.090000,266.470673,6002.298828
0.100000,267.325745,6002.298828
0.110000,268.116119,6002.298828
0.120000,268.895752,6002.298828
0.130000,269.637115,6002.298828
0.140000,270.381683,6002.298828
0.150000,271.092285,6002.298828
0.160000,271.779663,6002.298828
0.170000,272.440918,6002.298828
0.180000,273.086060,6002.298828
0.190000,273.699036,6002.298828
0.200000,274.291992,6002.298828
0.210000,274.827728,6002.298828
0.220000,275.308380,6002.298828
0.230000,275.776520,6002.298828
0.240000,276.189911,6002.298828
0.250000,276.530396,6002.298828
0.260000,276.864410,6002.298828
0.270000,277.116882,6002.298828
0.280000,277.338257,6002.298828
0.290000,277.508148,6002.298828
0.300000,277.654419,6002.298828
0.310000,277.727356,6002.298828
0.320000,277.757751,6002.298828
0.330000,277.747406,6002.298828
0.340000,277.714142,6002.298828
0.350000,277.641174,6002.298828
0.360000,277.543915,6002.298828
0.370000,277.407990,6002.298828
0.380000,277.261383,6002.298828
0.390000,277.076111,6002.298828
0.400000,276.887299,6002.298828
0.410000,276.653778,6002.298828
0.420000,276.415222,6002.298828
0.430000,276.162750,6002.298828
0.440000,275.902039,6002.298828
0.450000,275.630249,6002.298828
0.460000,275.353424,6002.298828
0.470000,275.050873,6002.298828
0.480000,274.739746,6002.298828
0.490000,274.465790,6002.298828
0.500000,274.168243,6002.298828
0.510000,273.849609,6002.298828
0.520000,273.566711,6002.298828
0.530000,273.250580,6002.298828
0.540000,272.946594,6002.298828
0.550000,272.626526,6002.298828
0.560000,272.330414,6002.298828
0.570000,272.017487,6002.298828
0.580000,271.722076,6002.298828
0.590000,271.423828,6002.298828
0.600000,271.129852,6002.298828
0.610000,270.820862,6002.298828
0.620000,270.525818,6002.298828
0.630000,270.232544,6002.298828
0.640000,269.953613,6002.298828
0.650000,269.657501,6002.298828
0.660000,269.385345,6002.298828
0.670000,269.107117,6002.298828
0.680000,268.823517,6002.298828
0.690000,268.552063,6002.298828
0.700000,268.302429,6002.298828
0.710000,268.012054,6002.298828
0.720000,267.746338,6002.298828
0.730000,267.491699,6002.298828
0.740000,267.243500,6002.298828
0.750000,266.967773,6002.298828
0.760000,266.718140,6002.298828
0.770000,266.493561,6002.298828
0.780000,266.239990,6002.298828
0.790000,265.988586,6002.298828
