flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711101121_bd5,10:11:21,2024-07-11,PFA-01090,PSA-01092,PSF-01225,485.379700,226.217514,0.533937,0.000000,0.000000,0.000000,8.433096

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,299.834839,6002.298828
0.010000,312.103638,6002.298828
0.020000,317.397583,6002.298828
0.030000,323.417175,6002.298828
0.040000,330.057251,6002.298828
0.050000,337.156525,6002.298828
0.060000,344.581238,6002.298828
0.070000,352.169739,6002.298828
0.080000,359.781494,6002.298828
0.090000,367.319946,6002.298828
0.100000,374.705322,6002.298828
0.110000,381.811035,6002.298828
0.120000,388.675690,6002.298828
0.130000,395.258545,6002.298828
0.140000,401.562439,6002.298828
0.150000,407.539856,6002.298828
0.160000,413.218262,6002.298828
0.170000,418.611633,6002.298828
0.180000,423.719299,6002.298828
0.190000,428.544769,6002.298828
0.200000,433.152802,6002.298828
0.210000,437.352417,6002.298828
0.220000,441.382874,6002.298828
0.230000,445.149780,6002.298828
0.240000,448.679199,6002.298828
0.250000,451.990112,6002.298828
0.260000,455.057129,6002.298828
0.270000,457.901001,6002.298828
0.280000,460.547791,6002.298828
0.290000,463.030090,6002.298828
0.300000,465.319977,6002.298828
0.310000,467.385284,6002.298828
0.320000,469.324005,6002.298828
0.330000,471.069580,6002.298828
0.340000,472.718597,6002.298828
0.350000,474.198822,6002.298828
0.360000,475.552094,6002.298828
0.370000,476.775879,6002.298828
0.380000,477.897034,6002.298828
0.390000,478.904846,6002.298828
0.400000,479.829315,6002.298828
0.410000,480.629669,6002.298828
0.420000,481.350647,6002.298828
0.430000,482.010132,6002.298828
0.440000,482.617737,6002.298828
0.450000,483.117340,6002.298828
0.460000,483.581909,6002.298828
0.470000,483.978882,6002.298828
0.480000,484.321472,6002.298828
0.490000,484.609009,6002.298828
0.500000,484.863281,6002.298828
0.510000,485.023499,6002.298828
0.520000,485.157623,6002.298828
0.530000,485.278839,6002.298828
0.540000,485.352875,6002.298828
0.550000,485.354675,6002.298828
0.560000,485.379700,6002.298828
0.570000,485.336060,6002.298828
0.580000,485.240570,6002.298828
0.590000,485.152252,6002.298828
0.600000,485.066772,6002.298828
0.610000,484.887238,6002.298828
0.620000,484.724884,6002.298828
0.630000,484.524963,6002.298828
0.640000,484.310028,6002.298828
0.650000,484.084015,6002.298828
0.660000,483.814728,6002.298828
0.670000,483.565460,6002.298828
0.680000,483.291870,6002.298828
0.690000,483.000397,6002.298828
0.700000,482.717163,6002.298828
0.710000,482.352020,6002.298828
0.720000,482.025513,6002.298828
0.730000,481.668579,6002.298828
0.740000,481.310608,6002.298828
0.750000,480.933319,6002.298828
0.760000,480.559601,6002.298828
0.770000,480.169403,6002.298828
0.780000,479.758148,6002.298828
0.790000,479.351532,6002.298828
