flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711103059_16e,10:30:59,2024-07-11,PFA-01090,PSA-01092,PSF-01225,63.151001,48.716782,0.228567,0.000000,0.000000,0.000000,5.999917

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,52.501202,6002.298828
0.010000,54.137707,6002.298828
0.020000,54.934502,6002.298828
0.030000,55.461288,6002.298828
0.040000,55.843590,6002.298828
0.050000,56.131481,6002.298828
0.060000,56.356430,6002.298828
0.070000,56.563141,6002.298828
0.080000,56.746960,6002.298828
0.090000,56.922554,6002.298828
0.100000,57.089569,6002.298828
0.110000,57.260155,6002.298828
0.120000,57.424664,6002.298828
0.130000,57.573795,6002.298828
0.140000,57.743309,6002.298828
0.150000,57.893517,6002.298828
0.160000,58.054089,6002.298828
0.170000,58.200001,6002.298828
0.180000,58.356285,6002.298828
0.190000,58.501480,6002.298828
0.200000,58.656334,6002.298828
0.210000,58.799385,6002.298828
0.220000,58.947086,6002.298828
0.230000,59.078693,6002.298828
0.240000,59.214592,6002.298828
0.250000,59.349419,6002.298828
0.260000,59.492828,6002.298828
0.270000,59.625507,6002.298828
0.280000,59.744598,6002.298828
0.290000,59.876919,6002.298828
0.300000,60.000301,6002.298828
0.310000,60.115814,6002.298828
0.320000,60.238121,6002.298828
0.330000,60.361504,6002.298828
0.340000,60.477734,6002.298828
0.350000,60.582520,6002.298828
0.360000,60.681938,6002.298828
0.370000,60.791733,6002.298828
0.380000,60.891869,6002.298828
0.390000,60.983421,6002.298828
0.400000,61.085342,6002.298828
0.410000,61.177971,6002.298828
0.420000,61.273098,6002.298828
0.430000,61.361790,6002.298828
0.440000,61.439751,6002.298828
0.450000,61.520576,6002.298828
0.460000,61.607124,6002.298828
0.470000,61.690449,6002.298828
0.480000,61.765907,6002.298828
0.490000,61.843513,6002.298828
0.500000,61.914326,6002.298828
0.510000,61.979057,6002.298828
0.520000,62.042355,6002.298828
0.530000,62.106014,6002.298828
0.540000,62.176109,6002.298828
0.550000,62.227608,6002.298828
0.560000,62.282681,6002.298828
0.570000,62.349556,6002.298828
0.580000,62.395332,6002.298828
0.590000,62.447548,6002.298828
0.600000,62.504768,6002.298828
0.610000,62.545181,6002.298828
0.620000,62.593102,6002.298828
0.630000,62.634945,6002.298828
0.640000,62.680363,6002.298828
0.650000,62.717201,6002.298828
0.660000,62.753677,6002.298828
0.670000,62.792660,6002.298828
0.680000,62.824486,6002.298828
0.690000,62.857033,6002.298828
0.700000,62.903522,6002.298828
0.710000,62.920689,6002.298828
0.720000,62.973618,6002.298828
0.730000,62.987923,6002.298828
0.740000,63.012241,6002.298828
0.750000,63.041210,6002.298828
0.760000,63.065529,6002.298828
0.770000,63.092350,6002.298828
0.780000,63.127754,6002.298828
0.790000,63.151001,6002.298828
