flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711101612_70a,10:16:12,2024-07-11,PFA-01090,PSA-01092,PSF-01225,57.553410,57.965755,-0.007165,0.000000,0.000000,0.000000,6.029781

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,57.534100,6002.298828
0.010000,57.553410,6002.298828
0.020000,57.505131,6002.298828
0.030000,57.465076,6002.298828
0.040000,57.427525,6002.298828
0.050000,57.392479,6002.298828
0.060000,57.355286,6002.298828
0.070000,57.344200,6002.298828
0.080000,57.309509,6002.298828
0.090000,57.275536,6002.298828
0.100000,57.236195,6002.298828
0.110000,57.204365,6002.298828
0.120000,57.168602,6002.298828
0.130000,57.143570,6002.298828
0.140000,57.116390,6002.298828
0.150000,57.085274,6002.298828
0.160000,57.048439,6002.298828
0.170000,57.021618,6002.298828
0.180000,56.998730,6002.298828
0.190000,56.967972,6002.298828
0.200000,56.945801,6002.298828
0.210000,56.904316,6002.298828
0.220000,56.887508,6002.298828
0.230000,56.853531,6002.298828
0.240000,56.825279,6002.298828
0.250000,56.801678,6002.298828
0.260000,56.773781,6002.298828
0.270000,56.744099,6002.298828
0.280000,56.716919,6002.298828
0.290000,56.699753,6002.298828
0.300000,56.673645,6002.298828
0.310000,56.644321,6002.298828
0.320000,56.618927,6002.298828
0.330000,56.598186,6002.298828
0.340000,56.580662,6002.298828
0.350000,56.544540,6002.298828
0.360000,56.521652,6002.298828
0.370000,56.500912,6002.298828
0.380000,56.469440,6002.298828
0.390000,56.454422,6002.298828
0.400000,56.436539,6002.298828
0.410000,56.417229,6002.298828
0.420000,56.386829,6002.298828
0.430000,56.363583,6002.298828
0.440000,56.341408,6002.298828
0.450000,56.312798,6002.298828
0.460000,56.284546,6002.298828
0.470000,56.270958,6002.298828
0.480000,56.253433,6002.298828
0.490000,56.235909,6002.298828
0.500000,56.218029,6002.298828
0.510000,56.176903,6002.298828
0.520000,56.165459,6002.298828
0.530000,56.147575,6002.298828
0.540000,56.130768,6002.298828
0.550000,56.107162,6002.298828
0.560000,56.089996,6002.298828
0.570000,56.065323,6002.298828
0.580000,56.040287,6002.298828
0.590000,56.012749,6002.298828
0.600000,56.005955,6002.298828
0.610000,55.979847,6002.298828
0.620000,55.964828,6002.298828
0.630000,55.940865,6002.298828
0.640000,55.920483,6002.298828
0.650000,55.906532,6002.298828
0.660000,55.881142,6002.298828
0.670000,55.866478,6002.298828
0.680000,55.852531,6002.298828
0.690000,55.821777,6002.298828
0.700000,55.818558,6002.298828
0.710000,55.799961,6002.298828
0.720000,55.774570,6002.298828
0.730000,55.758835,6002.298828
0.740000,55.740952,6002.298828
0.750000,55.724503,6002.298828
0.760000,55.705906,6002.298828
0.770000,55.687309,6002.298828
0.780000,55.673717,6002.298828
0.790000,55.644035,6002.298828
