flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711101535_6eb,10:15:35,2024-07-11,PFA-01090,PSA-01092,PSF-01225,50.202728,50.752403,-0.010949,0.000000,0.000000,0.000000,3.415898

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,50.155521,6002.298828
0.010000,50.202728,6002.298828
0.020000,50.165894,6002.298828
0.030000,50.137997,6002.298828
0.040000,50.115108,6002.298828
0.050000,50.086857,6002.298828
0.060000,50.052166,6002.298828
0.070000,50.040363,6002.298828
0.080000,50.015331,6002.298828
0.090000,49.996017,6002.298828
0.100000,49.969910,6002.298828
0.110000,49.952744,6002.298828
0.120000,49.925209,6002.298828
0.130000,49.908401,6002.298828
0.140000,49.884079,6002.298828
0.150000,49.864410,6002.298828
0.160000,49.840809,6002.298828
0.170000,49.827217,6002.298828
0.180000,49.795746,6002.298828
0.190000,49.783588,6002.298828
0.200000,49.764633,6002.298828
0.210000,49.745678,6002.298828
0.220000,49.714924,6002.298828
0.230000,49.705624,6002.298828
0.240000,49.687027,6002.298828
0.250000,49.656631,6002.298828
0.260000,49.643398,6002.298828
0.270000,49.625874,6002.298828
0.280000,49.595474,6002.298828
0.290000,49.591183,6002.298828
0.300000,49.569366,6002.298828
0.310000,49.536110,6002.298828
0.320000,49.529312,6002.298828
0.330000,49.508572,6002.298828
0.340000,49.498199,6002.298828
0.350000,49.478889,6002.298828
0.360000,49.447418,6002.298828
0.370000,49.452782,6002.298828
0.380000,49.423100,6002.298828
0.390000,49.397705,6002.298828
0.400000,49.387695,6002.298828
0.410000,49.376251,6002.298828
0.420000,49.357296,6002.298828
0.430000,49.341560,6002.298828
0.440000,49.327969,6002.298828
0.450000,49.298645,6002.298828
0.460000,49.291492,6002.298828
0.470000,49.272896,6002.298828
0.480000,49.258949,6002.298828
0.490000,49.244999,6002.298828
0.500000,49.237846,6002.298828
0.510000,49.205662,6002.298828
0.520000,49.200294,6002.298828
0.530000,49.185989,6002.298828
0.540000,49.170612,6002.298828
0.550000,49.158096,6002.298828
0.560000,49.134136,6002.298828
0.570000,49.127697,6002.298828
0.580000,49.118042,6002.298828
0.590000,49.099087,6002.298828
0.600000,49.089073,6002.298828
0.610000,49.062965,6002.298828
0.620000,49.054382,6002.298828
0.630000,49.045086,6002.298828
0.640000,49.030781,6002.298828
0.650000,49.020409,6002.298828
0.660000,49.001812,6002.298828
0.670000,48.986076,6002.298828
0.680000,48.977493,6002.298828
0.690000,48.967125,6002.298828
0.700000,48.947811,6002.298828
0.710000,48.936726,6002.298828
0.720000,48.927784,6002.298828
0.730000,48.903107,6002.298828
0.740000,48.896671,6002.298828
0.750000,48.893810,6002.298828
0.760000,48.874138,6002.298828
0.770000,48.843384,6002.298828
0.780000,48.844101,6002.298828
0.790000,48.830509,6002.298828
