flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711103947_7ee,10:39:47,2024-07-11,PFA-01090,PSA-01092,PSF-01225,363.346710,151.419998,0.583263,0.000000,0.000000,0.000000,4.894432

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,205.171463,6002.298828
0.010000,248.569611,6002.298828
0.020000,276.429169,6002.298828
0.030000,293.446533,6002.298828
0.040000,303.801300,6002.298828
0.050000,310.669189,6002.298828
0.060000,315.853363,6002.298828
0.070000,320.104492,6002.298828
0.080000,323.855286,6002.298828
0.090000,327.267761,6002.298828
0.100000,330.436005,6002.298828
0.110000,333.360321,6002.298828
0.120000,336.181274,6002.298828
0.130000,338.830597,6002.298828
0.140000,341.367249,6002.298828
0.150000,343.734039,6002.298828
0.160000,345.984589,6002.298828
0.170000,348.092438,6002.298828
0.180000,350.067261,6002.298828
0.190000,351.899750,6002.298828
0.200000,353.595978,6002.298828
0.210000,355.106232,6002.298828
0.220000,356.485596,6002.298828
0.230000,357.735504,6002.298828
0.240000,358.832367,6002.298828
0.250000,359.786499,6002.298828
0.260000,360.609406,6002.298828
0.270000,361.319672,6002.298828
0.280000,361.901886,6002.298828
0.290000,362.389679,6002.298828
0.300000,362.751953,6002.298828
0.310000,363.015533,6002.298828
0.320000,363.207581,6002.298828
0.330000,363.310211,6002.298828
0.340000,363.346710,6002.298828
0.350000,363.315948,6002.298828
0.360000,363.240845,6002.298828
0.370000,363.106720,6002.298828
0.380000,362.949738,6002.298828
0.390000,362.754822,6002.298828
0.400000,362.529877,6002.298828
0.410000,362.278809,6002.298828
0.420000,361.981995,6002.298828
0.430000,361.698761,6002.298828
0.440000,361.395844,6002.298828
0.450000,361.072174,6002.298828
0.460000,360.749969,6002.298828
0.470000,360.409149,6002.298828
0.480000,360.077972,6002.298828
0.490000,359.763611,6002.298828
0.500000,359.426025,6002.298828
0.510000,359.066620,6002.298828
0.520000,358.753693,6002.298828
0.530000,358.418945,6002.298828
0.540000,358.118164,6002.298828
0.550000,357.792023,6002.298828
0.560000,357.469452,6002.298828
0.570000,357.155090,6002.298828
0.580000,356.846100,6002.298828
0.590000,356.559631,6002.298828
0.600000,356.278168,6002.298828
0.610000,355.974182,6002.298828
0.620000,355.685944,6002.298828
0.630000,355.403412,6002.298828
0.640000,355.154877,6002.298828
0.650000,354.876648,6002.298828
0.660000,354.608765,6002.298828
0.670000,354.361664,6002.298828
0.680000,354.114532,6002.298828
0.690000,353.878143,6002.298828
0.700000,353.637451,6002.298828
0.710000,353.392487,6002.298828
0.720000,353.159302,6002.298828
0.730000,352.918274,6002.298828
0.740000,352.707275,6002.298828
0.750000,352.495178,6002.298828
0.760000,352.279907,6002.298828
0.770000,352.059967,6002.298828
0.780000,351.864349,6002.298828
0.790000,351.673737,6002.298828
