flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711093332_bf8,09:33:32,2024-07-11,PFA-01090,PSA-01092,PSF-01225,421.791321,95.535995,0.773499,0.000000,0.000000,0.000000,5.075137

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,228.283173,6002.298828
0.010000,333.443634,6002.298828
0.020000,373.613831,6002.298828
0.030000,391.635773,6002.298828
0.040000,399.908783,6002.298828
0.050000,404.375549,6002.298828
0.060000,407.226562,6002.298828
0.070000,409.218903,6002.298828
0.080000,410.749207,6002.298828
0.090000,411.965118,6002.298828
0.100000,412.952179,6002.298828
0.110000,413.752563,6002.298828
0.120000,414.410583,6002.298828
0.130000,415.005341,6002.298828
0.140000,415.495270,6002.298828
0.150000,415.906555,6002.298828
0.160000,416.284912,6002.298828
0.170000,416.583527,6002.298828
0.180000,416.869293,6002.298828
0.190000,417.138947,6002.298828
0.200000,417.367462,6002.298828
0.210000,417.571320,6002.298828
0.220000,417.767639,6002.298828
0.230000,417.940033,6002.298828
0.240000,418.147797,6002.298828
0.250000,418.315186,6002.298828
0.260000,418.479675,6002.298828
0.270000,418.634888,6002.298828
0.280000,418.793671,6002.298828
0.290000,418.941742,6002.298828
0.300000,419.089447,6002.298828
0.310000,419.198151,6002.298828
0.320000,419.317596,6002.298828
0.330000,419.459930,6002.298828
0.340000,419.578308,6002.298828
0.350000,419.683472,6002.298828
0.360000,419.817932,6002.298828
0.370000,419.940247,6002.298828
0.380000,420.051086,6002.298828
0.390000,420.161255,6002.298828
0.400000,420.298218,6002.298828
0.410000,420.371887,6002.298828
0.420000,420.459503,6002.298828
0.430000,420.540680,6002.298828
0.440000,420.614349,6002.298828
0.450000,420.704132,6002.298828
0.460000,420.769562,6002.298828
0.470000,420.866119,6002.298828
0.480000,420.916901,6002.298828
0.490000,421.025269,6002.298828
0.500000,421.120056,6002.298828
0.510000,421.169037,6002.298828
0.520000,421.219482,6002.298828
0.530000,421.254883,6002.298828
0.540000,421.298492,6002.298828
0.550000,421.341431,6002.298828
0.560000,421.378967,6002.298828
0.570000,421.439423,6002.298828
0.580000,421.484467,6002.298828
0.590000,421.534546,6002.298828
0.600000,421.614288,6002.298828
0.610000,421.613220,6002.298828
0.620000,421.632874,6002.298828
0.630000,421.679016,6002.298828
0.640000,421.691528,6002.298828
0.650000,421.725525,6002.298828
0.660000,421.717651,6002.298828
0.670000,421.720856,6002.298828
0.680000,421.735168,6002.298828
0.690000,421.752686,6002.298828
0.700000,421.769501,6002.298828
0.710000,421.754822,6002.298828
0.720000,421.771637,6002.298828
0.730000,421.765198,6002.298828
0.740000,421.791321,6002.298828
0.750000,421.784515,6002.298828
0.760000,421.764130,6002.298828
0.770000,421.789185,6002.298828
0.780000,421.764862,6002.298828
0.790000,421.768433,6002.298828
