flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711101647_c62,10:16:47,2024-07-11,PFA-01090,PSA-01092,PSF-01225,52.632809,53.056953,-0.008059,0.000000,0.000000,0.000000,6.139114

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,52.584171,6002.298828
0.010000,52.632809,6002.298828
0.020000,52.610279,6002.298828
0.030000,52.577736,6002.298828
0.040000,52.554131,6002.298828
0.050000,52.529099,6002.298828
0.060000,52.494766,6002.298828
0.070000,52.473663,6002.298828
0.080000,52.451492,6002.298828
0.090000,52.434326,6002.298828
0.100000,52.399994,6002.298828
0.110000,52.374245,6002.298828
0.120000,52.356003,6002.298828
0.130000,52.339554,6002.298828
0.140000,52.320957,6002.298828
0.150000,52.289127,6002.298828
0.160000,52.272678,6002.298828
0.170000,52.255512,6002.298828
0.180000,52.228333,6002.298828
0.190000,52.210449,6002.298828
0.200000,52.187920,6002.298828
0.210000,52.165031,6002.298828
0.220000,52.149296,6002.298828
0.230000,52.124977,6002.298828
0.240000,52.110313,6002.298828
0.250000,52.081345,6002.298828
0.260000,52.060963,6002.298828
0.270000,52.046299,6002.298828
0.280000,52.027702,6002.298828
0.290000,51.999092,6002.298828
0.300000,51.981209,6002.298828
0.310000,51.972626,6002.298828
0.320000,51.945805,6002.298828
0.330000,51.934006,6002.298828
0.340000,51.913261,6002.298828
0.350000,51.890015,6002.298828
0.360000,51.874996,6002.298828
0.370000,51.861046,6002.298828
0.380000,51.830292,6002.298828
0.390000,51.821709,6002.298828
0.400000,51.807762,6002.298828
0.410000,51.785587,6002.298828
0.420000,51.769852,6002.298828
0.430000,51.751255,6002.298828
0.440000,51.729084,6002.298828
0.450000,51.712273,6002.298828
0.460000,51.694752,6002.298828
0.470000,51.667213,6002.298828
0.480000,51.664352,6002.298828
0.490000,51.648975,6002.298828
0.500000,51.624657,6002.298828
0.510000,51.612137,6002.298828
0.520000,51.601768,6002.298828
0.530000,51.582455,6002.298828
0.540000,51.564934,6002.298828
0.550000,51.548481,6002.298828
0.560000,51.537750,6002.298828
0.570000,51.512001,6002.298828
0.580000,51.502705,6002.298828
0.590000,51.494122,6002.298828
0.600000,51.471592,6002.298828
0.610000,51.463364,6002.298828
0.620000,51.450493,6002.298828
0.630000,51.435829,6002.298828
0.640000,51.425816,6002.298828
0.650000,51.404716,6002.298828
0.660000,51.385403,6002.298828
0.670000,51.369667,6002.298828
0.680000,51.353218,6002.298828
0.690000,51.344276,6002.298828
0.700000,51.329254,6002.298828
0.710000,51.311016,6002.298828
0.720000,51.302792,6002.298828
0.730000,51.277397,6002.298828
0.740000,51.277042,6002.298828
0.750000,51.255943,6002.298828
0.760000,51.245926,6002.298828
0.770000,51.238777,6002.298828
0.780000,51.224827,6002.298828
0.790000,51.211239,6002.298828
