flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711090555_e7f,09:05:55,2024-07-11,PFA-01090,PSA-01092,PSF-01225,506.778351,180.254105,0.644314,0.000000,0.000000,0.000000,8.517628

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,352.712982,6002.298828
0.010000,424.295776,6002.298828
0.020000,438.579437,6002.298828
0.030000,447.373505,6002.298828
0.040000,456.604614,6002.298828
0.050000,466.920746,6002.298828
0.060000,476.758362,6002.298828
0.070000,484.881531,6002.298828
0.080000,491.047028,6002.298828
0.090000,495.564575,6002.298828
0.100000,498.844391,6002.298828
0.110000,501.165405,6002.298828
0.120000,502.871277,6002.298828
0.130000,504.087555,6002.298828
0.140000,504.984131,6002.298828
0.150000,505.622162,6002.298828
0.160000,506.088501,6002.298828
0.170000,506.378540,6002.298828
0.180000,506.604187,6002.298828
0.190000,506.728638,6002.298828
0.200000,506.778351,6002.298828
0.210000,506.766205,6002.298828
0.220000,506.748322,6002.298828
0.230000,506.698975,6002.298828
0.240000,506.657471,6002.298828
0.250000,506.543030,6002.298828
0.260000,506.471161,6002.298828
0.270000,506.387817,6002.298828
0.280000,506.280182,6002.298828
0.290000,506.191132,6002.298828
0.300000,506.124268,6002.298828
0.310000,506.006592,6002.298828
0.320000,505.883942,6002.298828
0.330000,505.775208,6002.298828
0.340000,505.699402,6002.298828
0.350000,505.591034,6002.298828
0.360000,505.499115,6002.298828
0.370000,505.405426,6002.298828
0.380000,505.294922,6002.298828
0.390000,505.212311,6002.298828
0.400000,505.133972,6002.298828
0.410000,504.996307,6002.298828
0.420000,504.908325,6002.298828
0.430000,504.792084,6002.298828
0.440000,504.682648,6002.298828
0.450000,504.596832,6002.298828
0.460000,504.467010,6002.298828
0.470000,504.369751,6002.298828
0.480000,504.224182,6002.298828
0.490000,504.127258,6002.298828
0.500000,504.006042,6002.298828
0.510000,503.871918,6002.298828
0.520000,503.740295,6002.298828
0.530000,503.597961,6002.298828
0.540000,503.484955,6002.298828
0.550000,503.326538,6002.298828
0.560000,503.204590,6002.298828
0.570000,503.051880,6002.298828
0.580000,502.915619,6002.298828
0.590000,502.764709,6002.298828
0.600000,502.605927,6002.298828
0.610000,502.432465,6002.298828
0.620000,502.283325,6002.298828
0.630000,502.116333,6002.298828
0.640000,501.951813,6002.298828
0.650000,501.778015,6002.298828
0.660000,501.599182,6002.298828
0.670000,501.388184,6002.298828
0.680000,501.210449,6002.298828
0.690000,501.018036,6002.298828
0.700000,500.877136,6002.298828
0.710000,500.658264,6002.298828
0.720000,500.468018,6002.298828
0.730000,500.263092,6002.298828
0.740000,500.084290,6002.298828
0.750000,499.862549,6002.298828
0.760000,499.654785,6002.298828
0.770000,499.448425,6002.298828
0.780000,499.235260,6002.298828
0.790000,499.026062,6002.298828
