flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711090637_1bc,09:06:37,2024-07-11,PFA-01090,PSA-01092,PSF-01225,545.417908,135.556702,0.751463,0.000000,0.000000,0.000000,8.968629

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,307.684052,6002.298828
0.010000,427.100647,6002.298828
0.020000,464.528198,6002.298828
0.030000,480.065002,6002.298828
0.040000,489.710571,6002.298828
0.050000,498.174896,6002.298828
0.060000,506.262299,6002.298828
0.070000,513.825439,6002.298828
0.080000,520.526306,6002.298828
0.090000,526.165039,6002.298828
0.100000,530.771240,6002.298828
0.110000,534.365784,6002.298828
0.120000,537.144531,6002.298828
0.130000,539.295288,6002.298828
0.140000,540.958618,6002.298828
0.150000,542.193176,6002.298828
0.160000,543.150208,6002.298828
0.170000,543.861145,6002.298828
0.180000,544.384338,6002.298828
0.190000,544.771301,6002.298828
0.200000,545.054932,6002.298828
0.210000,545.187927,6002.298828
0.220000,545.339966,6002.298828
0.230000,545.393250,6002.298828
0.240000,545.417908,6002.298828
0.250000,545.373230,6002.298828
0.260000,545.334229,6002.298828
0.270000,545.254456,6002.298828
0.280000,545.138611,6002.298828
0.290000,545.041321,6002.298828
0.300000,544.949036,6002.298828
0.310000,544.774536,6002.298828
0.320000,544.616455,6002.298828
0.330000,544.480225,6002.298828
0.340000,544.326416,6002.298828
0.350000,544.164795,6002.298828
0.360000,543.995972,6002.298828
0.370000,543.826477,6002.298828
0.380000,543.653381,6002.298828
0.390000,543.500671,6002.298828
0.400000,543.361877,6002.298828
0.410000,543.119446,6002.298828
0.420000,542.975281,6002.298828
0.430000,542.771790,6002.298828
0.440000,542.593689,6002.298828
0.450000,542.388794,6002.298828
0.460000,542.197449,6002.298828
0.470000,542.003296,6002.298828
0.480000,541.798706,6002.298828
0.490000,541.641724,6002.298828
0.500000,541.428894,6002.298828
0.510000,541.202881,6002.298828
0.520000,540.996582,6002.298828
0.530000,540.790527,6002.298828
0.540000,540.581726,6002.298828
0.550000,540.364990,6002.298828
0.560000,540.160034,6002.298828
0.570000,539.926147,6002.298828
0.580000,539.710144,6002.298828
0.590000,539.507751,6002.298828
0.600000,539.328247,6002.298828
0.610000,539.088989,6002.298828
0.620000,538.886536,6002.298828
0.630000,538.684143,6002.298828
0.640000,538.504272,6002.298828
0.650000,538.297180,6002.298828
0.660000,538.091187,6002.298828
0.670000,537.889099,6002.298828
0.680000,537.697083,6002.298828
0.690000,537.508606,6002.298828
0.700000,537.330139,6002.298828
0.710000,537.104858,6002.298828
0.720000,536.897034,6002.298828
0.730000,536.701782,6002.298828
0.740000,536.512634,6002.298828
0.750000,536.316650,6002.298828
0.760000,536.108826,6002.298828
0.770000,535.933594,6002.298828
0.780000,535.731567,6002.298828
0.790000,535.565979,6002.298828
