flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711104239_c49,10:42:39,2024-07-11,PFA-01090,PSA-01092,PSF-01225,267.444122,127.390984,0.523673,0.000000,0.000000,0.000000,4.115430

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,160.543442,6002.298828
0.010000,178.820724,6002.298828
0.020000,191.031570,6002.298828
0.030000,199.734451,6002.298828
0.040000,206.195358,6002.298828
0.050000,211.378098,6002.298828
0.060000,215.838440,6002.298828
0.070000,219.831711,6002.298828
0.080000,223.521713,6002.298828
0.090000,226.999634,6002.298828
0.100000,230.272644,6002.298828
0.110000,233.368271,6002.298828
0.120000,236.335876,6002.298828
0.130000,239.153625,6002.298828
0.140000,241.831894,6002.298828
0.150000,244.385361,6002.298828
0.160000,246.793625,6002.298828
0.170000,249.057770,6002.298828
0.180000,251.183151,6002.298828
0.190000,253.146530,6002.298828
0.200000,254.985092,6002.298828
0.210000,256.648407,6002.298828
0.220000,258.171906,6002.298828
0.230000,259.536255,6002.298828
0.240000,260.791901,6002.298828
0.250000,261.883392,6002.298828
0.260000,262.866150,6002.298828
0.270000,263.726959,6002.298828
0.280000,264.484772,6002.298828
0.290000,265.128479,6002.298828
0.300000,265.691406,6002.298828
0.310000,266.124115,6002.298828
0.320000,266.499634,6002.298828
0.330000,266.802551,6002.298828
0.340000,267.030701,6002.298828
0.350000,267.186279,6002.298828
0.360000,267.311096,6002.298828
0.370000,267.391571,6002.298828
0.380000,267.444122,6002.298828
0.390000,267.432678,6002.298828
0.400000,267.416595,6002.298828
0.410000,267.344727,6002.298828
0.420000,267.257446,6002.298828
0.430000,267.158020,6002.298828
0.440000,267.037140,6002.298828
0.450000,266.901245,6002.298828
0.460000,266.765717,6002.298828
0.470000,266.621246,6002.298828
0.480000,266.458496,6002.298828
0.490000,266.315460,6002.298828
0.500000,266.144165,6002.298828
0.510000,265.971436,6002.298828
0.520000,265.812988,6002.298828
0.530000,265.638458,6002.298828
0.540000,265.474670,6002.298828
0.550000,265.317322,6002.298828
0.560000,265.148529,6002.298828
0.570000,264.990082,6002.298828
0.580000,264.830597,6002.298828
0.590000,264.667511,6002.298828
0.600000,264.519806,6002.298828
0.610000,264.348511,6002.298828
0.620000,264.196869,6002.298828
0.630000,264.042023,6002.298828
0.640000,263.912903,6002.298828
0.650000,263.758423,6002.298828
0.660000,263.636841,6002.298828
0.670000,263.479462,6002.298828
0.680000,263.330688,6002.298828
0.690000,263.210175,6002.298828
0.700000,263.078217,6002.298828
0.710000,262.942657,6002.298828
0.720000,262.802490,6002.298828
0.730000,262.679443,6002.298828
0.740000,262.554657,6002.298828
0.750000,262.423035,6002.298828
0.760000,262.307526,6002.298828
0.770000,262.179504,6002.298828
0.780000,262.059692,6002.298828
0.790000,261.941681,6002.298828
