flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711102757_c1d,10:27:57,2024-07-11,PFA-01090,PSA-01092,PSF-01225,409.665588,227.705246,0.444168,0.000000,0.000000,0.000000,5.253310

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,279.811249,6002.298828
0.010000,302.983765,6002.298828
0.020000,316.079376,6002.298828
0.030000,323.795929,6002.298828
0.040000,329.167847,6002.298828
0.050000,333.376770,6002.298828
0.060000,337.061768,6002.298828
0.070000,340.467804,6002.298828
0.080000,343.682526,6002.298828
0.090000,346.771729,6002.298828
0.100000,349.748596,6002.298828
0.110000,352.615356,6002.298828
0.120000,355.412720,6002.298828
0.130000,358.147491,6002.298828
0.140000,360.793945,6002.298828
0.150000,363.365662,6002.298828
0.160000,365.862610,6002.298828
0.170000,368.291962,6002.298828
0.180000,370.659485,6002.298828
0.190000,372.952942,6002.298828
0.200000,375.188477,6002.298828
0.210000,377.290619,6002.298828
0.220000,379.347687,6002.298828
0.230000,381.313934,6002.298828
0.240000,383.212219,6002.298828
0.250000,385.032166,6002.298828
0.260000,386.754150,6002.298828
0.270000,388.413544,6002.298828
0.280000,389.967804,6002.298828
0.290000,391.441589,6002.298828
0.300000,392.853851,6002.298828
0.310000,394.144531,6002.298828
0.320000,395.354736,6002.298828
0.330000,396.524536,6002.298828
0.340000,397.583496,6002.298828
0.350000,398.573029,6002.298828
0.360000,399.501434,6002.298828
0.370000,400.359039,6002.298828
0.380000,401.161896,6002.298828
0.390000,401.898621,6002.298828
0.400000,402.579193,6002.298828
0.410000,403.191803,6002.298828
0.420000,403.750427,6002.298828
0.430000,404.280426,6002.298828
0.440000,404.763580,6002.298828
0.450000,405.197388,6002.298828
0.460000,405.592194,6002.298828
0.470000,405.953400,6002.298828
0.480000,406.279205,6002.298828
0.490000,406.603943,6002.298828
0.500000,406.880737,6002.298828
0.510000,407.111420,6002.298828
0.520000,407.338135,6002.298828
0.530000,407.543793,6002.298828
0.540000,407.744049,6002.298828
0.550000,407.918945,6002.298828
0.560000,408.079163,6002.298828
0.570000,408.229706,6002.298828
0.580000,408.364166,6002.298828
0.590000,408.480408,6002.298828
0.600000,408.614868,6002.298828
0.610000,408.695343,6002.298828
0.620000,408.791199,6002.298828
0.630000,408.875214,6002.298828
0.640000,408.965698,6002.298828
0.650000,409.040466,6002.298828
0.660000,409.111267,6002.298828
0.670000,409.169556,6002.298828
0.680000,409.241791,6002.298828
0.690000,409.298645,6002.298828
0.700000,409.370544,6002.298828
0.710000,409.390564,6002.298828
0.720000,409.439911,6002.298828
0.730000,409.480347,6002.298828
0.740000,409.534332,6002.298828
0.750000,409.559357,6002.298828
0.760000,409.598694,6002.298828
0.770000,409.603729,6002.298828
0.780000,409.637695,6002.298828
0.790000,409.665588,6002.298828
