flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711095838_fc1,09:58:38,2024-07-11,PFA-01090,PSA-01092,PSF-01225,439.880859,157.857300,0.641136,0.000000,0.000000,0.000000,8.157738

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,243.941193,6002.298828
0.010000,281.796112,6002.298828
0.020000,292.459473,6002.298828
0.030000,301.665192,6002.298828
0.040000,309.512970,6002.298828
0.050000,316.388000,6002.298828
0.060000,322.661163,6002.298828
0.070000,328.587769,6002.298828
0.080000,334.272980,6002.298828
0.090000,339.784027,6002.298828
0.100000,345.167053,6002.298828
0.110000,350.343353,6002.298828
0.120000,355.374451,6002.298828
0.130000,360.284698,6002.298828
0.140000,365.012512,6002.298828
0.150000,369.537964,6002.298828
0.160000,373.897797,6002.298828
0.170000,378.046997,6002.298828
0.180000,382.003784,6002.298828
0.190000,385.778198,6002.298828
0.200000,389.353394,6002.298828
0.210000,392.686493,6002.298828
0.220000,395.865082,6002.298828
0.230000,398.881317,6002.298828
0.240000,401.715515,6002.298828
0.250000,404.375183,6002.298828
0.260000,406.881104,6002.298828
0.270000,409.217468,6002.298828
0.280000,411.415802,6002.298828
0.290000,413.508301,6002.298828
0.300000,415.454865,6002.298828
0.310000,417.246948,6002.298828
0.320000,418.929230,6002.298828
0.330000,420.505280,6002.298828
0.340000,422.011261,6002.298828
0.350000,423.352722,6002.298828
0.360000,424.657349,6002.298828
0.370000,425.877563,6002.298828
0.380000,427.011963,6002.298828
0.390000,428.078064,6002.298828
0.400000,429.073334,6002.298828
0.410000,429.942383,6002.298828
0.420000,430.794586,6002.298828
0.430000,431.583893,6002.298828
0.440000,432.317749,6002.298828
0.450000,432.974701,6002.298828
0.460000,433.613434,6002.298828
0.470000,434.187408,6002.298828
0.480000,434.742096,6002.298828
0.490000,435.262085,6002.298828
0.500000,435.748108,6002.298828
0.510000,436.136841,6002.298828
0.520000,436.537018,6002.298828
0.530000,436.909332,6002.298828
0.540000,437.240112,6002.298828
0.550000,437.531952,6002.298828
0.560000,437.797302,6002.298828
0.570000,438.035858,6002.298828
0.580000,438.265442,6002.298828
0.590000,438.506836,6002.298828
0.600000,438.703186,6002.298828
0.610000,438.849091,6002.298828
0.620000,439.004669,6002.298828
0.630000,439.148071,6002.298828
0.640000,439.291473,6002.298828
0.650000,439.411285,6002.298828
0.660000,439.496399,6002.298828
0.670000,439.555420,6002.298828
0.680000,439.630859,6002.298828
0.690000,439.670929,6002.298828
0.700000,439.744232,6002.298828
0.710000,439.771057,6002.298828
0.720000,439.795746,6002.298828
0.730000,439.824707,6002.298828
0.740000,439.862610,6002.298828
0.750000,439.872253,6002.298828
0.760000,439.879425,6002.298828
0.770000,439.873352,6002.298828
0.780000,439.880859,6002.298828
0.790000,439.863678,6002.298828
