flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711090023_dab,09:00:23,2024-07-11,PFA-01090,PSA-01092,PSF-01225,552.492493,108.556870,0.803514,0.000000,0.000000,0.000000,7.691551

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,255.493637,6002.298828
0.010000,385.848297,6002.298828
0.020000,449.206696,6002.298828
0.030000,481.424683,6002.298828
0.040000,497.877716,6002.298828
0.050000,507.689941,6002.298828
0.060000,514.325012,6002.298828
0.070000,519.109375,6002.298828
0.080000,522.785400,6002.298828
0.090000,525.689697,6002.298828
0.100000,528.049377,6002.298828
0.110000,529.954773,6002.298828
0.120000,531.595215,6002.298828
0.130000,533.028931,6002.298828
0.140000,534.260986,6002.298828
0.150000,535.346375,6002.298828
0.160000,536.342407,6002.298828
0.170000,537.231079,6002.298828
0.180000,538.035400,6002.298828
0.190000,538.813965,6002.298828
0.200000,539.543152,6002.298828
0.210000,540.167542,6002.298828
0.220000,540.799133,6002.298828
0.230000,541.360596,6002.298828
0.240000,541.918152,6002.298828
0.250000,542.457092,6002.298828
0.260000,542.981750,6002.298828
0.270000,543.477783,6002.298828
0.280000,543.988831,6002.298828
0.290000,544.447327,6002.298828
0.300000,544.937622,6002.298828
0.310000,545.315613,6002.298828
0.320000,545.759827,6002.298828
0.330000,546.157837,6002.298828
0.340000,546.568054,6002.298828
0.350000,546.907043,6002.298828
0.360000,547.292603,6002.298828
0.370000,547.630920,6002.298828
0.380000,547.947021,6002.298828
0.390000,548.245300,6002.298828
0.400000,548.579346,6002.298828
0.410000,548.821472,6002.298828
0.420000,549.087524,6002.298828
0.430000,549.331787,6002.298828
0.440000,549.571411,6002.298828
0.450000,549.811035,6002.298828
0.460000,549.992676,6002.298828
0.470000,550.212952,6002.298828
0.480000,550.410400,6002.298828
0.490000,550.593506,6002.298828
0.500000,550.790894,6002.298828
0.510000,550.927185,6002.298828
0.520000,551.094543,6002.298828
0.530000,551.231140,6002.298828
0.540000,551.358826,6002.298828
0.550000,551.485779,6002.298828
0.560000,551.590576,6002.298828
0.570000,551.711792,6002.298828
0.580000,551.812622,6002.298828
0.590000,551.911377,6002.298828
0.600000,552.007568,6002.298828
0.610000,552.065125,6002.298828
0.620000,552.102661,6002.298828
0.630000,552.172424,6002.298828
0.640000,552.231445,6002.298828
0.650000,552.258606,6002.298828
0.660000,552.305115,6002.298828
0.670000,552.322632,6002.298828
0.680000,552.365906,6002.298828
0.690000,552.401306,6002.298828
0.700000,552.444214,6002.298828
0.710000,552.425964,6002.298828
0.720000,552.452087,6002.298828
0.730000,552.480347,6002.298828
0.740000,552.492493,6002.298828
0.750000,552.479980,6002.298828
0.760000,552.489258,6002.298828
0.770000,552.486084,6002.298828
0.780000,552.492126,6002.298828
0.790000,552.492126,6002.298828
