flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711084230_2da,08:42:30,2024-07-11,PFA-01090,PSA-01092,PSF-01225,501.007324,133.056519,0.734422,0.000000,0.000000,0.000000,5.958917

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,288.681152,6002.298828
0.010000,398.945679,6002.298828
0.020000,434.789673,6002.298828
0.030000,448.292603,6002.298828
0.040000,454.660522,6002.298828
0.050000,459.370850,6002.298828
0.060000,463.768250,6002.298828
0.070000,468.127380,6002.298828
0.080000,472.271210,6002.298828
0.090000,476.015564,6002.298828
0.100000,479.316101,6002.298828
0.110000,482.169617,6002.298828
0.120000,484.721649,6002.298828
0.130000,486.898193,6002.298828
0.140000,488.873718,6002.298828
0.150000,490.583893,6002.298828
0.160000,492.096649,6002.298828
0.170000,493.449921,6002.298828
0.180000,494.600769,6002.298828
0.190000,495.640045,6002.298828
0.200000,496.557007,6002.298828
0.210000,497.287628,6002.298828
0.220000,497.958893,6002.298828
0.230000,498.549713,6002.298828
0.240000,499.058960,6002.298828
0.250000,499.450195,6002.298828
0.260000,499.790680,6002.298828
0.270000,500.051392,6002.298828
0.280000,500.321381,6002.298828
0.290000,500.519867,6002.298828
0.300000,500.675079,6002.298828
0.310000,500.778442,6002.298828
0.320000,500.899658,6002.298828
0.330000,500.960114,6002.298828
0.340000,501.007324,6002.298828
0.350000,500.993713,6002.298828
0.360000,500.984070,6002.298828
0.370000,500.941162,6002.298828
0.380000,500.912903,6002.298828
0.390000,500.880371,6002.298828
0.400000,500.832092,6002.298828
0.410000,500.733032,6002.298828
0.420000,500.650055,6002.298828
0.430000,500.571716,6002.298828
0.440000,500.485901,6002.298828
0.450000,500.376831,6002.298828
0.460000,500.280975,6002.298828
0.470000,500.179413,6002.298828
0.480000,500.075684,6002.298828
0.490000,499.973419,6002.298828
0.500000,499.870789,6002.298828
0.510000,499.732361,6002.298828
0.520000,499.618652,6002.298828
0.530000,499.499908,6002.298828
0.540000,499.388336,6002.298828
0.550000,499.272461,6002.298828
0.560000,499.120483,6002.298828
0.570000,498.982788,6002.298828
0.580000,498.869781,6002.298828
0.590000,498.739960,6002.298828
0.600000,498.629089,6002.298828
0.610000,498.455994,6002.298828
0.620000,498.331177,6002.298828
0.630000,498.214233,6002.298828
0.640000,498.082275,6002.298828
0.650000,497.938873,6002.298828
0.660000,497.814789,6002.298828
0.670000,497.676727,6002.298828
0.680000,497.565857,6002.298828
0.690000,497.440338,6002.298828
0.700000,497.356659,6002.298828
0.710000,497.205017,6002.298828
0.720000,497.105255,6002.298828
0.730000,496.963623,6002.298828
0.740000,496.852753,6002.298828
0.750000,496.727600,6002.298828
0.760000,496.604553,6002.298828
0.770000,496.473663,6002.298828
0.780000,496.360657,6002.298828
0.790000,496.226562,6002.298828
