flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711093958_6c4,09:39:58,2024-07-11,PFA-01090,PSA-01092,PSF-01225,537.125610,128.422379,0.760908,0.000000,0.000000,0.000000,6.050028

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,286.030060,6002.298828
0.010000,409.727814,6002.298828
0.020000,452.383148,6002.298828
0.030000,468.282928,6002.298828
0.040000,475.675812,6002.298828
0.050000,481.111420,6002.298828
0.060000,486.279480,6002.298828
0.070000,491.530548,6002.298828
0.080000,496.879211,6002.298828
0.090000,502.136353,6002.298828
0.100000,507.245056,6002.298828
0.110000,511.849518,6002.298828
0.120000,516.082764,6002.298828
0.130000,519.806763,6002.298828
0.140000,523.026123,6002.298828
0.150000,525.725098,6002.298828
0.160000,527.978210,6002.298828
0.170000,529.883240,6002.298828
0.180000,531.437134,6002.298828
0.190000,532.737488,6002.298828
0.200000,533.798950,6002.298828
0.210000,534.598572,6002.298828
0.220000,535.248779,6002.298828
0.230000,535.787354,6002.298828
0.240000,536.205078,6002.298828
0.250000,536.503296,6002.298828
0.260000,536.731812,6002.298828
0.270000,536.905273,6002.298828
0.280000,537.014038,6002.298828
0.290000,537.066223,6002.298828
0.300000,537.125610,6002.298828
0.310000,537.106262,6002.298828
0.320000,537.082642,6002.298828
0.330000,537.040466,6002.298828
0.340000,537.002563,6002.298828
0.350000,536.929260,6002.298828
0.360000,536.845947,6002.298828
0.370000,536.750427,6002.298828
0.380000,536.684631,6002.298828
0.390000,536.584839,6002.298828
0.400000,536.514771,6002.298828
0.410000,536.393188,6002.298828
0.420000,536.271545,6002.298828
0.430000,536.160339,6002.298828
0.440000,536.079529,6002.298828
0.450000,535.972595,6002.298828
0.460000,535.908569,6002.298828
0.470000,535.818787,6002.298828
0.480000,535.706848,6002.298828
0.490000,535.648926,6002.298828
0.500000,535.584229,6002.298828
0.510000,535.479065,6002.298828
0.520000,535.377869,6002.298828
0.530000,535.273804,6002.298828
0.540000,535.217285,6002.298828
0.550000,535.101440,6002.298828
0.560000,535.001648,6002.298828
0.570000,534.879700,6002.298828
0.580000,534.794922,6002.298828
0.590000,534.698364,6002.298828
0.600000,534.611816,6002.298828
0.610000,534.458069,6002.298828
0.620000,534.353943,6002.298828
0.630000,534.262085,6002.298828
0.640000,534.168701,6002.298828
0.650000,534.048889,6002.298828
0.660000,533.955933,6002.298828
0.670000,533.860107,6002.298828
0.680000,533.754944,6002.298828
0.690000,533.654785,6002.298828
0.700000,533.583313,6002.298828
0.710000,533.446655,6002.298828
0.720000,533.318665,6002.298828
0.730000,533.218872,6002.298828
0.740000,533.116943,6002.298828
0.750000,532.984985,6002.298828
0.760000,532.874084,6002.298828
0.770000,532.749634,6002.298828
0.780000,532.615540,6002.298828
0.790000,532.501831,6002.298828
