flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711095316_7cc,09:53:16,2024-07-11,PFA-01090,PSA-01092,PSF-01225,256.806122,193.531387,0.246391,0.000000,0.000000,0.000000,7.720909

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,236.781128,6002.298828
0.010000,247.774597,6002.298828
0.020000,245.689987,6002.298828
0.030000,244.165070,6002.298828
0.040000,243.196243,6002.298828
0.050000,242.655869,6002.298828
0.060000,242.434860,6002.298828
0.070000,242.455963,6002.298828
0.080000,242.694504,6002.298828
0.090000,243.056412,6002.298828
0.100000,243.539566,6002.298828
0.110000,244.077438,6002.298828
0.120000,244.666809,6002.298828
0.130000,245.311264,6002.298828
0.140000,245.971436,6002.298828
0.150000,246.607666,6002.298828
0.160000,247.242447,6002.298828
0.170000,247.861862,6002.298828
0.180000,248.460526,6002.298828
0.190000,249.056335,6002.298828
0.200000,249.609955,6002.298828
0.210000,250.105255,6002.298828
0.220000,250.579117,6002.298828
0.230000,251.041885,6002.298828
0.240000,251.489990,6002.298828
0.250000,251.891968,6002.298828
0.260000,252.287872,6002.298828
0.270000,252.648346,6002.298828
0.280000,252.992035,6002.298828
0.290000,253.315323,6002.298828
0.300000,253.606079,6002.298828
0.310000,253.856415,6002.298828
0.320000,254.123566,6002.298828
0.330000,254.354233,6002.298828
0.340000,254.589203,6002.298828
0.350000,254.795197,6002.298828
0.360000,254.984375,6002.298828
0.370000,255.164978,6002.298828
0.380000,255.327698,6002.298828
0.390000,255.495789,6002.298828
0.400000,255.657074,6002.298828
0.410000,255.780106,6002.298828
0.420000,255.900269,6002.298828
0.430000,256.005035,6002.298828
0.440000,256.116638,6002.298828
0.450000,256.203186,6002.298828
0.460000,256.295441,6002.298828
0.470000,256.373413,6002.298828
0.480000,256.439575,6002.298828
0.490000,256.505737,6002.298828
0.500000,256.574036,6002.298828
0.510000,256.608368,6002.298828
0.520000,256.650208,6002.298828
0.530000,256.680237,6002.298828
0.540000,256.726013,6002.298828
0.550000,256.736755,6002.298828
0.560000,256.763214,6002.298828
0.570000,256.777161,6002.298828
0.580000,256.785400,6002.298828
0.590000,256.803619,6002.298828
0.600000,256.806122,6002.298828
0.610000,256.795776,6002.298828
0.620000,256.791840,6002.298828
0.630000,256.777893,6002.298828
0.640000,256.762146,6002.298828
0.650000,256.748566,6002.298828
0.660000,256.723175,6002.298828
0.670000,256.709930,6002.298828
0.680000,256.677032,6002.298828
0.690000,256.645203,6002.298828
0.700000,256.637329,6002.298828
0.710000,256.586914,6002.298828
0.720000,256.559021,6002.298828
0.730000,256.517181,6002.298828
0.740000,256.487122,6002.298828
0.750000,256.422760,6002.298828
0.760000,256.388428,6002.298828
0.770000,256.343018,6002.298828
0.780000,256.302246,6002.298828
0.790000,256.257904,6002.298828
