flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711104850_dfa,10:48:50,2024-07-11,PFA-01090,PSA-01092,PSF-01225,53.120972,53.500771,-0.007150,0.000000,0.000000,0.000000,5.591434

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,53.117035,6002.298828
0.010000,53.120972,6002.298828
0.020000,53.079487,6002.298828
0.030000,53.028702,6002.298828
0.040000,52.995087,6002.298828
0.050000,52.966835,6002.298828
0.060000,52.927135,6002.298828
0.070000,52.907108,6002.298828
0.080000,52.879929,6002.298828
0.090000,52.852749,6002.298828
0.100000,52.829861,6002.298828
0.110000,52.815201,6002.298828
0.120000,52.786232,6002.298828
0.130000,52.772285,6002.298828
0.140000,52.766205,6002.298828
0.150000,52.742241,6002.298828
0.160000,52.725433,6002.298828
0.170000,52.716137,6002.298828
0.180000,52.689316,6002.298828
0.190000,52.685738,6002.298828
0.200000,52.673935,6002.298828
0.210000,52.655697,6002.298828
0.220000,52.640320,6002.298828
0.230000,52.627087,6002.298828
0.240000,52.614571,6002.298828
0.250000,52.604557,6002.298828
0.260000,52.595257,6002.298828
0.270000,52.587391,6002.298828
0.280000,52.576660,6002.298828
0.290000,52.559135,6002.298828
0.300000,52.554489,6002.298828
0.310000,52.542686,6002.298828
0.320000,52.524803,6002.298828
0.330000,52.519081,6002.298828
0.340000,52.514076,6002.298828
0.350000,52.505135,6002.298828
0.360000,52.494766,6002.298828
0.370000,52.490471,6002.298828
0.380000,52.474739,6002.298828
0.390000,52.471878,6002.298828
0.400000,52.451851,6002.298828
0.410000,52.456856,6002.298828
0.420000,52.447201,6002.298828
0.430000,52.422165,6002.298828
0.440000,52.431824,6002.298828
0.450000,52.420734,6002.298828
0.460000,52.410721,6002.298828
0.470000,52.392483,6002.298828
0.480000,52.389263,6002.298828
0.490000,52.381039,6002.298828
0.500000,52.379967,6002.298828
0.510000,52.359222,6002.298828
0.520000,52.364944,6002.298828
0.530000,52.361370,6002.298828
0.540000,52.343132,6002.298828
0.550000,52.337410,6002.298828
0.560000,52.332401,6002.298828
0.570000,52.328468,6002.298828
0.580000,52.316666,6002.298828
0.590000,52.307011,6002.298828
0.600000,52.307011,6002.298828
0.610000,52.290199,6002.298828
0.620000,52.280190,6002.298828
0.630000,52.277683,6002.298828
0.640000,52.275539,6002.298828
0.650000,52.277683,6002.298828
0.660000,52.259804,6002.298828
0.670000,52.258373,6002.298828
0.680000,52.251221,6002.298828
0.690000,52.244781,6002.298828
0.700000,52.237274,6002.298828
0.710000,52.231907,6002.298828
0.720000,52.227257,6002.298828
0.730000,52.207230,6002.298828
0.740000,52.209736,6002.298828
0.750000,52.206516,6002.298828
0.760000,52.193283,6002.298828
0.770000,52.187920,6002.298828
0.780000,52.192924,6002.298828
0.790000,52.172897,6002.298828
