flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711092124_caf,09:21:24,2024-07-11,PFA-01090,PSA-01092,PSF-01225,538.756348,135.063171,0.749306,0.000000,0.000000,0.000000,6.678696

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,290.240753,6002.298828
0.010000,396.434418,6002.298828
0.020000,441.081055,6002.298828
0.030000,464.183441,6002.298828
0.040000,477.103119,6002.298828
0.050000,485.676514,6002.298828
0.060000,492.192139,6002.298828
0.070000,497.640625,6002.298828
0.080000,502.457489,6002.298828
0.090000,506.815918,6002.298828
0.100000,510.854614,6002.298828
0.110000,514.493835,6002.298828
0.120000,517.828369,6002.298828
0.130000,520.870300,6002.298828
0.140000,523.616211,6002.298828
0.150000,526.000122,6002.298828
0.160000,528.122681,6002.298828
0.170000,529.966248,6002.298828
0.180000,531.548401,6002.298828
0.190000,532.882690,6002.298828
0.200000,534.063599,6002.298828
0.210000,535.008423,6002.298828
0.220000,535.791992,6002.298828
0.230000,536.463989,6002.298828
0.240000,537.009705,6002.298828
0.250000,537.452820,6002.298828
0.260000,537.785400,6002.298828
0.270000,538.057190,6002.298828
0.280000,538.284668,6002.298828
0.290000,538.419495,6002.298828
0.300000,538.558228,6002.298828
0.310000,538.612244,6002.298828
0.320000,538.660522,6002.298828
0.330000,538.706299,6002.298828
0.340000,538.756348,6002.298828
0.350000,538.746338,6002.298828
0.360000,538.716309,6002.298828
0.370000,538.696289,6002.298828
0.380000,538.643372,6002.298828
0.390000,538.601868,6002.298828
0.400000,538.573242,6002.298828
0.410000,538.466003,6002.298828
0.420000,538.386597,6002.298828
0.430000,538.306458,6002.298828
0.440000,538.226379,6002.298828
0.450000,538.105103,6002.298828
0.460000,538.009277,6002.298828
0.470000,537.913086,6002.298828
0.480000,537.817261,6002.298828
0.490000,537.696716,6002.298828
0.500000,537.617310,6002.298828
0.510000,537.487122,6002.298828
0.520000,537.370544,6002.298828
0.530000,537.262939,6002.298828
0.540000,537.149902,6002.298828
0.550000,537.027222,6002.298828
0.560000,536.916382,6002.298828
0.570000,536.787292,6002.298828
0.580000,536.659241,6002.298828
0.590000,536.549438,6002.298828
0.600000,536.441467,6002.298828
0.610000,536.278748,6002.298828
0.620000,536.133911,6002.298828
0.630000,535.974731,6002.298828
0.640000,535.859558,6002.298828
0.650000,535.685791,6002.298828
0.660000,535.541321,6002.298828
0.670000,535.376099,6002.298828
0.680000,535.230896,6002.298828
0.690000,535.115723,6002.298828
0.700000,534.979797,6002.298828
0.710000,534.811035,6002.298828
0.720000,534.682251,6002.298828
0.730000,534.554626,6002.298828
0.740000,534.397583,6002.298828
0.750000,534.228821,6002.298828
0.760000,534.104675,6002.298828
0.770000,533.948792,6002.298828
0.780000,533.786438,6002.298828
0.790000,533.649109,6002.298828
