flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711100525_a4c,10:05:25,2024-07-11,PFA-01090,PSA-01092,PSF-01225,352.590668,147.566559,0.581479,0.000000,0.000000,0.000000,7.269402

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,205.304504,6002.298828
0.010000,225.203629,6002.298828
0.020000,238.046768,6002.298828
0.030000,247.499939,6002.298828
0.040000,254.666443,6002.298828
0.050000,260.712494,6002.298828
0.060000,266.347656,6002.298828
0.070000,271.817200,6002.298828
0.080000,277.239929,6002.298828
0.090000,282.565369,6002.298828
0.100000,287.799591,6002.298828
0.110000,292.816406,6002.298828
0.120000,297.665131,6002.298828
0.130000,302.297485,6002.298828
0.140000,306.681641,6002.298828
0.150000,310.825470,6002.298828
0.160000,314.714661,6002.298828
0.170000,318.334595,6002.298828
0.180000,321.707733,6002.298828
0.190000,324.846985,6002.298828
0.200000,327.762726,6002.298828
0.210000,330.417389,6002.298828
0.220000,332.859985,6002.298828
0.230000,335.105896,6002.298828
0.240000,337.177277,6002.298828
0.250000,339.051971,6002.298828
0.260000,340.757141,6002.298828
0.270000,342.304596,6002.298828
0.280000,343.706482,6002.298828
0.290000,344.976776,6002.298828
0.300000,346.134064,6002.298828
0.310000,347.122894,6002.298828
0.320000,348.022339,6002.298828
0.330000,348.812347,6002.298828
0.340000,349.509369,6002.298828
0.350000,350.099457,6002.298828
0.360000,350.639099,6002.298828
0.370000,351.072540,6002.298828
0.380000,351.451630,6002.298828
0.390000,351.782806,6002.298828
0.400000,352.075348,6002.298828
0.410000,352.268829,6002.298828
0.420000,352.412933,6002.298828
0.430000,352.507355,6002.298828
0.440000,352.588898,6002.298828
0.450000,352.590668,6002.298828
0.460000,352.570648,6002.298828
0.470000,352.510559,6002.298828
0.480000,352.415436,6002.298828
0.490000,352.294922,6002.298828
0.500000,352.107513,6002.298828
0.510000,351.920135,6002.298828
0.520000,351.716278,6002.298828
0.530000,351.464874,6002.298828
0.540000,351.212372,6002.298828
0.550000,350.918427,6002.298828
0.560000,350.599060,6002.298828
0.570000,350.306854,6002.298828
0.580000,349.947449,6002.298828
0.590000,349.604858,6002.298828
0.600000,349.251160,6002.298828
0.610000,348.842743,6002.298828
0.620000,348.444336,6002.298828
0.630000,348.028778,6002.298828
0.640000,347.606415,6002.298828
0.650000,347.160828,6002.298828
0.660000,346.707703,6002.298828
0.670000,346.231689,6002.298828
0.680000,345.738525,6002.298828
0.690000,345.273621,6002.298828
0.700000,344.789398,6002.298828
0.710000,344.258667,6002.298828
0.720000,343.750824,6002.298828
0.730000,343.227264,6002.298828
0.740000,342.704071,6002.298828
0.750000,342.157593,6002.298828
0.760000,341.617584,6002.298828
0.770000,341.085449,6002.298828
0.780000,340.541138,6002.298828
0.790000,339.973206,6002.298828
