flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711103549_1d9,10:35:49,2024-07-11,PFA-01090,PSA-01092,PSF-01225,363.380676,180.445068,0.503427,0.000000,0.000000,0.000000,4.102776

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,227.834702,6002.298828
0.010000,225.384949,6002.298828
0.020000,227.798218,6002.298828
0.030000,231.294037,6002.298828
0.040000,235.486862,6002.298828
0.050000,240.204697,6002.298828
0.060000,245.350235,6002.298828
0.070000,250.787979,6002.298828
0.080000,256.410583,6002.298828
0.090000,262.077209,6002.298828
0.100000,267.724884,6002.298828
0.110000,273.219452,6002.298828
0.120000,278.556335,6002.298828
0.130000,283.671509,6002.298828
0.140000,288.520935,6002.298828
0.150000,293.083557,6002.298828
0.160000,297.413696,6002.298828
0.170000,301.435944,6002.298828
0.180000,305.194244,6002.298828
0.190000,308.715454,6002.298828
0.200000,311.998840,6002.298828
0.210000,315.022217,6002.298828
0.220000,317.859650,6002.298828
0.230000,320.495361,6002.298828
0.240000,322.959412,6002.298828
0.250000,325.265045,6002.298828
0.260000,327.427277,6002.298828
0.270000,329.414612,6002.298828
0.280000,331.296814,6002.298828
0.290000,333.075653,6002.298828
0.300000,334.767578,6002.298828
0.310000,336.290344,6002.298828
0.320000,337.785248,6002.298828
0.330000,339.175354,6002.298828
0.340000,340.503204,6002.298828
0.350000,341.728455,6002.298828
0.360000,342.923645,6002.298828
0.370000,344.052673,6002.298828
0.380000,345.122681,6002.298828
0.390000,346.151581,6002.298828
0.400000,347.133636,6002.298828
0.410000,348.031281,6002.298828
0.420000,348.928223,6002.298828
0.430000,349.762909,6002.298828
0.440000,350.564362,6002.298828
0.450000,351.320038,6002.298828
0.460000,352.047089,6002.298828
0.470000,352.739441,6002.298828
0.480000,353.397858,6002.298828
0.490000,354.056946,6002.298828
0.500000,354.688873,6002.298828
0.510000,355.246429,6002.298828
0.520000,355.787170,6002.298828
0.530000,356.318939,6002.298828
0.540000,356.825714,6002.298828
0.550000,357.298492,6002.298828
0.560000,357.747681,6002.298828
0.570000,358.189331,6002.298828
0.580000,358.603821,6002.298828
0.590000,358.996521,6002.298828
0.600000,359.359863,6002.298828
0.610000,359.683167,6002.298828
0.620000,360.027191,6002.298828
0.630000,360.340820,6002.298828
0.640000,360.669495,6002.298828
0.650000,360.943451,6002.298828
0.660000,361.220947,6002.298828
0.670000,361.468445,6002.298828
0.680000,361.716278,6002.298828
0.690000,361.935150,6002.298828
0.700000,362.157227,6002.298828
0.710000,362.334259,6002.298828
0.720000,362.499481,6002.298828
0.730000,362.666840,6002.298828
0.740000,362.838501,6002.298828
0.750000,362.969757,6002.298828
0.760000,363.075958,6002.298828
0.770000,363.186829,6002.298828
0.780000,363.291992,6002.298828
0.790000,363.380676,6002.298828
