flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711095447_5bb,09:54:47,2024-07-11,PFA-01090,PSA-01092,PSF-01225,170.326355,155.483002,0.087147,0.000000,0.000000,0.000000,7.895033

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,166.941406,6002.298828
0.010000,170.326355,6002.298828
0.020000,169.733047,6002.298828
0.030000,169.325714,6002.298828
0.040000,169.065002,6002.298828
0.050000,168.904785,6002.298828
0.060000,168.824677,6002.298828
0.070000,168.766022,6002.298828
0.080000,168.758514,6002.298828
0.090000,168.778183,6002.298828
0.100000,168.806427,6002.298828
0.110000,168.819672,6002.298828
0.120000,168.860443,6002.298828
0.130000,168.902634,6002.298828
0.140000,168.946625,6002.298828
0.150000,168.976669,6002.298828
0.160000,169.024231,6002.298828
0.170000,169.065353,6002.298828
0.180000,169.100403,6002.298828
0.190000,169.134735,6002.298828
0.200000,169.177292,6002.298828
0.210000,169.190887,6002.298828
0.220000,169.215561,6002.298828
0.230000,169.239517,6002.298828
0.240000,169.269211,6002.298828
0.250000,169.280655,6002.298828
0.260000,169.299240,6002.298828
0.270000,169.322128,6002.298828
0.280000,169.319626,6002.298828
0.290000,169.336792,6002.298828
0.300000,169.349319,6002.298828
0.310000,169.338226,6002.298828
0.320000,169.336075,6002.298828
0.330000,169.331070,6002.298828
0.340000,169.324280,6002.298828
0.350000,169.316406,6002.298828
0.360000,169.304611,6002.298828
0.370000,169.298523,6002.298828
0.380000,169.286377,6002.298828
0.390000,169.259552,6002.298828
0.400000,169.265625,6002.298828
0.410000,169.248108,6002.298828
0.420000,169.235947,6002.298828
0.430000,169.225220,6002.298828
0.440000,169.187668,6002.298828
0.450000,169.170502,6002.298828
0.460000,169.136887,6002.298828
0.470000,169.119354,6002.298828
0.480000,169.095032,6002.298828
0.490000,169.078583,6002.298828
0.500000,169.043549,6002.298828
0.510000,169.012787,6002.298828
0.520000,168.977737,6002.298828
0.530000,168.952698,6002.298828
0.540000,168.934113,6002.298828
0.550000,168.894058,6002.298828
0.560000,168.875809,6002.298828
0.570000,168.835754,6002.298828
0.580000,168.813583,6002.298828
0.590000,168.782471,6002.298828
0.600000,168.759232,6002.298828
0.610000,168.722397,6002.298828
0.620000,168.688065,6002.298828
0.630000,168.662308,6002.298828
0.640000,168.615097,6002.298828
0.650000,168.576126,6002.298828
0.660000,168.545715,6002.298828
0.670000,168.511383,6002.298828
0.680000,168.468124,6002.298828
0.690000,168.442719,6002.298828
0.700000,168.406250,6002.298828
0.710000,168.368698,6002.298828
0.720000,168.336517,6002.298828
0.730000,168.296463,6002.298828
0.740000,168.269989,6002.298828
0.750000,168.231018,6002.298828
0.760000,168.190598,6002.298828
0.770000,168.152695,6002.298828
0.780000,168.119431,6002.298828
0.790000,168.073654,6002.298828
