flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711100833_da5,10:08:33,2024-07-11,PFA-01090,PSA-01092,PSF-01225,512.229675,161.407120,0.684893,0.000000,0.000000,0.000000,6.837129

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,231.936691,6002.298828
0.010000,249.800919,6002.298828
0.020000,268.600708,6002.298828
0.030000,285.124908,6002.298828
0.040000,299.573792,6002.298828
0.050000,312.879669,6002.298828
0.060000,325.787201,6002.298828
0.070000,338.545563,6002.298828
0.080000,351.202362,6002.298828
0.090000,363.667145,6002.298828
0.100000,375.812531,6002.298828
0.110000,387.418976,6002.298828
0.120000,398.511902,6002.298828
0.130000,409.003601,6002.298828
0.140000,418.868774,6002.298828
0.150000,428.054810,6002.298828
0.160000,436.582458,6002.298828
0.170000,444.459564,6002.298828
0.180000,451.661835,6002.298828
0.190000,458.294739,6002.298828
0.200000,464.317200,6002.298828
0.210000,469.746002,6002.298828
0.220000,474.698059,6002.298828
0.230000,479.165192,6002.298828
0.240000,483.208893,6002.298828
0.250000,486.812347,6002.298828
0.260000,490.027771,6002.298828
0.270000,492.936371,6002.298828
0.280000,495.535980,6002.298828
0.290000,497.857697,6002.298828
0.300000,499.966278,6002.298828
0.310000,501.777649,6002.298828
0.320000,503.392700,6002.298828
0.330000,504.826416,6002.298828
0.340000,506.094940,6002.298828
0.350000,507.206085,6002.298828
0.360000,508.193481,6002.298828
0.370000,509.012115,6002.298828
0.380000,509.740601,6002.298828
0.390000,510.348572,6002.298828
0.400000,510.865692,6002.298828
0.410000,511.290192,6002.298828
0.420000,511.607056,6002.298828
0.430000,511.866699,6002.298828
0.440000,512.091614,6002.298828
0.450000,512.179993,6002.298828
0.460000,512.229675,6002.298828
0.470000,512.206055,6002.298828
0.480000,512.125977,6002.298828
0.490000,512.021545,6002.298828
0.500000,511.898865,6002.298828
0.510000,511.654266,6002.298828
0.520000,511.410004,6002.298828
0.530000,511.097443,6002.298828
0.540000,510.739807,6002.298828
0.550000,510.367523,6002.298828
0.560000,509.977356,6002.298828
0.570000,509.527100,6002.298828
0.580000,509.068237,6002.298828
0.590000,508.587250,6002.298828
0.600000,508.046143,6002.298828
0.610000,507.455719,6002.298828
0.620000,506.880646,6002.298828
0.630000,506.280182,6002.298828
0.640000,505.658630,6002.298828
0.650000,505.011322,6002.298828
0.660000,504.315735,6002.298828
0.670000,503.590118,6002.298828
0.680000,502.884521,6002.298828
0.690000,502.175323,6002.298828
0.700000,501.443268,6002.298828
0.710000,500.646118,6002.298828
0.720000,499.865784,6002.298828
0.730000,499.033569,6002.298828
0.740000,498.215332,6002.298828
0.750000,497.349487,6002.298828
0.760000,496.507996,6002.298828
0.770000,495.668640,6002.298828
0.780000,494.767059,6002.298828
0.790000,493.890167,6002.298828
