flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711105202_b7a,10:52:02,2024-07-11,PFA-01090,PSA-01092,PSF-01225,56.428673,50.872921,0.098456,0.000000,0.000000,0.000000,3.633047

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,52.236557,6002.298828
0.010000,53.094864,6002.298828
0.020000,53.457142,6002.298828
0.030000,53.686737,6002.298828
0.040000,53.871273,6002.298828
0.050000,54.002525,6002.298828
0.060000,54.114460,6002.298828
0.070000,54.214241,6002.298828
0.080000,54.316521,6002.298828
0.090000,54.400921,6002.298828
0.100000,54.497124,6002.298828
0.110000,54.573296,6002.298828
0.120000,54.650543,6002.298828
0.130000,54.734947,6002.298828
0.140000,54.807545,6002.298828
0.150000,54.883003,6002.298828
0.160000,54.944515,6002.298828
0.170000,55.012821,6002.298828
0.180000,55.086136,6002.298828
0.190000,55.142639,6002.298828
0.200000,55.219532,6002.298828
0.210000,55.264236,6002.298828
0.220000,55.332184,6002.298828
0.230000,55.389763,6002.298828
0.240000,55.442692,6002.298828
0.250000,55.493473,6002.298828
0.260000,55.548904,6002.298828
0.270000,55.591820,6002.298828
0.280000,55.645824,6002.298828
0.290000,55.695534,6002.298828
0.300000,55.729507,6002.298828
0.310000,55.775284,6002.298828
0.320000,55.814266,6002.298828
0.330000,55.846096,6002.298828
0.340000,55.889366,6002.298828
0.350000,55.920124,6002.298828
0.360000,55.958748,6002.298828
0.370000,55.989502,6002.298828
0.380000,56.025269,6002.298828
0.390000,56.047798,6002.298828
0.400000,56.076408,6002.298828
0.410000,56.094646,6002.298828
0.420000,56.123615,6002.298828
0.430000,56.142925,6002.298828
0.440000,56.159019,6002.298828
0.450000,56.183338,6002.298828
0.460000,56.201935,6002.298828
0.470000,56.225182,6002.298828
0.480000,56.231262,6002.298828
0.490000,56.263088,6002.298828
0.500000,56.284187,6002.298828
0.510000,56.293488,6002.298828
0.520000,56.310654,6002.298828
0.530000,56.316734,6002.298828
0.540000,56.332111,6002.298828
0.550000,56.332470,6002.298828
0.560000,56.343197,6002.298828
0.570000,56.352852,6002.298828
0.580000,56.361794,6002.298828
0.590000,56.367874,6002.298828
0.600000,56.381107,6002.298828
0.610000,56.391479,6002.298828
0.620000,56.395054,6002.298828
0.630000,56.393623,6002.298828
0.640000,56.403278,6002.298828
0.650000,56.402565,6002.298828
0.660000,56.402206,6002.298828
0.670000,56.414722,6002.298828
0.680000,56.408646,6002.298828
0.690000,56.411861,6002.298828
0.700000,56.425812,6002.298828
0.710000,56.420444,6002.298828
0.720000,56.422951,6002.298828
0.730000,56.423664,6002.298828
0.740000,56.417583,6002.298828
0.750000,56.426884,6002.298828
0.760000,56.422951,6002.298828
0.770000,56.428673,6002.298828
0.780000,56.417229,6002.298828
0.790000,56.417583,6002.298828
