flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711101928_fb7,10:19:28,2024-07-11,PFA-01090,PSA-01092,PSF-01225,112.029793,67.237976,0.399821,0.000000,0.000000,0.000000,5.716459

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,82.478645,6002.298828
0.010000,89.617249,6002.298828
0.020000,92.135666,6002.298828
0.030000,93.928459,6002.298828
0.040000,95.385788,6002.298828
0.050000,96.683266,6002.298828
0.060000,97.891685,6002.298828
0.070000,99.037529,6002.298828
0.080000,100.130081,6002.298828
0.090000,101.161484,6002.298828
0.100000,102.118851,6002.298828
0.110000,102.998260,6002.298828
0.120000,103.814362,6002.298828
0.130000,104.558945,6002.298828
0.140000,105.226280,6002.298828
0.150000,105.844261,6002.298828
0.160000,106.395004,6002.298828
0.170000,106.901764,6002.298828
0.180000,107.358810,6002.298828
0.190000,107.768654,6002.298828
0.200000,108.144524,6002.298828
0.210000,108.488556,6002.298828
0.220000,108.783249,6002.298828
0.230000,109.081505,6002.298828
0.240000,109.327194,6002.298828
0.250000,109.552505,6002.298828
0.260000,109.772804,6002.298828
0.270000,109.964844,6002.298828
0.280000,110.149384,6002.298828
0.290000,110.322121,6002.298828
0.300000,110.460876,6002.298828
0.310000,110.606430,6002.298828
0.320000,110.732315,6002.298828
0.330000,110.848190,6002.298828
0.340000,110.959770,6002.298828
0.350000,111.054543,6002.298828
0.360000,111.159325,6002.298828
0.370000,111.246231,6002.298828
0.380000,111.332413,6002.298828
0.390000,111.410019,6002.298828
0.400000,111.485840,6002.298828
0.410000,111.540199,6002.298828
0.420000,111.589905,6002.298828
0.430000,111.649635,6002.298828
0.440000,111.698273,6002.298828
0.450000,111.737251,6002.298828
0.460000,111.761925,6002.298828
0.470000,111.809853,6002.298828
0.480000,111.831306,6002.298828
0.490000,111.869217,6002.298828
0.500000,111.895325,6002.298828
0.510000,111.916779,6002.298828
0.520000,111.938599,6002.298828
0.530000,111.953262,6002.298828
0.540000,111.968994,6002.298828
0.550000,111.982224,6002.298828
0.560000,111.989380,6002.298828
0.570000,111.992958,6002.298828
0.580000,112.000107,6002.298828
0.590000,112.015129,6002.298828
0.600000,112.029793,6002.298828
0.610000,112.022278,6002.298828
0.620000,112.025497,6002.298828
0.630000,112.015129,6002.298828
0.640000,112.017990,6002.298828
0.650000,112.016556,6002.298828
0.660000,112.007614,6002.298828
0.670000,112.002968,6002.298828
0.680000,111.992241,6002.298828
0.690000,111.986519,6002.298828
0.700000,111.988304,6002.298828
0.710000,111.975792,6002.298828
0.720000,111.957550,6002.298828
0.730000,111.950043,6002.298828
0.740000,111.946106,6002.298828
0.750000,111.928940,6002.298828
0.760000,111.912849,6002.298828
0.770000,111.916779,6002.298828
0.780000,111.893890,6002.298828
0.790000,111.885307,6002.298828
