flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711094903_284,09:49:03,2024-07-11,PFA-01090,PSA-01092,PSF-01225,328.397522,152.525787,0.535545,0.000000,0.000000,0.000000,7.671810

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,202.425964,6002.298828
0.010000,218.536377,6002.298828
0.020000,229.801651,6002.298828
0.030000,237.707382,6002.298828
0.040000,243.188019,6002.298828
0.050000,247.186310,6002.298828
0.060000,250.440720,6002.298828
0.070000,253.311035,6002.298828
0.080000,255.987167,6002.298828
0.090000,258.550659,6002.298828
0.100000,261.082642,6002.298828
0.110000,263.527039,6002.298828
0.120000,265.971436,6002.298828
0.130000,268.394714,6002.298828
0.140000,270.780792,6002.298828
0.150000,273.120056,6002.298828
0.160000,275.444275,6002.298828
0.170000,277.742737,6002.298828
0.180000,279.962891,6002.298828
0.190000,282.167328,6002.298828
0.200000,284.321320,6002.298828
0.210000,286.409149,6002.298828
0.220000,288.419373,6002.298828
0.230000,290.413147,6002.298828
0.240000,292.323944,6002.298828
0.250000,294.171082,6002.298828
0.260000,295.973541,6002.298828
0.270000,297.680511,6002.298828
0.280000,299.370636,6002.298828
0.290000,300.965302,6002.298828
0.300000,302.518860,6002.298828
0.310000,303.976532,6002.298828
0.320000,305.387024,6002.298828
0.330000,306.749573,6002.298828
0.340000,308.049561,6002.298828
0.350000,309.278381,6002.298828
0.360000,310.447083,6002.298828
0.370000,311.563965,6002.298828
0.380000,312.629700,6002.298828
0.390000,313.644653,6002.298828
0.400000,314.621674,6002.298828
0.410000,315.512177,6002.298828
0.420000,316.375854,6002.298828
0.430000,317.174805,6002.298828
0.440000,317.945831,6002.298828
0.450000,318.670044,6002.298828
0.460000,319.343811,6002.298828
0.470000,319.982544,6002.298828
0.480000,320.562256,6002.298828
0.490000,321.135864,6002.298828
0.500000,321.666229,6002.298828
0.510000,322.142944,6002.298828
0.520000,322.602509,6002.298828
0.530000,323.045959,6002.298828
0.540000,323.454742,6002.298828
0.550000,323.822021,6002.298828
0.560000,324.173584,6002.298828
0.570000,324.500793,6002.298828
0.580000,324.794067,6002.298828
0.590000,325.108063,6002.298828
0.600000,325.380920,6002.298828
0.610000,325.616241,6002.298828
0.620000,325.843689,6002.298828
0.630000,326.063629,6002.298828
0.640000,326.282867,6002.298828
0.650000,326.469910,6002.298828
0.660000,326.668030,6002.298828
0.670000,326.827179,6002.298828
0.680000,326.998474,6002.298828
0.690000,327.167267,6002.298828
0.700000,327.326050,6002.298828
0.710000,327.440857,6002.298828
0.720000,327.567810,6002.298828
0.730000,327.701935,6002.298828
0.740000,327.852478,6002.298828
0.750000,327.954773,6002.298828
0.760000,328.068146,6002.298828
0.770000,328.177582,6002.298828
0.780000,328.297028,6002.298828
0.790000,328.397522,6002.298828
