flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711085059_2ac,08:50:59,2024-07-11,PFA-01090,PSA-01092,PSF-01225,525.610352,133.254654,0.746476,0.000000,0.000000,0.000000,8.505985

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,278.450836,6002.298828
0.010000,386.988403,6002.298828
0.020000,433.529022,6002.298828
0.030000,458.419556,6002.298828
0.040000,471.842041,6002.298828
0.050000,480.317474,6002.298828
0.060000,486.490479,6002.298828
0.070000,491.397156,6002.298828
0.080000,495.400085,6002.298828
0.090000,498.757843,6002.298828
0.100000,501.599548,6002.298828
0.110000,503.982788,6002.298828
0.120000,506.124603,6002.298828
0.130000,507.975708,6002.298828
0.140000,509.645447,6002.298828
0.150000,511.099579,6002.298828
0.160000,512.456421,6002.298828
0.170000,513.651611,6002.298828
0.180000,514.759155,6002.298828
0.190000,515.809509,6002.298828
0.200000,516.739746,6002.298828
0.210000,517.591248,6002.298828
0.220000,518.379456,6002.298828
0.230000,519.112244,6002.298828
0.240000,519.795654,6002.298828
0.250000,520.413269,6002.298828
0.260000,520.998352,6002.298828
0.270000,521.522644,6002.298828
0.280000,522.032288,6002.298828
0.290000,522.478577,6002.298828
0.300000,522.907043,6002.298828
0.310000,523.265015,6002.298828
0.320000,523.614075,6002.298828
0.330000,523.920532,6002.298828
0.340000,524.181580,6002.298828
0.350000,524.410828,6002.298828
0.360000,524.639038,6002.298828
0.370000,524.834290,6002.298828
0.380000,524.987366,6002.298828
0.390000,525.157959,6002.298828
0.400000,525.296326,6002.298828
0.410000,525.363586,6002.298828
0.420000,525.446533,6002.298828
0.430000,525.508423,6002.298828
0.440000,525.578491,6002.298828
0.450000,525.591736,6002.298828
0.460000,525.608887,6002.298828
0.470000,525.597839,6002.298828
0.480000,525.610352,6002.298828
0.490000,525.575256,6002.298828
0.500000,525.550232,6002.298828
0.510000,525.475525,6002.298828
0.520000,525.442261,6002.298828
0.530000,525.389343,6002.298828
0.540000,525.351746,6002.298828
0.550000,525.238403,6002.298828
0.560000,525.170105,6002.298828
0.570000,525.073914,6002.298828
0.580000,524.996277,6002.298828
0.590000,524.888611,6002.298828
0.600000,524.806763,6002.298828
0.610000,524.679810,6002.298828
0.620000,524.559631,6002.298828
0.630000,524.445557,6002.298828
0.640000,524.340027,6002.298828
0.650000,524.200928,6002.298828
0.660000,524.091492,6002.298828
0.670000,523.959900,6002.298828
0.680000,523.836487,6002.298828
0.690000,523.714905,6002.298828
0.700000,523.610474,6002.298828
0.710000,523.439148,6002.298828
0.720000,523.325073,6002.298828
0.730000,523.200623,6002.298828
0.740000,523.091553,6002.298828
0.750000,522.923462,6002.298828
0.760000,522.800781,6002.298828
0.770000,522.672058,6002.298828
0.780000,522.531860,6002.298828
0.790000,522.431702,6002.298828
