flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711104545_ebc,10:45:45,2024-07-11,PFA-01090,PSA-01092,PSF-01225,40.020348,40.496708,-0.011903,0.000000,0.000000,0.000000,5.163717

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,39.940598,6002.298828
0.010000,40.020348,6002.298828
0.020000,39.993168,6002.298828
0.030000,39.980293,6002.298828
0.040000,39.947746,6002.298828
0.050000,39.925217,6002.298828
0.060000,39.906979,6002.298828
0.070000,39.891243,6002.298828
0.080000,39.873360,6002.298828
0.090000,39.852978,6002.298828
0.100000,39.839745,6002.298828
0.110000,39.820076,6002.298828
0.120000,39.803268,6002.298828
0.130000,39.778233,6002.298828
0.140000,39.771439,6002.298828
0.150000,39.761066,6002.298828
0.160000,39.739967,6002.298828
0.170000,39.725304,6002.298828
0.180000,39.707779,6002.298828
0.190000,39.693832,6002.298828
0.200000,39.686321,6002.298828
0.210000,39.660572,6002.298828
0.220000,39.653419,6002.298828
0.230000,39.635540,6002.298828
0.240000,39.626598,6002.298828
0.250000,39.614082,6002.298828
0.260000,39.593697,6002.298828
0.270000,39.589764,6002.298828
0.280000,39.576530,6002.298828
0.290000,39.564369,6002.298828
0.300000,39.554001,6002.298828
0.310000,39.538620,6002.298828
0.320000,39.524673,6002.298828
0.330000,39.507507,6002.298828
0.340000,39.489628,6002.298828
0.350000,39.481400,6002.298828
0.360000,39.472462,6002.298828
0.370000,39.458511,6002.298828
0.380000,39.445995,6002.298828
0.390000,39.442780,6002.298828
0.400000,39.426685,6002.298828
0.410000,39.405941,6002.298828
0.420000,39.400936,6002.298828
0.430000,39.384125,6002.298828
0.440000,39.381264,6002.298828
0.450000,39.366959,6002.298828
0.460000,39.340855,6002.298828
0.470000,39.349079,6002.298828
0.480000,39.333344,6002.298828
0.490000,39.321182,6002.298828
0.500000,39.306164,6002.298828
0.510000,39.295078,6002.298828
0.520000,39.293289,6002.298828
0.530000,39.281487,6002.298828
0.540000,39.262177,6002.298828
0.550000,39.260387,6002.298828
0.560000,39.248230,6002.298828
0.570000,39.231777,6002.298828
0.580000,39.220333,6002.298828
0.590000,39.204597,6002.298828
0.600000,39.206028,6002.298828
0.610000,39.179565,6002.298828
0.620000,39.182068,6002.298828
0.630000,39.177418,6002.298828
0.640000,39.160252,6002.298828
0.650000,39.151310,6002.298828
0.660000,39.136292,6002.298828
0.670000,39.125206,6002.298828
0.680000,39.119484,6002.298828
0.690000,39.106251,6002.298828
0.700000,39.105534,6002.298828
0.710000,39.088367,6002.298828
0.720000,39.075851,6002.298828
0.730000,39.072632,6002.298828
0.740000,39.054752,6002.298828
0.750000,39.043308,6002.298828
0.760000,39.037228,6002.298828
0.770000,39.022209,6002.298828
0.780000,39.024353,6002.298828
0.790000,39.011837,6002.298828
