flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711095121_c8e,09:51:21,2024-07-11,PFA-01090,PSA-01092,PSF-01225,364.164948,152.281525,0.581834,0.000000,0.000000,0.000000,7.949193

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,208.730942,6002.298828
0.010000,222.891571,6002.298828
0.020000,229.064941,6002.298828
0.030000,232.864731,6002.298828
0.040000,235.831268,6002.298828
0.050000,238.862869,6002.298828
0.060000,242.143036,6002.298828
0.070000,245.635269,6002.298828
0.080000,249.273056,6002.298828
0.090000,253.061417,6002.298828
0.100000,256.944183,6002.298828
0.110000,260.848755,6002.298828
0.120000,264.840973,6002.298828
0.130000,268.866425,6002.298828
0.140000,272.919403,6002.298828
0.150000,276.975647,6002.298828
0.160000,281.011810,6002.298828
0.170000,285.019043,6002.298828
0.180000,288.946503,6002.298828
0.190000,292.807831,6002.298828
0.200000,296.564331,6002.298828
0.210000,300.194611,6002.298828
0.220000,303.703674,6002.298828
0.230000,307.042847,6002.298828
0.240000,310.272217,6002.298828
0.250000,313.314545,6002.298828
0.260000,316.193817,6002.298828
0.270000,318.950775,6002.298828
0.280000,321.524628,6002.298828
0.290000,323.972931,6002.298828
0.300000,326.264618,6002.298828
0.310000,328.386414,6002.298828
0.320000,330.402374,6002.298828
0.330000,332.266693,6002.298828
0.340000,334.046234,6002.298828
0.350000,335.691681,6002.298828
0.360000,337.221985,6002.298828
0.370000,338.666809,6002.298828
0.380000,340.031158,6002.298828
0.390000,341.327545,6002.298828
0.400000,342.528107,6002.298828
0.410000,343.621002,6002.298828
0.420000,344.682800,6002.298828
0.430000,345.692047,6002.298828
0.440000,346.625458,6002.298828
0.450000,347.500916,6002.298828
0.460000,348.358856,6002.298828
0.470000,349.159943,6002.298828
0.480000,349.916687,6002.298828
0.490000,350.636597,6002.298828
0.500000,351.331818,6002.298828
0.510000,351.964111,6002.298828
0.520000,352.602478,6002.298828
0.530000,353.212952,6002.298828
0.540000,353.790894,6002.298828
0.550000,354.342712,6002.298828
0.560000,354.879852,6002.298828
0.570000,355.415955,6002.298828
0.580000,355.913391,6002.298828
0.590000,356.409424,6002.298828
0.600000,356.901520,6002.298828
0.610000,357.335693,6002.298828
0.620000,357.778442,6002.298828
0.630000,358.228699,6002.298828
0.640000,358.653198,6002.298828
0.650000,359.076263,6002.298828
0.660000,359.484680,6002.298828
0.670000,359.881989,6002.298828
0.680000,360.285034,6002.298828
0.690000,360.673798,6002.298828
0.700000,361.067169,6002.298828
0.710000,361.402618,6002.298828
0.720000,361.771332,6002.298828
0.730000,362.127533,6002.298828
0.740000,362.495178,6002.298828
0.750000,362.827789,6002.298828
0.760000,363.172882,6002.298828
0.770000,363.508698,6002.298828
0.780000,363.837372,6002.298828
0.790000,364.164948,6002.298828
