flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711095206_0a2,09:52:06,2024-07-11,PFA-01090,PSA-01092,PSF-01225,320.351593,148.550385,0.536290,0.000000,0.000000,0.000000,7.455674

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,197.891235,6002.298828
0.010000,207.977051,6002.298828
0.020000,213.904739,6002.298828
0.030000,218.615768,6002.298828
0.040000,222.298264,6002.298828
0.050000,225.534439,6002.298828
0.060000,228.704102,6002.298828
0.070000,231.894135,6002.298828
0.080000,235.162857,6002.298828
0.090000,238.478775,6002.298828
0.100000,241.822952,6002.298828
0.110000,245.172501,6002.298828
0.120000,248.541718,6002.298828
0.130000,251.924866,6002.298828
0.140000,255.288010,6002.298828
0.150000,258.608948,6002.298828
0.160000,261.906616,6002.298828
0.170000,265.110260,6002.298828
0.180000,268.246643,6002.298828
0.190000,271.264679,6002.298828
0.200000,274.171478,6002.298828
0.210000,276.910553,6002.298828
0.220000,279.517303,6002.298828
0.230000,281.967407,6002.298828
0.240000,284.281982,6002.298828
0.250000,286.441315,6002.298828
0.260000,288.445831,6002.298828
0.270000,290.310516,6002.298828
0.280000,292.051422,6002.298828
0.290000,293.657898,6002.298828
0.300000,295.161377,6002.298828
0.310000,296.522858,6002.298828
0.320000,297.816406,6002.298828
0.330000,299.000153,6002.298828
0.340000,300.121674,6002.298828
0.350000,301.167358,6002.298828
0.360000,302.122223,6002.298828
0.370000,303.008087,6002.298828
0.380000,303.864594,6002.298828
0.390000,304.665314,6002.298828
0.400000,305.409180,6002.298828
0.410000,306.099060,6002.298828
0.420000,306.752075,6002.298828
0.430000,307.387939,6002.298828
0.440000,307.997345,6002.298828
0.450000,308.535919,6002.298828
0.460000,309.092773,6002.298828
0.470000,309.599884,6002.298828
0.480000,310.085541,6002.298828
0.490000,310.573334,6002.298828
0.500000,311.036835,6002.298828
0.510000,311.444885,6002.298828
0.520000,311.884399,6002.298828
0.530000,312.287811,6002.298828
0.540000,312.689056,6002.298828
0.550000,313.060638,6002.298828
0.560000,313.434723,6002.298828
0.570000,313.811310,6002.298828
0.580000,314.169281,6002.298828
0.590000,314.526917,6002.298828
0.600000,314.876312,6002.298828
0.610000,315.188171,6002.298828
0.620000,315.528992,6002.298828
0.630000,315.834045,6002.298828
0.640000,316.150543,6002.298828
0.650000,316.448090,6002.298828
0.660000,316.749573,6002.298828
0.670000,317.056763,6002.298828
0.680000,317.344299,6002.298828
0.690000,317.644012,6002.298828
0.700000,317.941193,6002.298828
0.710000,318.199402,6002.298828
0.720000,318.479431,6002.298828
0.730000,318.763367,6002.298828
0.740000,319.046967,6002.298828
0.750000,319.301605,6002.298828
0.760000,319.567688,6002.298828
0.770000,319.823395,6002.298828
0.780000,320.082306,6002.298828
0.790000,320.351593,6002.298828
