flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711090455_a4f,09:04:55,2024-07-11,PFA-01090,PSA-01092,PSF-01225,509.963043,114.865425,0.774757,0.000000,0.000000,0.000000,11.117844

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,275.458923,6002.298828
0.010000,400.487061,6002.298828
0.020000,440.906525,6002.298828
0.030000,455.536011,6002.298828
0.040000,462.333801,6002.298828
0.050000,467.178223,6002.298828
0.060000,471.652161,6002.298828
0.070000,476.147888,6002.298828
0.080000,480.668304,6002.298828
0.090000,485.060699,6002.298828
0.100000,489.153748,6002.298828
0.110000,492.792236,6002.298828
0.120000,495.955811,6002.298828
0.130000,498.631958,6002.298828
0.140000,500.881805,6002.298828
0.150000,502.686371,6002.298828
0.160000,504.184845,6002.298828
0.170000,505.380035,6002.298828
0.180000,506.373169,6002.298828
0.190000,507.180328,6002.298828
0.200000,507.829773,6002.298828
0.210000,508.326874,6002.298828
0.220000,508.732788,6002.298828
0.230000,509.058960,6002.298828
0.240000,509.353638,6002.298828
0.250000,509.547119,6002.298828
0.260000,509.688019,6002.298828
0.270000,509.778870,6002.298828
0.280000,509.842529,6002.298828
0.290000,509.932281,6002.298828
0.300000,509.963043,6002.298828
0.310000,509.922272,6002.298828
0.320000,509.928711,6002.298828
0.330000,509.878998,6002.298828
0.340000,509.831085,6002.298828
0.350000,509.757751,6002.298828
0.360000,509.676208,6002.298828
0.370000,509.572876,6002.298828
0.380000,509.484528,6002.298828
0.390000,509.390472,6002.298828
0.400000,509.291779,6002.298828
0.410000,509.157288,6002.298828
0.420000,509.050720,6002.298828
0.430000,508.939850,6002.298828
0.440000,508.836517,6002.298828
0.450000,508.709900,6002.298828
0.460000,508.596893,6002.298828
0.470000,508.483887,6002.298828
0.480000,508.358368,6002.298828
0.490000,508.228180,6002.298828
0.500000,508.110870,6002.298828
0.510000,507.960327,6002.298828
0.520000,507.824066,6002.298828
0.530000,507.655975,6002.298828
0.540000,507.556213,6002.298828
0.550000,507.421387,6002.298828
0.560000,507.299438,6002.298828
0.570000,507.164948,6002.298828
0.580000,507.057312,6002.298828
0.590000,506.936432,6002.298828
0.600000,506.831299,6002.298828
0.610000,506.677856,6002.298828
0.620000,506.580231,6002.298828
0.630000,506.432190,6002.298828
0.640000,506.348480,6002.298828
0.650000,506.247284,6002.298828
0.660000,506.096710,6002.298828
0.670000,505.970123,6002.298828
0.680000,505.856384,6002.298828
0.690000,505.740173,6002.298828
0.700000,505.632507,6002.298828
0.710000,505.479462,6002.298828
0.720000,505.341064,6002.298828
0.730000,505.239136,6002.298828
0.740000,505.127197,6002.298828
0.750000,505.013123,6002.298828
0.760000,504.887573,6002.298828
0.770000,504.808899,6002.298828
0.780000,504.713074,6002.298828
0.790000,504.611145,6002.298828
