flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711105329_c2b,10:53:29,2024-07-11,PFA-01090,PSA-01092,PSF-01225,53.768276,53.860901,-0.001723,0.000000,0.000000,0.000000,4.872667

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,53.740025,6002.298828
0.010000,53.768276,6002.298828
0.020000,53.712128,6002.298828
0.030000,53.667427,6002.298828
0.040000,53.624870,6002.298828
0.050000,53.584816,6002.298828
0.060000,53.552269,6002.298828
0.070000,53.522228,6002.298828
0.080000,53.487183,6002.298828
0.090000,53.462147,6002.298828
0.100000,53.444981,6002.298828
0.110000,53.419590,6002.298828
0.120000,53.395271,6002.298828
0.130000,53.364517,6002.298828
0.140000,53.342342,6002.298828
0.150000,53.318382,6002.298828
0.160000,53.303001,6002.298828
0.170000,53.286552,6002.298828
0.180000,53.264381,6002.298828
0.190000,53.246140,6002.298828
0.200000,53.227543,6002.298828
0.210000,53.208588,6002.298828
0.220000,53.190708,6002.298828
0.230000,53.170322,6002.298828
0.240000,53.157089,6002.298828
0.250000,53.146721,6002.298828
0.260000,53.124546,6002.298828
0.270000,53.113102,6002.298828
0.280000,53.079487,6002.298828
0.290000,53.078056,6002.298828
0.300000,53.059460,6002.298828
0.310000,53.044796,6002.298828
0.320000,53.027988,6002.298828
0.330000,53.018333,6002.298828
0.340000,53.005814,6002.298828
0.350000,52.983643,6002.298828
0.360000,52.971123,6002.298828
0.370000,52.952171,6002.298828
0.380000,52.935005,6002.298828
0.390000,52.926422,6002.298828
0.400000,52.913548,6002.298828
0.410000,52.891731,6002.298828
0.420000,52.881004,6002.298828
0.430000,52.873848,6002.298828
0.440000,52.859543,6002.298828
0.450000,52.850246,6002.298828
0.460000,52.840591,6002.298828
0.470000,52.823425,6002.298828
0.480000,52.814842,6002.298828
0.490000,52.803040,6002.298828
0.500000,52.791595,6002.298828
0.510000,52.760124,6002.298828
0.520000,52.753330,6002.298828
0.530000,52.750469,6002.298828
0.540000,52.738667,6002.298828
0.550000,52.724003,6002.298828
0.560000,52.710056,6002.298828
0.570000,52.703262,6002.298828
0.580000,52.687881,6002.298828
0.590000,52.674652,6002.298828
0.600000,52.672504,6002.298828
0.610000,52.653908,6002.298828
0.620000,52.641033,6002.298828
0.630000,52.628517,6002.298828
0.640000,52.606701,6002.298828
0.650000,52.607773,6002.298828
0.660000,52.598118,6002.298828
0.670000,52.599190,6002.298828
0.680000,52.566647,6002.298828
0.690000,52.570225,6002.298828
0.700000,52.560570,6002.298828
0.710000,52.545547,6002.298828
0.720000,52.536606,6002.298828
0.730000,52.522301,6002.298828
0.740000,52.507637,6002.298828
0.750000,52.489758,6002.298828
0.760000,52.491905,6002.298828
0.770000,52.490116,6002.298828
0.780000,52.472950,6002.298828
0.790000,52.450417,6002.298828
