flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711103643_cfc,10:36:43,2024-07-11,PFA-01090,PSA-01092,PSF-01225,153.433807,101.554512,0.338122,0.000000,0.000000,0.000000,4.827617

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,118.437408,6002.298828
0.010000,122.383835,6002.298828
0.020000,123.790741,6002.298828
0.030000,125.349281,6002.298828
0.040000,126.987221,6002.298828
0.050000,128.614426,6002.298828
0.060000,130.206589,6002.298828
0.070000,131.740097,6002.298828
0.080000,133.206360,6002.298828
0.090000,134.614700,6002.298828
0.100000,135.952942,6002.298828
0.110000,137.210007,6002.298828
0.120000,138.392334,6002.298828
0.130000,139.516357,6002.298828
0.140000,140.562408,6002.298828
0.150000,141.531952,6002.298828
0.160000,142.443542,6002.298828
0.170000,143.290039,6002.298828
0.180000,144.074677,6002.298828
0.190000,144.805313,6002.298828
0.200000,145.494812,6002.298828
0.210000,146.116013,6002.298828
0.220000,146.697876,6002.298828
0.230000,147.216446,6002.298828
0.240000,147.718903,6002.298828
0.250000,148.184174,6002.298828
0.260000,148.602249,6002.298828
0.270000,149.004227,6002.298828
0.280000,149.374725,6002.298828
0.290000,149.705170,6002.298828
0.300000,150.029541,6002.298828
0.310000,150.291687,6002.298828
0.320000,150.562042,6002.298828
0.330000,150.814529,6002.298828
0.340000,151.036621,6002.298828
0.350000,151.242615,6002.298828
0.360000,151.432510,6002.298828
0.370000,151.611679,6002.298828
0.380000,151.772980,6002.298828
0.390000,151.935333,6002.298828
0.400000,152.076599,6002.298828
0.410000,152.195328,6002.298828
0.420000,152.309769,6002.298828
0.430000,152.424927,6002.298828
0.440000,152.520065,6002.298828
0.450000,152.600891,6002.298828
0.460000,152.696732,6002.298828
0.470000,152.776474,6002.298828
0.480000,152.850861,6002.298828
0.490000,152.913452,6002.298828
0.500000,152.979965,6002.298828
0.510000,153.032181,6002.298828
0.520000,153.071518,6002.298828
0.530000,153.123016,6002.298828
0.540000,153.175949,6002.298828
0.550000,153.204208,6002.298828
0.560000,153.229233,6002.298828
0.570000,153.268219,6002.298828
0.580000,153.285736,6002.298828
0.590000,153.316147,6002.298828
0.600000,153.351898,6002.298828
0.610000,153.350113,6002.298828
0.620000,153.369781,6002.298828
0.630000,153.378372,6002.298828
0.640000,153.398392,6002.298828
0.650000,153.400894,6002.298828
0.660000,153.398758,6002.298828
0.670000,153.426651,6002.298828
0.680000,153.424866,6002.298828
0.690000,153.425568,6002.298828
0.700000,153.433807,6002.298828
0.710000,153.424149,6002.298828
0.720000,153.410553,6002.298828
0.730000,153.417343,6002.298828
0.740000,153.394821,6002.298828
0.750000,153.394104,6002.298828
0.760000,153.396957,6002.298828
0.770000,153.386230,6002.298828
0.780000,153.361923,6002.298828
0.790000,153.358704,6002.298828
