flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711102014_e90,10:20:14,2024-07-11,PFA-01090,PSA-01092,PSF-01225,231.472137,150.421143,0.350154,0.000000,0.000000,0.000000,5.935633

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,199.008102,6002.298828
0.010000,211.380249,6002.298828
0.020000,211.021545,6002.298828
0.030000,211.139923,6002.298828
0.040000,211.828705,6002.298828
0.050000,212.856537,6002.298828
0.060000,214.079254,6002.298828
0.070000,215.413208,6002.298828
0.080000,216.748230,6002.298828
0.090000,218.021744,6002.298828
0.100000,219.247696,6002.298828
0.110000,220.373505,6002.298828
0.120000,221.442825,6002.298828
0.130000,222.416641,6002.298828
0.140000,223.301056,6002.298828
0.150000,224.109650,6002.298828
0.160000,224.834198,6002.298828
0.170000,225.520493,6002.298828
0.180000,226.117371,6002.298828
0.190000,226.682785,6002.298828
0.200000,227.200989,6002.298828
0.210000,227.644089,6002.298828
0.220000,228.055710,6002.298828
0.230000,228.427643,6002.298828
0.240000,228.781708,6002.298828
0.250000,229.073166,6002.298828
0.260000,229.357483,6002.298828
0.270000,229.623550,6002.298828
0.280000,229.845291,6002.298828
0.290000,230.059860,6002.298828
0.300000,230.234024,6002.298828
0.310000,230.395325,6002.298828
0.320000,230.548386,6002.298828
0.330000,230.681427,6002.298828
0.340000,230.805511,6002.298828
0.350000,230.898148,6002.298828
0.360000,230.990768,6002.298828
0.370000,231.071228,6002.298828
0.380000,231.149918,6002.298828
0.390000,231.218582,6002.298828
0.400000,231.287247,6002.298828
0.410000,231.309052,6002.298828
0.420000,231.361267,6002.298828
0.430000,231.398819,6002.298828
0.440000,231.432083,6002.298828
0.450000,231.443878,6002.298828
0.460000,231.460327,6002.298828
0.470000,231.468552,6002.298828
0.480000,231.459259,6002.298828
0.490000,231.469269,6002.298828
0.500000,231.472137,6002.298828
0.510000,231.448181,6002.298828
0.520000,231.437439,6002.298828
0.530000,231.422073,6002.298828
0.540000,231.421707,6002.298828
0.550000,231.380936,6002.298828
0.560000,231.364136,6002.298828
0.570000,231.338028,6002.298828
0.580000,231.311203,6002.298828
0.590000,231.292969,6002.298828
0.600000,231.265778,6002.298828
0.610000,231.226807,6002.298828
0.620000,231.187103,6002.298828
0.630000,231.138474,6002.298828
0.640000,231.099838,6002.298828
0.650000,231.052643,6002.298828
0.660000,231.005432,6002.298828
0.670000,230.967880,6002.298828
0.680000,230.915314,6002.298828
0.690000,230.861664,6002.298828
0.700000,230.831268,6002.298828
0.710000,230.769760,6002.298828
0.720000,230.729706,6002.298828
0.730000,230.664963,6002.298828
0.740000,230.621689,6002.298828
0.750000,230.574493,6002.298828
0.760000,230.521912,6002.298828
0.770000,230.479721,6002.298828
0.780000,230.415695,6002.298828
0.790000,230.350967,6002.298828
