flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711094115_f15,09:41:15,2024-07-11,PFA-01090,PSA-01092,PSF-01225,428.572662,151.367065,0.646811,0.000000,0.000000,0.000000,6.896351

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,268.873566,6002.298828
0.010000,326.215973,6002.298828
0.020000,344.816559,6002.298828
0.030000,358.375671,6002.298828
0.040000,368.368866,6002.298828
0.050000,376.336090,6002.298828
0.060000,383.030182,6002.298828
0.070000,388.764374,6002.298828
0.080000,393.640289,6002.298828
0.090000,397.773376,6002.298828
0.100000,401.286377,6002.298828
0.110000,404.255035,6002.298828
0.120000,406.814941,6002.298828
0.130000,409.048676,6002.298828
0.140000,411.019196,6002.298828
0.150000,412.741913,6002.298828
0.160000,414.322266,6002.298828
0.170000,415.744171,6002.298828
0.180000,417.040588,6002.298828
0.190000,418.242920,6002.298828
0.200000,419.352661,6002.298828
0.210000,420.328979,6002.298828
0.220000,421.253448,6002.298828
0.230000,422.099945,6002.298828
0.240000,422.874573,6002.298828
0.250000,423.553345,6002.298828
0.260000,424.185272,6002.298828
0.270000,424.747101,6002.298828
0.280000,425.274597,6002.298828
0.290000,425.736664,6002.298828
0.300000,426.179413,6002.298828
0.310000,426.545990,6002.298828
0.320000,426.875366,6002.298828
0.330000,427.138580,6002.298828
0.340000,427.388184,6002.298828
0.350000,427.600250,6002.298828
0.360000,427.781952,6002.298828
0.370000,427.952179,6002.298828
0.380000,428.070557,6002.298828
0.390000,428.187500,6002.298828
0.400000,428.310516,6002.298828
0.410000,428.350922,6002.298828
0.420000,428.414948,6002.298828
0.430000,428.478241,6002.298828
0.440000,428.529022,6002.298828
0.450000,428.554047,6002.298828
0.460000,428.545471,6002.298828
0.470000,428.572662,6002.298828
0.480000,428.564087,6002.298828
0.490000,428.544769,6002.298828
0.500000,428.517212,6002.298828
0.510000,428.454987,6002.298828
0.520000,428.419220,6002.298828
0.530000,428.345917,6002.298828
0.540000,428.310883,6002.298828
0.550000,428.227173,6002.298828
0.560000,428.178192,6002.298828
0.570000,428.119904,6002.298828
0.580000,428.053009,6002.298828
0.590000,427.982208,6002.298828
0.600000,427.937866,6002.298828
0.610000,427.825562,6002.298828
0.620000,427.771576,6002.298828
0.630000,427.661072,6002.298828
0.640000,427.609924,6002.298828
0.650000,427.483673,6002.298828
0.660000,427.388550,6002.298828
0.670000,427.273041,6002.298828
0.680000,427.186127,6002.298828
0.690000,427.092438,6002.298828
0.700000,426.993378,6002.298828
0.710000,426.878937,6002.298828
0.720000,426.765564,6002.298828
0.730000,426.667938,6002.298828
0.740000,426.570648,6002.298828
0.750000,426.464783,6002.298828
0.760000,426.362518,6002.298828
0.770000,426.257019,6002.298828
0.780000,426.168671,6002.298828
0.790000,426.048157,6002.298828
