flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711085609_7dd,08:56:09,2024-07-11,PFA-01090,PSA-01092,PSF-01225,582.682007,142.914169,0.754730,0.000000,0.000000,0.000000,9.006085

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,335.334076,6002.298828
0.010000,466.260193,6002.298828
0.020000,505.876770,6002.298828
0.030000,520.805237,6002.298828
0.040000,528.882996,6002.298828
0.050000,535.545227,6002.298828
0.060000,541.946045,6002.298828
0.070000,548.208496,6002.298828
0.080000,554.103638,6002.298828
0.090000,559.468750,6002.298828
0.100000,564.158325,6002.298828
0.110000,568.013184,6002.298828
0.120000,571.223267,6002.298828
0.130000,573.839661,6002.298828
0.140000,575.901733,6002.298828
0.150000,577.526794,6002.298828
0.160000,578.834290,6002.298828
0.170000,579.838867,6002.298828
0.180000,580.639221,6002.298828
0.190000,581.254028,6002.298828
0.200000,581.761475,6002.298828
0.210000,582.047241,6002.298828
0.220000,582.332947,6002.298828
0.230000,582.494629,6002.298828
0.240000,582.614075,6002.298828
0.250000,582.660583,6002.298828
0.260000,582.682007,6002.298828
0.270000,582.639465,6002.298828
0.280000,582.604431,6002.298828
0.290000,582.553955,6002.298828
0.300000,582.483521,6002.298828
0.310000,582.340454,6002.298828
0.320000,582.228210,6002.298828
0.330000,582.109070,6002.298828
0.340000,581.999329,6002.298828
0.350000,581.827271,6002.298828
0.360000,581.703918,6002.298828
0.370000,581.534058,6002.298828
0.380000,581.361633,6002.298828
0.390000,581.247192,6002.298828
0.400000,581.095581,6002.298828
0.410000,580.899963,6002.298828
0.420000,580.739014,6002.298828
0.430000,580.563416,6002.298828
0.440000,580.388916,6002.298828
0.450000,580.195068,6002.298828
0.460000,579.989807,6002.298828
0.470000,579.827087,6002.298828
0.480000,579.639343,6002.298828
0.490000,579.477661,6002.298828
0.500000,579.312439,6002.298828
0.510000,579.084290,6002.298828
0.520000,578.902954,6002.298828
0.530000,578.701599,6002.298828
0.540000,578.514954,6002.298828
0.550000,578.302856,6002.298828
0.560000,578.098999,6002.298828
0.570000,577.913391,6002.298828
0.580000,577.714905,6002.298828
0.590000,577.544678,6002.298828
0.600000,577.379089,6002.298828
0.610000,577.135559,6002.298828
0.620000,576.954956,6002.298828
0.630000,576.732178,6002.298828
0.640000,576.561218,6002.298828
0.650000,576.353760,6002.298828
0.660000,576.158875,6002.298828
0.670000,575.957886,6002.298828
0.680000,575.757629,6002.298828
0.690000,575.537354,6002.298828
0.700000,575.366760,6002.298828
0.710000,575.136414,6002.298828
0.720000,574.954407,6002.298828
0.730000,574.800232,6002.298828
0.740000,574.610718,6002.298828
0.750000,574.419373,6002.298828
0.760000,574.209839,6002.298828
0.770000,574.025635,6002.298828
0.780000,573.855408,6002.298828
0.790000,573.664795,6002.298828
