flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711104637_894,10:46:37,2024-07-11,PFA-01090,PSA-01092,PSF-01225,32.827736,33.261536,-0.013214,0.000000,0.000000,0.000000,5.412249

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,32.771946,6002.298828
0.010000,32.827736,6002.298828
0.020000,32.814144,6002.298828
0.030000,32.808781,6002.298828
0.040000,32.794476,6002.298828
0.050000,32.776596,6002.298828
0.060000,32.766579,6002.298828
0.070000,32.755852,6002.298828
0.080000,32.745838,6002.298828
0.090000,32.741188,6002.298828
0.100000,32.727600,6002.298828
0.110000,32.715439,6002.298828
0.120000,32.709003,6002.298828
0.130000,32.694698,6002.298828
0.140000,32.700420,6002.298828
0.150000,32.680393,6002.298828
0.160000,32.670021,6002.298828
0.170000,32.668591,6002.298828
0.180000,32.658218,6002.298828
0.190000,32.657146,6002.298828
0.200000,32.641052,6002.298828
0.210000,32.632469,6002.298828
0.220000,32.619240,6002.298828
0.230000,32.618164,6002.298828
0.240000,32.605289,6002.298828
0.250000,32.604218,6002.298828
0.260000,32.601357,6002.298828
0.270000,32.588482,6002.298828
0.280000,32.582401,6002.298828
0.290000,32.572029,6002.298828
0.300000,32.573818,6002.298828
0.310000,32.559513,6002.298828
0.320000,32.551289,6002.298828
0.330000,32.550930,6002.298828
0.340000,32.536270,6002.298828
0.350000,32.531975,6002.298828
0.360000,32.524109,6002.298828
0.370000,32.508732,6002.298828
0.380000,32.511593,6002.298828
0.390000,32.509804,6002.298828
0.400000,32.499432,6002.298828
0.410000,32.497643,6002.298828
0.420000,32.479404,6002.298828
0.430000,32.478691,6002.298828
0.440000,32.466530,6002.298828
0.450000,32.468678,6002.298828
0.460000,32.455803,6002.298828
0.470000,32.457947,6002.298828
0.480000,32.444359,6002.298828
0.490000,32.444717,6002.298828
0.500000,32.436134,6002.298828
0.510000,32.428623,6002.298828
0.520000,32.423973,6002.298828
0.530000,32.421471,6002.298828
0.540000,32.421112,6002.298828
0.550000,32.416107,6002.298828
0.560000,32.405735,6002.298828
0.570000,32.396080,6002.298828
0.580000,32.392502,6002.298828
0.590000,32.386063,6002.298828
0.600000,32.375694,6002.298828
0.610000,32.365681,6002.298828
0.620000,32.361748,6002.298828
0.630000,32.356739,6002.298828
0.640000,32.353878,6002.298828
0.650000,32.353165,6002.298828
0.660000,32.340286,6002.298828
0.670000,32.332062,6002.298828
0.680000,32.330276,6002.298828
0.690000,32.321335,6002.298828
0.700000,32.319187,6002.298828
0.710000,32.305599,6002.298828
0.720000,32.314896,6002.298828
0.730000,32.294155,6002.298828
0.740000,32.287716,6002.298828
0.750000,32.283424,6002.298828
0.760000,32.278419,6002.298828
0.770000,32.276272,6002.298828
0.780000,32.261253,6002.298828
0.790000,32.267334,6002.298828
