flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711102822_d9a,10:28:22,2024-07-11,PFA-01090,PSA-01092,PSF-01225,402.133942,212.071182,0.472635,0.000000,0.000000,0.000000,5.942719

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,262.480988,6002.298828
0.010000,290.360565,6002.298828
0.020000,307.481293,6002.298828
0.030000,317.493805,6002.298828
0.040000,323.951843,6002.298828
0.050000,328.659668,6002.298828
0.060000,332.490204,6002.298828
0.070000,335.862274,6002.298828
0.080000,338.946106,6002.298828
0.090000,341.850037,6002.298828
0.100000,344.634521,6002.298828
0.110000,347.265259,6002.298828
0.120000,349.856628,6002.298828
0.130000,352.352142,6002.298828
0.140000,354.768982,6002.298828
0.150000,357.136475,6002.298828
0.160000,359.435333,6002.298828
0.170000,361.668701,6002.298828
0.180000,363.860596,6002.298828
0.190000,365.986359,6002.298828
0.200000,368.068817,6002.298828
0.210000,370.055084,6002.298828
0.220000,371.990570,6002.298828
0.230000,373.878845,6002.298828
0.240000,375.694885,6002.298828
0.250000,377.455841,6002.298828
0.260000,379.145630,6002.298828
0.270000,380.760315,6002.298828
0.280000,382.337799,6002.298828
0.290000,383.846649,6002.298828
0.300000,385.279297,6002.298828
0.310000,386.589996,6002.298828
0.320000,387.877472,6002.298828
0.330000,389.085541,6002.298828
0.340000,390.234955,6002.298828
0.350000,391.295319,6002.298828
0.360000,392.292023,6002.298828
0.370000,393.204681,6002.298828
0.380000,394.073364,6002.298828
0.390000,394.899139,6002.298828
0.400000,395.650146,6002.298828
0.410000,396.299255,6002.298828
0.420000,396.935455,6002.298828
0.430000,397.497284,6002.298828
0.440000,398.028717,6002.298828
0.450000,398.502960,6002.298828
0.460000,398.923157,6002.298828
0.470000,399.324402,6002.298828
0.480000,399.668091,6002.298828
0.490000,399.987457,6002.298828
0.500000,400.277130,6002.298828
0.510000,400.511749,6002.298828
0.520000,400.734192,6002.298828
0.530000,400.948761,6002.298828
0.540000,401.124725,6002.298828
0.550000,401.277069,6002.298828
0.560000,401.410828,6002.298828
0.570000,401.523102,6002.298828
0.580000,401.627533,6002.298828
0.590000,401.742706,6002.298828
0.600000,401.826019,6002.298828
0.610000,401.868927,6002.298828
0.620000,401.931519,6002.298828
0.630000,401.980530,6002.298828
0.640000,402.035583,6002.298828
0.650000,402.057770,6002.298828
0.660000,402.084961,6002.298828
0.670000,402.108917,6002.298828
0.680000,402.107483,6002.298828
0.690000,402.131073,6002.298828
0.700000,402.117126,6002.298828
0.710000,402.101044,6002.298828
0.720000,402.092102,6002.298828
0.730000,402.105347,6002.298828
0.740000,402.133942,6002.298828
0.750000,402.116760,6002.298828
0.760000,402.102814,6002.298828
0.770000,402.105682,6002.298828
0.780000,402.106415,6002.298828
0.790000,402.108185,6002.298828
