flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711101303_f9b,10:13:03,2024-07-11,PFA-01090,PSA-01092,PSF-01225,195.371033,121.516945,0.378020,0.000000,0.000000,0.000000,5.335310

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,144.898300,6002.298828
0.010000,152.034760,6002.298828
0.020000,153.331161,6002.298828
0.030000,154.407257,6002.298828
0.040000,155.326721,6002.298828
0.050000,156.216141,6002.298828
0.060000,157.122375,6002.298828
0.070000,158.110855,6002.298828
0.080000,159.159058,6002.298828
0.090000,160.278076,6002.298828
0.100000,161.440018,6002.298828
0.110000,162.590500,6002.298828
0.120000,163.777832,6002.298828
0.130000,164.976959,6002.298828
0.140000,166.158203,6002.298828
0.150000,167.329788,6002.298828
0.160000,168.514603,6002.298828
0.170000,169.654724,6002.298828
0.180000,170.781616,6002.298828
0.190000,171.880249,6002.298828
0.200000,172.975296,6002.298828
0.210000,173.994186,6002.298828
0.220000,175.025223,6002.298828
0.230000,176.006912,6002.298828
0.240000,176.956421,6002.298828
0.250000,177.866577,6002.298828
0.260000,178.761368,6002.298828
0.270000,179.598572,6002.298828
0.280000,180.418976,6002.298828
0.290000,181.203964,6002.298828
0.300000,181.954620,6002.298828
0.310000,182.656998,6002.298828
0.320000,183.336502,6002.298828
0.330000,183.977005,6002.298828
0.340000,184.590332,6002.298828
0.350000,185.177200,6002.298828
0.360000,185.728317,6002.298828
0.370000,186.260818,6002.298828
0.380000,186.747559,6002.298828
0.390000,187.220688,6002.298828
0.400000,187.675949,6002.298828
0.410000,188.088654,6002.298828
0.420000,188.499207,6002.298828
0.430000,188.871506,6002.298828
0.440000,189.246292,6002.298828
0.450000,189.590332,6002.298828
0.460000,189.918991,6002.298828
0.470000,190.229416,6002.298828
0.480000,190.523392,6002.298828
0.490000,190.830582,6002.298828
0.500000,191.094513,6002.298828
0.510000,191.347000,6002.298828
0.520000,191.596634,6002.298828
0.530000,191.820496,6002.298828
0.540000,192.062973,6002.298828
0.550000,192.268250,6002.298828
0.560000,192.470673,6002.298828
0.570000,192.672729,6002.298828
0.580000,192.863708,6002.298828
0.590000,193.047516,6002.298828
0.600000,193.239212,6002.298828
0.610000,193.382614,6002.298828
0.620000,193.533188,6002.298828
0.630000,193.697327,6002.298828
0.640000,193.845398,6002.298828
0.650000,193.980576,6002.298828
0.660000,194.104309,6002.298828
0.670000,194.232697,6002.298828
0.680000,194.344635,6002.298828
0.690000,194.473740,6002.298828
0.700000,194.584244,6002.298828
0.710000,194.677948,6002.298828
0.720000,194.777008,6002.298828
0.730000,194.884308,6002.298828
0.740000,194.960114,6002.298828
0.750000,195.037369,6002.298828
0.760000,195.115326,6002.298828
0.770000,195.201874,6002.298828
0.780000,195.286987,6002.298828
0.790000,195.371033,6002.298828
