flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711084735_04c,08:47:35,2024-07-11,PFA-01090,PSA-01092,PSF-01225,607.689148,142.816895,0.764984,0.000000,0.000000,0.000000,7.112994

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,343.908905,6002.298828
0.010000,493.409882,6002.298828
0.020000,538.886536,6002.298828
0.030000,556.457886,6002.298828
0.040000,564.926514,6002.298828
0.050000,570.251587,6002.298828
0.060000,574.287781,6002.298828
0.070000,577.675598,6002.298828
0.080000,580.609558,6002.298828
0.090000,583.271362,6002.298828
0.100000,585.663574,6002.298828
0.110000,587.760681,6002.298828
0.120000,589.691528,6002.298828
0.130000,591.449646,6002.298828
0.140000,593.053589,6002.298828
0.150000,594.489075,6002.298828
0.160000,595.779785,6002.298828
0.170000,596.970703,6002.298828
0.180000,598.061829,6002.298828
0.190000,599.066040,6002.298828
0.200000,599.953979,6002.298828
0.210000,600.738281,6002.298828
0.220000,601.468567,6002.298828
0.230000,602.170227,6002.298828
0.240000,602.778198,6002.298828
0.250000,603.327515,6002.298828
0.260000,603.834290,6002.298828
0.270000,604.312439,6002.298828
0.280000,604.744080,6002.298828
0.290000,605.147827,6002.298828
0.300000,605.528015,6002.298828
0.310000,605.788696,6002.298828
0.320000,606.085510,6002.298828
0.330000,606.332642,6002.298828
0.340000,606.560852,6002.298828
0.350000,606.770386,6002.298828
0.360000,606.950989,6002.298828
0.370000,607.112976,6002.298828
0.380000,607.267883,6002.298828
0.390000,607.370483,6002.298828
0.400000,607.507812,6002.298828
0.410000,607.544678,6002.298828
0.420000,607.600464,6002.298828
0.430000,607.651611,6002.298828
0.440000,607.680908,6002.298828
0.450000,607.689148,6002.298828
0.460000,607.680176,6002.298828
0.470000,607.632996,6002.298828
0.480000,607.606201,6002.298828
0.490000,607.558594,6002.298828
0.500000,607.532166,6002.298828
0.510000,607.421631,6002.298828
0.520000,607.352966,6002.298828
0.530000,607.281433,6002.298828
0.540000,607.170959,6002.298828
0.550000,607.082947,6002.298828
0.560000,606.977844,6002.298828
0.570000,606.866943,6002.298828
0.580000,606.748596,6002.298828
0.590000,606.648804,6002.298828
0.600000,606.564392,6002.298828
0.610000,606.428833,6002.298828
0.620000,606.275818,6002.298828
0.630000,606.143127,6002.298828
0.640000,606.060852,6002.298828
0.650000,605.898132,6002.298828
0.660000,605.745422,6002.298828
0.670000,605.597046,6002.298828
0.680000,605.472229,6002.298828
0.690000,605.310913,6002.298828
0.700000,605.174683,6002.298828
0.710000,605.013733,6002.298828
0.720000,604.849915,6002.298828
0.730000,604.701904,6002.298828
0.740000,604.574890,6002.298828
0.750000,604.403625,6002.298828
0.760000,604.239441,6002.298828
0.770000,604.097473,6002.298828
0.780000,603.956238,6002.298828
0.790000,603.814575,6002.298828
