flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711083838_d23,08:38:38,2024-07-11,PFA-01090,PSA-01092,PSF-01225,587.243225,117.304443,0.800246,0.000000,0.000000,0.000000,6.945956

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,284.763702,6002.298828
0.010000,443.648468,6002.298828
0.020000,513.126282,6002.298828
0.030000,540.754822,6002.298828
0.040000,552.707092,6002.298828
0.050000,559.436584,6002.298828
0.060000,564.070374,6002.298828
0.070000,567.619446,6002.298828
0.080000,570.374939,6002.298828
0.090000,572.634460,6002.298828
0.100000,574.534912,6002.298828
0.110000,576.015808,6002.298828
0.120000,577.330139,6002.298828
0.130000,578.458069,6002.298828
0.140000,579.420105,6002.298828
0.150000,580.203674,6002.298828
0.160000,580.942871,6002.298828
0.170000,581.565125,6002.298828
0.180000,582.120178,6002.298828
0.190000,582.596191,6002.298828
0.200000,583.038574,6002.298828
0.210000,583.395142,6002.298828
0.220000,583.768127,6002.298828
0.230000,584.067444,6002.298828
0.240000,584.371094,6002.298828
0.250000,584.600708,6002.298828
0.260000,584.847107,6002.298828
0.270000,585.091736,6002.298828
0.280000,585.285889,6002.298828
0.290000,585.533752,6002.298828
0.300000,585.736511,6002.298828
0.310000,585.868103,6002.298828
0.320000,586.026184,6002.298828
0.330000,586.166382,6002.298828
0.340000,586.328735,6002.298828
0.350000,586.422424,6002.298828
0.360000,586.518982,6002.298828
0.370000,586.628418,6002.298828
0.380000,586.727478,6002.298828
0.390000,586.799744,6002.298828
0.400000,586.905212,6002.298828
0.410000,586.923828,6002.298828
0.420000,587.001099,6002.298828
0.430000,587.037537,6002.298828
0.440000,587.081177,6002.298828
0.450000,587.081909,6002.298828
0.460000,587.118408,6002.298828
0.470000,587.156677,6002.298828
0.480000,587.164551,6002.298828
0.490000,587.201355,6002.298828
0.500000,587.243225,6002.298828
0.510000,587.211731,6002.298828
0.520000,587.185608,6002.298828
0.530000,587.210632,6002.298828
0.540000,587.195618,6002.298828
0.550000,587.177734,6002.298828
0.560000,587.150208,6002.298828
0.570000,587.160950,6002.298828
0.580000,587.134094,6002.298828
0.590000,587.116577,6002.298828
0.600000,587.133789,6002.298828
0.610000,587.080139,6002.298828
0.620000,587.052917,6002.298828
0.630000,587.017883,6002.298828
0.640000,586.994263,6002.298828
0.650000,586.958191,6002.298828
0.660000,586.885925,6002.298828
0.670000,586.863037,6002.298828
0.680000,586.799377,6002.298828
0.690000,586.760376,6002.298828
0.700000,586.748230,6002.298828
0.710000,586.672424,6002.298828
0.720000,586.612366,6002.298828
0.730000,586.555115,6002.298828
0.740000,586.502930,6002.298828
0.750000,586.437439,6002.298828
0.760000,586.374878,6002.298828
0.770000,586.320496,6002.298828
0.780000,586.254333,6002.298828
0.790000,586.219666,6002.298828
