flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711084828_3e1,08:48:28,2024-07-11,PFA-01090,PSA-01092,PSF-01225,562.235718,113.110184,0.798821,0.000000,0.000000,0.000000,7.153488

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,260.810486,6002.298828
0.010000,401.889679,6002.298828
0.020000,462.744720,6002.298828
0.030000,492.659912,6002.298828
0.040000,507.849457,6002.298828
0.050000,516.743286,6002.298828
0.060000,522.665649,6002.298828
0.070000,526.959290,6002.298828
0.080000,530.262695,6002.298828
0.090000,532.930603,6002.298828
0.100000,535.160767,6002.298828
0.110000,536.976074,6002.298828
0.120000,538.590759,6002.298828
0.130000,540.023071,6002.298828
0.140000,541.292664,6002.298828
0.150000,542.433838,6002.298828
0.160000,543.489563,6002.298828
0.170000,544.450500,6002.298828
0.180000,545.358521,6002.298828
0.190000,546.250488,6002.298828
0.200000,547.104492,6002.298828
0.210000,547.856934,6002.298828
0.220000,548.597595,6002.298828
0.230000,549.343933,6002.298828
0.240000,550.039185,6002.298828
0.250000,550.704712,6002.298828
0.260000,551.355591,6002.298828
0.270000,551.985413,6002.298828
0.280000,552.600525,6002.298828
0.290000,553.200989,6002.298828
0.300000,553.796753,6002.298828
0.310000,554.298889,6002.298828
0.320000,554.842468,6002.298828
0.330000,555.337402,6002.298828
0.340000,555.868164,6002.298828
0.350000,556.308411,6002.298828
0.360000,556.738953,6002.298828
0.370000,557.181702,6002.298828
0.380000,557.585815,6002.298828
0.390000,558.006775,6002.298828
0.400000,558.388000,6002.298828
0.410000,558.724548,6002.298828
0.420000,559.032471,6002.298828
0.430000,559.352905,6002.298828
0.440000,559.658630,6002.298828
0.450000,559.896851,6002.298828
0.460000,560.153625,6002.298828
0.470000,560.385010,6002.298828
0.480000,560.603516,6002.298828
0.490000,560.809509,6002.298828
0.500000,560.987976,6002.298828
0.510000,561.120972,6002.298828
0.520000,561.283020,6002.298828
0.530000,561.437134,6002.298828
0.540000,561.574097,6002.298828
0.550000,561.692505,6002.298828
0.560000,561.772217,6002.298828
0.570000,561.863037,6002.298828
0.580000,561.939941,6002.298828
0.590000,562.031494,6002.298828
0.600000,562.111633,6002.298828
0.610000,562.135193,6002.298828
0.620000,562.175659,6002.298828
0.630000,562.212830,6002.298828
0.640000,562.226746,6002.298828
0.650000,562.211060,6002.298828
0.660000,562.228577,6002.298828
0.670000,562.223938,6002.298828
0.680000,562.235718,6002.298828
0.690000,562.222473,6002.298828
0.700000,562.223572,6002.298828
0.710000,562.149536,6002.298828
0.720000,562.125916,6002.298828
0.730000,562.064392,6002.298828
0.740000,562.068359,6002.298828
0.750000,561.998596,6002.298828
0.760000,561.949951,6002.298828
0.770000,561.879883,6002.298828
0.780000,561.837341,6002.298828
0.790000,561.777222,6002.298828
