flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711100308_ca8,10:03:08,2024-07-11,PFA-01090,PSA-01092,PSF-01225,209.192627,117.940308,0.436212,0.000000,0.000000,0.000000,8.103070

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,153.219940,6002.298828
0.010000,170.047409,6002.298828
0.020000,175.268768,6002.298828
0.030000,178.985596,6002.298828
0.040000,182.030441,6002.298828
0.050000,184.602142,6002.298828
0.060000,186.821228,6002.298828
0.070000,188.730957,6002.298828
0.080000,190.421463,6002.298828
0.090000,191.894882,6002.298828
0.100000,193.208099,6002.298828
0.110000,194.313522,6002.298828
0.120000,195.302368,6002.298828
0.130000,196.178558,6002.298828
0.140000,196.945312,6002.298828
0.150000,197.627304,6002.298828
0.160000,198.215958,6002.298828
0.170000,198.764557,6002.298828
0.180000,199.274185,6002.298828
0.190000,199.749466,6002.298828
0.200000,200.212952,6002.298828
0.210000,200.613861,6002.298828
0.220000,201.024048,6002.298828
0.230000,201.423523,6002.298828
0.240000,201.796173,6002.298828
0.250000,202.179901,6002.298828
0.260000,202.553986,6002.298828
0.270000,202.913040,6002.298828
0.280000,203.262451,6002.298828
0.290000,203.627594,6002.298828
0.300000,203.967331,6002.298828
0.310000,204.290268,6002.298828
0.320000,204.609268,6002.298828
0.330000,204.925415,6002.298828
0.340000,205.217239,6002.298828
0.350000,205.521942,6002.298828
0.360000,205.790161,6002.298828
0.370000,206.065887,6002.298828
0.380000,206.315155,6002.298828
0.390000,206.573730,6002.298828
0.400000,206.811554,6002.298828
0.410000,207.006104,6002.298828
0.420000,207.221390,6002.298828
0.430000,207.412369,6002.298828
0.440000,207.611923,6002.298828
0.450000,207.773560,6002.298828
0.460000,207.940216,6002.298828
0.470000,208.084351,6002.298828
0.480000,208.212372,6002.298828
0.490000,208.348267,6002.298828
0.500000,208.469864,6002.298828
0.510000,208.562500,6002.298828
0.520000,208.655838,6002.298828
0.530000,208.743805,6002.298828
0.540000,208.825348,6002.298828
0.550000,208.892227,6002.298828
0.560000,208.953735,6002.298828
0.570000,208.994507,6002.298828
0.580000,209.048157,6002.298828
0.590000,209.088928,6002.298828
0.600000,209.137558,6002.298828
0.610000,209.140427,6002.298828
0.620000,209.170105,6002.298828
0.630000,209.169037,6002.298828
0.640000,209.190842,6002.298828
0.650000,209.192627,6002.298828
0.660000,209.188705,6002.298828
0.670000,209.183685,6002.298828
0.680000,209.172241,6002.298828
0.690000,209.160095,6002.298828
0.700000,209.146149,6002.298828
0.710000,209.106796,6002.298828
0.720000,209.079987,6002.298828
0.730000,209.048508,6002.298828
0.740000,209.012741,6002.298828
0.750000,208.968765,6002.298828
0.760000,208.933350,6002.298828
0.770000,208.885071,6002.298828
0.780000,208.855026,6002.298828
0.790000,208.814621,6002.298828
