flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711092238_0f1,09:22:38,2024-07-11,PFA-01090,PSA-01092,PSF-01225,501.791962,139.011383,0.722970,0.000000,0.000000,0.000000,5.916904

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,289.074554,6002.298828
0.010000,367.704407,6002.298828
0.020000,397.080292,6002.298828
0.030000,417.110321,6002.298828
0.040000,432.287323,6002.298828
0.050000,445.339691,6002.298828
0.060000,456.733337,6002.298828
0.070000,466.344238,6002.298828
0.080000,474.154114,6002.298828
0.090000,480.366455,6002.298828
0.100000,485.255951,6002.298828
0.110000,489.041809,6002.298828
0.120000,492.057678,6002.298828
0.130000,494.375458,6002.298828
0.140000,496.221558,6002.298828
0.150000,497.615204,6002.298828
0.160000,498.726715,6002.298828
0.170000,499.611847,6002.298828
0.180000,500.258789,6002.298828
0.190000,500.763062,6002.298828
0.200000,501.153931,6002.298828
0.210000,501.393555,6002.298828
0.220000,501.575958,6002.298828
0.230000,501.690033,6002.298828
0.240000,501.766205,6002.298828
0.250000,501.791962,6002.298828
0.260000,501.783386,6002.298828
0.270000,501.767639,6002.298828
0.280000,501.736877,6002.298828
0.290000,501.672150,6002.298828
0.300000,501.601349,6002.298828
0.310000,501.463287,6002.298828
0.320000,501.351715,6002.298828
0.330000,501.270538,6002.298828
0.340000,501.168976,6002.298828
0.350000,501.031281,6002.298828
0.360000,500.919708,6002.298828
0.370000,500.804535,6002.298828
0.380000,500.700470,6002.298828
0.390000,500.611420,6002.298828
0.400000,500.510925,6002.298828
0.410000,500.388977,6002.298828
0.420000,500.248779,6002.298828
0.430000,500.134705,6002.298828
0.440000,500.025269,6002.298828
0.450000,499.900818,6002.298828
0.460000,499.759186,6002.298828
0.470000,499.629730,6002.298828
0.480000,499.493134,6002.298828
0.490000,499.356140,6002.298828
0.500000,499.253876,6002.298828
0.510000,499.063263,6002.298828
0.520000,498.945251,6002.298828
0.530000,498.774994,6002.298828
0.540000,498.638397,6002.298828
0.550000,498.484253,6002.298828
0.560000,498.339783,6002.298828
0.570000,498.183502,6002.298828
0.580000,498.030792,6002.298828
0.590000,497.899536,6002.298828
0.600000,497.747894,6002.298828
0.610000,497.574463,6002.298828
0.620000,497.399200,6002.298828
0.630000,497.205017,6002.298828
0.640000,497.039795,6002.298828
0.650000,496.853119,6002.298828
0.660000,496.678955,6002.298828
0.670000,496.506226,6002.298828
0.680000,496.307007,6002.298828
0.690000,496.124969,6002.298828
0.700000,495.970490,6002.298828
0.710000,495.730530,6002.298828
0.720000,495.532379,6002.298828
0.730000,495.327820,6002.298828
0.740000,495.163666,6002.298828
0.750000,494.956268,6002.298828
0.760000,494.773499,6002.298828
0.770000,494.549988,6002.298828
0.780000,494.359375,6002.298828
0.790000,494.148376,6002.298828
