flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711092824_e5a,09:28:24,2024-07-11,PFA-01090,PSA-01092,PSF-01225,603.440186,120.657562,0.800050,0.000000,0.000000,0.000000,2.100857

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,281.184204,6002.298828
0.010000,440.692291,6002.298828
0.020000,517.702454,6002.298828
0.030000,550.514465,6002.298828
0.040000,565.124634,6002.298828
0.050000,573.059326,6002.298828
0.060000,578.160889,6002.298828
0.070000,581.789368,6002.298828
0.080000,584.625366,6002.298828
0.090000,586.880920,6002.298828
0.100000,588.759155,6002.298828
0.110000,590.260864,6002.298828
0.120000,591.592651,6002.298828
0.130000,592.688782,6002.298828
0.140000,593.657227,6002.298828
0.150000,594.505554,6002.298828
0.160000,595.226196,6002.298828
0.170000,595.898499,6002.298828
0.180000,596.321228,6002.298828
0.190000,596.639160,6002.298828
0.200000,596.917419,6002.298828
0.210000,597.396973,6002.298828
0.220000,598.034607,6002.298828
0.230000,598.517395,6002.298828
0.240000,598.814270,6002.298828
0.250000,599.099304,6002.298828
0.260000,599.366455,6002.298828
0.270000,599.615723,6002.298828
0.280000,599.858521,6002.298828
0.290000,600.092407,6002.298828
0.300000,600.331299,6002.298828
0.310000,600.506165,6002.298828
0.320000,600.712158,6002.298828
0.330000,600.903503,6002.298828
0.340000,601.094482,6002.298828
0.350000,601.217896,6002.298828
0.360000,601.417786,6002.298828
0.370000,601.554749,6002.298828
0.380000,601.696045,6002.298828
0.390000,601.835876,6002.298828
0.400000,601.989258,6002.298828
0.410000,602.080444,6002.298828
0.420000,602.203125,6002.298828
0.430000,602.317566,6002.298828
0.440000,602.446289,6002.298828
0.450000,602.529297,6002.298828
0.460000,602.641602,6002.298828
0.470000,602.763550,6002.298828
0.480000,602.843262,6002.298828
0.490000,602.940552,6002.298828
0.500000,603.031372,6002.298828
0.510000,603.062866,6002.298828
0.520000,603.101868,6002.298828
0.530000,603.164062,6002.298828
0.540000,603.210205,6002.298828
0.550000,603.239868,6002.298828
0.560000,603.273865,6002.298828
0.570000,603.315002,6002.298828
0.580000,603.330383,6002.298828
0.590000,603.366821,6002.298828
0.600000,603.433716,6002.298828
0.610000,603.406555,6002.298828
0.620000,603.419067,6002.298828
0.630000,603.440186,6002.298828
0.640000,603.430481,6002.298828
0.650000,603.392578,6002.298828
0.660000,603.383667,6002.298828
0.670000,603.333618,6002.298828
0.680000,603.299988,6002.298828
0.690000,603.294983,6002.298828
0.700000,603.285339,6002.298828
0.710000,603.219177,6002.298828
0.720000,603.196594,6002.298828
0.730000,603.153320,6002.298828
0.740000,603.120789,6002.298828
0.750000,603.070374,6002.298828
0.760000,603.048584,6002.298828
0.770000,602.990295,6002.298828
0.780000,602.927673,6002.298828
0.790000,602.893738,6002.298828
