flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711094612_f5c,09:46:12,2024-07-11,PFA-01090,PSA-01092,PSF-01225,539.031006,173.782822,0.677601,0.000000,0.000000,0.000000,7.415180

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,266.146667,6002.298828
0.010000,301.108368,6002.298828
0.020000,319.954285,6002.298828
0.030000,337.424408,6002.298828
0.040000,353.712555,6002.298828
0.050000,368.769775,6002.298828
0.060000,382.640717,6002.298828
0.070000,395.306122,6002.298828
0.080000,406.878937,6002.298828
0.090000,417.344208,6002.298828
0.100000,426.753052,6002.298828
0.110000,435.114380,6002.298828
0.120000,442.540894,6002.298828
0.130000,449.163086,6002.298828
0.140000,455.012451,6002.298828
0.150000,460.161194,6002.298828
0.160000,464.763885,6002.298828
0.170000,468.873016,6002.298828
0.180000,472.557678,6002.298828
0.190000,475.906494,6002.298828
0.200000,478.946686,6002.298828
0.210000,481.696136,6002.298828
0.220000,484.235992,6002.298828
0.230000,486.580597,6002.298828
0.240000,488.782532,6002.298828
0.250000,490.794891,6002.298828
0.260000,492.731812,6002.298828
0.270000,494.502411,6002.298828
0.280000,496.207581,6002.298828
0.290000,497.831573,6002.298828
0.300000,499.389038,6002.298828
0.310000,500.834229,6002.298828
0.320000,502.221100,6002.298828
0.330000,503.560791,6002.298828
0.340000,504.880066,6002.298828
0.350000,506.118164,6002.298828
0.360000,507.323395,6002.298828
0.370000,508.477448,6002.298828
0.380000,509.631165,6002.298828
0.390000,510.728363,6002.298828
0.400000,511.818756,6002.298828
0.410000,512.839050,6002.298828
0.420000,513.862244,6002.298828
0.430000,514.847168,6002.298828
0.440000,515.819580,6002.298828
0.450000,516.745117,6002.298828
0.460000,517.675659,6002.298828
0.470000,518.587585,6002.298828
0.480000,519.466980,6002.298828
0.490000,520.328857,6002.298828
0.500000,521.202209,6002.298828
0.510000,521.991821,6002.298828
0.520000,522.810791,6002.298828
0.530000,523.588684,6002.298828
0.540000,524.369690,6002.298828
0.550000,525.114990,6002.298828
0.560000,525.860291,6002.298828
0.570000,526.597351,6002.298828
0.580000,527.291565,6002.298828
0.590000,528.011108,6002.298828
0.600000,528.704529,6002.298828
0.610000,529.340393,6002.298828
0.620000,529.983032,6002.298828
0.630000,530.628906,6002.298828
0.640000,531.274414,6002.298828
0.650000,531.861328,6002.298828
0.660000,532.466064,6002.298828
0.670000,533.041809,6002.298828
0.680000,533.642273,6002.298828
0.690000,534.183044,6002.298828
0.700000,534.763794,6002.298828
0.710000,535.263794,6002.298828
0.720000,535.760193,6002.298828
0.730000,536.277649,6002.298828
0.740000,536.767273,6002.298828
0.750000,537.225342,6002.298828
0.760000,537.684937,6002.298828
0.770000,538.139465,6002.298828
0.780000,538.584717,6002.298828
0.790000,539.031006,6002.298828
