flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711085827_b3c,08:58:27,2024-07-11,PFA-01090,PSA-01092,PSF-01225,761.729126,177.206039,0.767363,0.000000,0.000000,0.000000,8.159256

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,482.865570,6002.298828
0.010000,696.043640,6002.298828
0.020000,733.910706,6002.298828
0.030000,743.989014,6002.298828
0.040000,748.408203,6002.298828
0.050000,751.225220,6002.298828
0.060000,753.383850,6002.298828
0.070000,755.083679,6002.298828
0.080000,756.491333,6002.298828
0.090000,757.609619,6002.298828
0.100000,758.545532,6002.298828
0.110000,759.245422,6002.298828
0.120000,759.794006,6002.298828
0.130000,760.266052,6002.298828
0.140000,760.660522,6002.298828
0.150000,760.908386,6002.298828
0.160000,761.181580,6002.298828
0.170000,761.350769,6002.298828
0.180000,761.497375,6002.298828
0.190000,761.622925,6002.298828
0.200000,761.698364,6002.298828
0.210000,761.701233,6002.298828
0.220000,761.729126,6002.298828
0.230000,761.725525,6002.298828
0.240000,761.727356,6002.298828
0.250000,761.690125,6002.298828
0.260000,761.637573,6002.298828
0.270000,761.603943,6002.298828
0.280000,761.540649,6002.298828
0.290000,761.491272,6002.298828
0.300000,761.434082,6002.298828
0.310000,761.325012,6002.298828
0.320000,761.239502,6002.298828
0.330000,761.136902,6002.298828
0.340000,761.046082,6002.298828
0.350000,760.970947,6002.298828
0.360000,760.843628,6002.298828
0.370000,760.744202,6002.298828
0.380000,760.588623,6002.298828
0.390000,760.524292,6002.298828
0.400000,760.470276,6002.298828
0.410000,760.311462,6002.298828
0.420000,760.275696,6002.298828
0.430000,760.184509,6002.298828
0.440000,760.120850,6002.298828
0.450000,760.008545,6002.298828
0.460000,759.934875,6002.298828
0.470000,759.845154,6002.298828
0.480000,759.764648,6002.298828
0.490000,759.710327,6002.298828
0.500000,759.641296,6002.298828
0.510000,759.554749,6002.298828
0.520000,759.490356,6002.298828
0.530000,759.438171,6002.298828
0.540000,759.393799,6002.298828
0.550000,759.331970,6002.298828
0.560000,759.267578,6002.298828
0.570000,759.211792,6002.298828
0.580000,759.172058,6002.298828
0.590000,759.135254,6002.298828
0.600000,759.084106,6002.298828
0.610000,759.025085,6002.298828
0.620000,758.982178,6002.298828
0.630000,758.956055,6002.298828
0.640000,758.912781,6002.298828
0.650000,758.857361,6002.298828
0.660000,758.792297,6002.298828
0.670000,758.766907,6002.298828
0.680000,758.744019,6002.298828
0.690000,758.706421,6002.298828
0.700000,758.678528,6002.298828
0.710000,758.621338,6002.298828
0.720000,758.583069,6002.298828
0.730000,758.526550,6002.298828
0.740000,758.503662,6002.298828
0.750000,758.438232,6002.298828
0.760000,758.441101,6002.298828
0.770000,758.391052,6002.298828
0.780000,758.354919,6002.298828
0.790000,758.339172,6002.298828
