flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240711102615_9af,10:26:15,2024-07-11,PFA-01090,PSA-01092,PSF-01225,451.331024,168.631912,0.626368,0.000000,0.000000,0.000000,3.669997

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,217.884415,6002.298828
0.010000,228.729492,6002.298828
0.020000,244.102829,6002.298828
0.030000,258.413330,6002.298828
0.040000,270.732880,6002.298828
0.050000,281.389832,6002.298828
0.060000,290.932404,6002.298828
0.070000,299.786560,6002.298828
0.080000,308.207977,6002.298828
0.090000,316.261780,6002.298828
0.100000,324.072357,6002.298828
0.110000,331.586121,6002.298828
0.120000,338.874207,6002.298828
0.130000,345.908051,6002.298828
0.140000,352.721558,6002.298828
0.150000,359.284393,6002.298828
0.160000,365.574371,6002.298828
0.170000,371.614349,6002.298828
0.180000,377.364990,6002.298828
0.190000,382.854950,6002.298828
0.200000,388.079529,6002.298828
0.210000,392.998352,6002.298828
0.220000,397.648560,6002.298828
0.230000,402.067780,6002.298828
0.240000,406.216980,6002.298828
0.250000,410.066132,6002.298828
0.260000,413.673523,6002.298828
0.270000,417.053467,6002.298828
0.280000,420.176971,6002.298828
0.290000,423.108459,6002.298828
0.300000,425.848969,6002.298828
0.310000,428.347351,6002.298828
0.320000,430.661560,6002.298828
0.330000,432.806244,6002.298828
0.340000,434.797882,6002.298828
0.350000,436.611053,6002.298828
0.360000,438.277954,6002.298828
0.370000,439.816467,6002.298828
0.380000,441.219818,6002.298828
0.390000,442.490448,6002.298828
0.400000,443.679199,6002.298828
0.410000,444.707397,6002.298828
0.420000,445.665131,6002.298828
0.430000,446.505188,6002.298828
0.440000,447.279816,6002.298828
0.450000,447.963593,6002.298828
0.460000,448.566925,6002.298828
0.470000,449.072601,6002.298828
0.480000,449.536438,6002.298828
0.490000,449.940552,6002.298828
0.500000,450.298553,6002.298828
0.510000,450.568909,6002.298828
0.520000,450.779205,6002.298828
0.530000,450.979462,6002.298828
0.540000,451.145782,6002.298828
0.550000,451.230896,6002.298828
0.560000,451.302063,6002.298828
0.570000,451.331024,6002.298828
0.580000,451.312775,6002.298828
0.590000,451.307770,6002.298828
0.600000,451.258789,6002.298828
0.610000,451.153625,6002.298828
0.620000,451.027740,6002.298828
0.630000,450.885071,6002.298828
0.640000,450.753448,6002.298828
0.650000,450.544952,6002.298828
0.660000,450.354340,6002.298828
0.670000,450.130096,6002.298828
0.680000,449.905884,6002.298828
0.690000,449.659821,6002.298828
0.700000,449.407684,6002.298828
0.710000,449.095856,6002.298828
0.720000,448.819763,6002.298828
0.730000,448.502197,6002.298828
0.740000,448.185669,6002.298828
0.750000,447.851288,6002.298828
0.760000,447.510468,6002.298828
0.770000,447.182892,6002.298828
0.780000,446.830994,6002.298828
0.790000,446.470856,6002.298828
