flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609114915_bd7,11:49:15,2024-06-09,PFA-01090,PSA-01092,PSF-01225,432.791595,156.286240,0.638888,0.000000,0.000000,0.000000,3.886640

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,309.607758,6002.298828
0.010000,380.177032,6002.298828
0.020000,391.521332,6002.298828
0.030000,396.749512,6002.298828
0.040000,400.002838,6002.298828
0.050000,402.516968,6002.298828
0.060000,404.772888,6002.298828
0.070000,406.862854,6002.298828
0.080000,408.879517,6002.298828
0.090000,410.779236,6002.298828
0.100000,412.563446,6002.298828
0.110000,414.182068,6002.298828
0.120000,415.701996,6002.298828
0.130000,417.092438,6002.298828
0.140000,418.425323,6002.298828
0.150000,419.620514,6002.298828
0.160000,420.740601,6002.298828
0.170000,421.803833,6002.298828
0.180000,422.760132,6002.298828
0.190000,423.674225,6002.298828
0.200000,424.511078,6002.298828
0.210000,425.252075,6002.298828
0.220000,425.946960,6002.298828
0.230000,426.594971,6002.298828
0.240000,427.209747,6002.298828
0.250000,427.776947,6002.298828
0.260000,428.328400,6002.298828
0.270000,428.805481,6002.298828
0.280000,429.256805,6002.298828
0.290000,429.671997,6002.298828
0.300000,430.061829,6002.298828
0.310000,430.371521,6002.298828
0.320000,430.679810,6002.298828
0.330000,430.970551,6002.298828
0.340000,431.263794,6002.298828
0.350000,431.496979,6002.298828
0.360000,431.712982,6002.298828
0.370000,431.905396,6002.298828
0.380000,432.074554,6002.298828
0.390000,432.214722,6002.298828
0.400000,432.352783,6002.298828
0.410000,432.435394,6002.298828
0.420000,432.539825,6002.298828
0.430000,432.630646,6002.298828
0.440000,432.712921,6002.298828
0.450000,432.753326,6002.298828
0.460000,432.766205,6002.298828
0.470000,432.790161,6002.298828
0.480000,432.772278,6002.298828
0.490000,432.788727,6002.298828
0.500000,432.791595,6002.298828
0.510000,432.753693,6002.298828
0.520000,432.744751,6002.298828
0.530000,432.704315,6002.298828
0.540000,432.655701,6002.298828
0.550000,432.579163,6002.298828
0.560000,432.522308,6002.298828
0.570000,432.436462,6002.298828
0.580000,432.368164,6002.298828
0.590000,432.316315,6002.298828
0.600000,432.249084,6002.298828
0.610000,432.137482,6002.298828
0.620000,432.065247,6002.298828
0.630000,431.975494,6002.298828
0.640000,431.881073,6002.298828
0.650000,431.774506,6002.298828
0.660000,431.646454,6002.298828
0.670000,431.570648,6002.298828
0.680000,431.458710,6002.298828
0.690000,431.402924,6002.298828
0.700000,431.311737,6002.298828
0.710000,431.182251,6002.298828
0.720000,431.091431,6002.298828
0.730000,430.964813,6002.298828
0.740000,430.848602,6002.298828
0.750000,430.727356,6002.298828
0.760000,430.608276,6002.298828
0.770000,430.500977,6002.298828
0.780000,430.423035,6002.298828
0.790000,430.339691,6002.298828
