flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609121636_f7e,12:16:36,2024-06-09,PFA-01090,PSA-01092,PSF-01225,566.357727,141.373871,0.750381,0.000000,0.000000,0.000000,4.153393

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,289.531952,6002.298828
0.010000,365.824341,6002.298828
0.020000,388.906006,6002.298828
0.030000,405.694489,6002.298828
0.040000,417.522675,6002.298828
0.050000,427.391052,6002.298828
0.060000,436.770905,6002.298828
0.070000,446.097504,6002.298828
0.080000,455.474854,6002.298828
0.090000,464.820038,6002.298828
0.100000,474.090454,6002.298828
0.110000,482.914215,6002.298828
0.120000,491.448273,6002.298828
0.130000,499.544983,6002.298828
0.140000,507.132416,6002.298828
0.150000,514.104004,6002.298828
0.160000,520.480896,6002.298828
0.170000,526.233337,6002.298828
0.180000,531.368164,6002.298828
0.190000,535.982971,6002.298828
0.200000,540.049194,6002.298828
0.210000,543.538940,6002.298828
0.220000,546.587708,6002.298828
0.230000,549.245605,6002.298828
0.240000,551.542969,6002.298828
0.250000,553.507080,6002.298828
0.260000,555.176147,6002.298828
0.270000,556.605591,6002.298828
0.280000,557.813660,6002.298828
0.290000,558.871155,6002.298828
0.300000,559.755188,6002.298828
0.310000,560.460083,6002.298828
0.320000,561.072327,6002.298828
0.330000,561.603455,6002.298828
0.340000,562.071228,6002.298828
0.350000,562.457825,6002.298828
0.360000,562.830078,6002.298828
0.370000,563.164124,6002.298828
0.380000,563.439514,6002.298828
0.390000,563.699097,6002.298828
0.400000,563.945557,6002.298828
0.410000,564.093933,6002.298828
0.420000,564.296753,6002.298828
0.430000,564.456909,6002.298828
0.440000,564.640747,6002.298828
0.450000,564.805603,6002.298828
0.460000,564.955444,6002.298828
0.470000,565.130737,6002.298828
0.480000,565.279846,6002.298828
0.490000,565.410400,6002.298828
0.500000,565.562744,6002.298828
0.510000,565.646423,6002.298828
0.520000,565.724731,6002.298828
0.530000,565.821655,6002.298828
0.540000,565.932861,6002.298828
0.550000,566.023376,6002.298828
0.560000,566.110229,6002.298828
0.570000,566.170349,6002.298828
0.580000,566.233276,6002.298828
0.590000,566.320923,6002.298828
0.600000,566.350952,6002.298828
0.610000,566.336304,6002.298828
0.620000,566.343079,6002.298828
0.630000,566.357727,6002.298828
0.640000,566.356323,6002.298828
0.650000,566.353821,6002.298828
0.660000,566.352722,6002.298828
0.670000,566.331238,6002.298828
0.680000,566.316223,6002.298828
0.690000,566.293030,6002.298828
0.700000,566.283691,6002.298828
0.710000,566.172485,6002.298828
0.720000,566.121704,6002.298828
0.730000,566.041260,6002.298828
0.740000,566.010498,6002.298828
0.750000,565.931458,6002.298828
0.760000,565.860962,6002.298828
0.770000,565.773743,6002.298828
0.780000,565.697937,6002.298828
0.790000,565.618896,6002.298828
