flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609131701_fce,13:17:01,2024-06-09,PFA-01090,PSA-01092,PSF-01225,100.915077,101.108551,-0.001917,0.000000,0.000000,0.000000,3.740862

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,100.666519,6002.298828
0.010000,100.915077,6002.298828
0.020000,100.883247,6002.298828
0.030000,100.833534,6002.298828
0.040000,100.765228,6002.298828
0.050000,100.708725,6002.298828
0.060000,100.638985,6002.298828
0.070000,100.576401,6002.298828
0.080000,100.533127,6002.298828
0.090000,100.489136,6002.298828
0.100000,100.432632,6002.298828
0.110000,100.389717,6002.298828
0.120000,100.331429,6002.298828
0.130000,100.300308,6002.298828
0.140000,100.250603,6002.298828
0.150000,100.217697,6002.298828
0.160000,100.175858,6002.298828
0.170000,100.135445,6002.298828
0.180000,100.110413,6002.298828
0.190000,100.081802,6002.298828
0.200000,100.044250,6002.298828
0.210000,100.002411,6002.298828
0.220000,99.972366,6002.298828
0.230000,99.938751,6002.298828
0.240000,99.906563,6002.298828
0.250000,99.870445,6002.298828
0.260000,99.845413,6002.298828
0.270000,99.812866,6002.298828
0.280000,99.779251,6002.298828
0.290000,99.753502,6002.298828
0.300000,99.738480,6002.298828
0.310000,99.701286,6002.298828
0.320000,99.671600,6002.298828
0.330000,99.643707,6002.298828
0.340000,99.633698,6002.298828
0.350000,99.607941,6002.298828
0.360000,99.581482,6002.298828
0.370000,99.552513,6002.298828
0.380000,99.513885,6002.298828
0.390000,99.506020,6002.298828
0.400000,99.476692,6002.298828
0.410000,99.448441,6002.298828
0.420000,99.424835,6002.298828
0.430000,99.402306,6002.298828
0.440000,99.388000,6002.298828
0.450000,99.367264,6002.298828
0.460000,99.342583,6002.298828
0.470000,99.314690,6002.298828
0.480000,99.284294,6002.298828
0.490000,99.267487,6002.298828
0.500000,99.246742,6002.298828
0.510000,99.221710,6002.298828
0.520000,99.197029,6002.298828
0.530000,99.187729,6002.298828
0.540000,99.177361,6002.298828
0.550000,99.146248,6002.298828
0.560000,99.132301,6002.298828
0.570000,99.099037,6002.298828
0.580000,99.078659,6002.298828
0.590000,99.075081,6002.298828
0.600000,99.048615,6002.298828
0.610000,99.024292,6002.298828
0.620000,99.008202,6002.298828
0.630000,98.992111,6002.298828
0.640000,98.958496,6002.298828
0.650000,98.945259,6002.298828
0.660000,98.915932,6002.298828
0.670000,98.899483,6002.298828
0.680000,98.881958,6002.298828
0.690000,98.866943,6002.298828
0.700000,98.861221,6002.298828
0.710000,98.821518,6002.298828
0.720000,98.807213,6002.298828
0.730000,98.784683,6002.298828
0.740000,98.771812,6002.298828
0.750000,98.747490,6002.298828
0.760000,98.735336,6002.298828
0.770000,98.717453,6002.298828
0.780000,98.698494,6002.298828
0.790000,98.685982,6002.298828
