flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609141144_4ff,14:11:44,2024-06-09,PFA-01090,PSA-01092,PSF-01225,94.217422,95.265266,-0.011122,0.000000,0.000000,0.000000,4.014702

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,94.217422,6002.298828
0.010000,93.909142,6002.298828
0.020000,93.792915,6002.298828
0.030000,93.698860,6002.298828
0.040000,93.635559,6002.298828
0.050000,93.568680,6002.298828
0.060000,93.519333,6002.298828
0.070000,93.460320,6002.298828
0.080000,93.420624,6002.298828
0.090000,93.363762,6002.298828
0.100000,93.314049,6002.298828
0.110000,93.265770,6002.298828
0.120000,93.216415,6002.298828
0.130000,93.170998,6002.298828
0.140000,93.129875,6002.298828
0.150000,93.078735,6002.298828
0.160000,93.032242,6002.298828
0.170000,93.000053,6002.298828
0.180000,92.958214,6002.298828
0.190000,92.908859,6002.298828
0.200000,92.872025,6002.298828
0.210000,92.824104,6002.298828
0.220000,92.785477,6002.298828
0.230000,92.740776,6002.298828
0.240000,92.696785,6002.298828
0.250000,92.663170,6002.298828
0.260000,92.623833,6002.298828
0.270000,92.592361,6002.298828
0.280000,92.541573,6002.298828
0.290000,92.510460,6002.298828
0.300000,92.482567,6002.298828
0.310000,92.436432,6002.298828
0.320000,92.395309,6002.298828
0.330000,92.355606,6002.298828
0.340000,92.333794,6002.298828
0.350000,92.293739,6002.298828
0.360000,92.252609,6002.298828
0.370000,92.211128,6002.298828
0.380000,92.180374,6002.298828
0.390000,92.142464,6002.298828
0.400000,92.112061,6002.298828
0.410000,92.069504,6002.298828
0.420000,92.031952,6002.298828
0.430000,91.997620,6002.298828
0.440000,91.972946,6002.298828
0.450000,91.932175,6002.298828
0.460000,91.899635,6002.298828
0.470000,91.863159,6002.298828
0.480000,91.837402,6002.298828
0.490000,91.805580,6002.298828
0.500000,91.776970,6002.298828
0.510000,91.744781,6002.298828
0.520000,91.697571,6002.298828
0.530000,91.672180,6002.298828
0.540000,91.638924,6002.298828
0.550000,91.604591,6002.298828
0.560000,91.565254,6002.298828
0.570000,91.533783,6002.298828
0.580000,91.506599,6002.298828
0.590000,91.468689,6002.298828
0.600000,91.448303,6002.298828
0.610000,91.404320,6002.298828
0.620000,91.385361,6002.298828
0.630000,91.356041,6002.298828
0.640000,91.326714,6002.298828
0.650000,91.293098,6002.298828
0.660000,91.266632,6002.298828
0.670000,91.236588,6002.298828
0.680000,91.208694,6002.298828
0.690000,91.182945,6002.298828
0.700000,91.151833,6002.298828
0.710000,91.115356,6002.298828
0.720000,91.085312,6002.298828
0.730000,91.061714,6002.298828
0.740000,91.034531,6002.298828
0.750000,91.006996,6002.298828
0.760000,90.964798,6002.298828
0.770000,90.939400,6002.298828
0.780000,90.910080,6002.298828
0.790000,90.879677,6002.298828
