flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609134532_c7c,13:45:32,2024-06-09,PFA-01090,PSA-01092,PSF-01225,102.839111,96.914291,0.057613,0.000000,0.000000,0.000000,4.029887

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,99.193810,6002.298828
0.010000,101.779465,6002.298828
0.020000,102.127075,6002.298828
0.030000,102.244019,6002.298828
0.040000,102.307320,6002.298828
0.050000,102.324486,6002.298828
0.060000,102.359177,6002.298828
0.070000,102.367043,6002.298828
0.080000,102.382782,6002.298828
0.090000,102.403168,6002.298828
0.100000,102.427841,6002.298828
0.110000,102.448586,6002.298828
0.120000,102.461815,6002.298828
0.130000,102.473618,6002.298828
0.140000,102.483986,6002.298828
0.150000,102.508667,6002.298828
0.160000,102.511169,6002.298828
0.170000,102.529762,6002.298828
0.180000,102.551941,6002.298828
0.190000,102.570892,6002.298828
0.200000,102.588058,6002.298828
0.210000,102.588417,6002.298828
0.220000,102.608803,6002.298828
0.230000,102.613808,6002.298828
0.240000,102.621315,6002.298828
0.250000,102.636337,6002.298828
0.260000,102.654221,6002.298828
0.270000,102.674606,6002.298828
0.280000,102.677467,6002.298828
0.290000,102.683189,6002.298828
0.300000,102.698921,6002.298828
0.310000,102.703926,6002.298828
0.320000,102.704285,6002.298828
0.330000,102.720024,6002.298828
0.340000,102.731110,6002.298828
0.350000,102.742912,6002.298828
0.360000,102.741837,6002.298828
0.370000,102.753639,6002.298828
0.380000,102.751495,6002.298828
0.390000,102.761864,6002.298828
0.400000,102.768661,6002.298828
0.410000,102.770088,6002.298828
0.420000,102.779388,6002.298828
0.430000,102.787254,6002.298828
0.440000,102.806564,6002.298828
0.450000,102.802635,6002.298828
0.460000,102.802277,6002.298828
0.470000,102.806213,6002.298828
0.480000,102.802994,6002.298828
0.490000,102.799774,6002.298828
0.500000,102.813721,6002.298828
0.510000,102.818367,6002.298828
0.520000,102.822304,6002.298828
0.530000,102.823730,6002.298828
0.540000,102.818726,6002.298828
0.550000,102.823021,6002.298828
0.560000,102.827667,6002.298828
0.570000,102.828743,6002.298828
0.580000,102.834824,6002.298828
0.590000,102.831604,6002.298828
0.600000,102.836967,6002.298828
0.610000,102.839111,6002.298828
0.620000,102.833031,6002.298828
0.630000,102.819443,6002.298828
0.640000,102.823730,6002.298828
0.650000,102.822662,6002.298828
0.660000,102.825165,6002.298828
0.670000,102.824448,6002.298828
0.680000,102.824806,6002.298828
0.690000,102.829102,6002.298828
0.700000,102.826599,6002.298828
0.710000,102.818726,6002.298828
0.720000,102.813362,6002.298828
0.730000,102.820518,6002.298828
0.740000,102.824089,6002.298828
0.750000,102.811935,6002.298828
0.760000,102.814438,6002.298828
0.770000,102.814438,6002.298828
0.780000,102.794411,6002.298828
0.790000,102.802635,6002.298828
