flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609140521_d79,14:05:21,2024-06-09,PFA-01090,PSA-01092,PSF-01225,345.020416,348.912476,-0.011281,0.000000,0.000000,0.000000,4.176677

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,345.020416,6002.298828
0.010000,343.119965,6002.298828
0.020000,342.533112,6002.298828
0.030000,342.144714,6002.298828
0.040000,341.852539,6002.298828
0.050000,341.565002,6002.298828
0.060000,341.315033,6002.298828
0.070000,341.079346,6002.298828
0.080000,340.862976,6002.298828
0.090000,340.638397,6002.298828
0.100000,340.433105,6002.298828
0.110000,340.201385,6002.298828
0.120000,340.002167,6002.298828
0.130000,339.799408,6002.298828
0.140000,339.589844,6002.298828
0.150000,339.388489,6002.298828
0.160000,339.186066,6002.298828
0.170000,339.003326,6002.298828
0.180000,338.816284,6002.298828
0.190000,338.632477,6002.298828
0.200000,338.459717,6002.298828
0.210000,338.248383,6002.298828
0.220000,338.070618,6002.298828
0.230000,337.882507,6002.298828
0.240000,337.721222,6002.298828
0.250000,337.540619,6002.298828
0.260000,337.353577,6002.298828
0.270000,337.188354,6002.298828
0.280000,336.999542,6002.298828
0.290000,336.828949,6002.298828
0.300000,336.687317,6002.298828
0.310000,336.491699,6002.298828
0.320000,336.318970,6002.298828
0.330000,336.132996,6002.298828
0.340000,335.983887,6002.298828
0.350000,335.808624,6002.298828
0.360000,335.634125,6002.298828
0.370000,335.493561,6002.298828
0.380000,335.309387,6002.298828
0.390000,335.161316,6002.298828
0.400000,335.004700,6002.298828
0.410000,334.835541,6002.298828
0.420000,334.666382,6002.298828
0.430000,334.528687,6002.298828
0.440000,334.369171,6002.298828
0.450000,334.216827,6002.298828
0.460000,334.068420,6002.298828
0.470000,333.922516,6002.298828
0.480000,333.737244,6002.298828
0.490000,333.612793,6002.298828
0.500000,333.480835,6002.298828
0.510000,333.322754,6002.298828
0.520000,333.179718,6002.298828
0.530000,333.029510,6002.298828
0.540000,332.886810,6002.298828
0.550000,332.737335,6002.298828
0.560000,332.593201,6002.298828
0.570000,332.444794,6002.298828
0.580000,332.302094,6002.298828
0.590000,332.167267,6002.298828
0.600000,332.037079,6002.298828
0.610000,331.880096,6002.298828
0.620000,331.737030,6002.298828
0.630000,331.602203,6002.298828
0.640000,331.463470,6002.298828
0.650000,331.316467,6002.298828
0.660000,331.183777,6002.298828
0.670000,331.035736,6002.298828
0.680000,330.901276,6002.298828
0.690000,330.771454,6002.298828
0.700000,330.648773,6002.298828
0.710000,330.485687,6002.298828
0.720000,330.364838,6002.298828
0.730000,330.219635,6002.298828
0.740000,330.107697,6002.298828
0.750000,329.980743,6002.298828
0.760000,329.843414,6002.298828
0.770000,329.736816,6002.298828
0.780000,329.608429,6002.298828
0.790000,329.493652,6002.298828
