flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609111259_ac0,11:12:59,2024-06-09,PFA-01090,PSA-01092,PSF-01225,575.672119,176.126358,0.694051,0.000000,0.000000,0.000000,5.006803

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,387.755524,6002.298828
0.010000,498.488892,6002.298828
0.020000,523.218140,6002.298828
0.030000,533.319336,6002.298828
0.040000,538.277527,6002.298828
0.050000,541.625610,6002.298828
0.060000,544.509521,6002.298828
0.070000,547.144531,6002.298828
0.080000,549.633606,6002.298828
0.090000,551.964661,6002.298828
0.100000,554.123657,6002.298828
0.110000,556.087708,6002.298828
0.120000,557.902344,6002.298828
0.130000,559.610718,6002.298828
0.140000,561.153198,6002.298828
0.150000,562.546875,6002.298828
0.160000,563.837158,6002.298828
0.170000,565.019836,6002.298828
0.180000,566.087341,6002.298828
0.190000,567.106628,6002.298828
0.200000,568.043579,6002.298828
0.210000,568.851135,6002.298828
0.220000,569.637512,6002.298828
0.230000,570.366394,6002.298828
0.240000,571.031555,6002.298828
0.250000,571.633118,6002.298828
0.260000,572.179565,6002.298828
0.270000,572.674500,6002.298828
0.280000,573.132263,6002.298828
0.290000,573.559631,6002.298828
0.300000,573.948364,6002.298828
0.310000,574.206238,6002.298828
0.320000,574.474792,6002.298828
0.330000,574.721924,6002.298828
0.340000,574.924377,6002.298828
0.350000,575.108521,6002.298828
0.360000,575.269836,6002.298828
0.370000,575.391785,6002.298828
0.380000,575.510864,6002.298828
0.390000,575.594910,6002.298828
0.400000,575.663574,6002.298828
0.410000,575.672119,6002.298828
0.420000,575.645325,6002.298828
0.430000,575.656799,6002.298828
0.440000,575.617432,6002.298828
0.450000,575.585266,6002.298828
0.460000,575.503357,6002.298828
0.470000,575.424316,6002.298828
0.480000,575.339172,6002.298828
0.490000,575.240479,6002.298828
0.500000,575.149658,6002.298828
0.510000,575.022705,6002.298828
0.520000,574.964050,6002.298828
0.530000,574.856384,6002.298828
0.540000,574.731934,6002.298828
0.550000,574.612854,6002.298828
0.560000,574.474426,6002.298828
0.570000,574.345337,6002.298828
0.580000,574.186218,6002.298828
0.590000,574.041016,6002.298828
0.600000,573.918335,6002.298828
0.610000,573.728455,6002.298828
0.620000,573.590027,6002.298828
0.630000,573.451294,6002.298828
0.640000,573.330383,6002.298828
0.650000,573.174500,6002.298828
0.660000,573.033936,6002.298828
0.670000,572.899841,6002.298828
0.680000,572.752502,6002.298828
0.690000,572.611206,6002.298828
0.700000,572.491394,6002.298828
0.710000,572.310120,6002.298828
0.720000,572.145935,6002.298828
0.730000,572.004700,6002.298828
0.740000,571.863037,6002.298828
0.750000,571.713196,6002.298828
0.760000,571.579468,6002.298828
0.770000,571.465027,6002.298828
0.780000,571.328735,6002.298828
0.790000,571.208252,6002.298828
