flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609140423_a63,14:04:23,2024-06-09,PFA-01090,PSA-01092,PSF-01225,88.497879,89.503883,-0.011368,0.000000,0.000000,0.000000,4.025331

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,88.497879,6002.298828
0.010000,88.110924,6002.298828
0.020000,87.950348,6002.298828
0.030000,87.819458,6002.298828
0.040000,87.727547,6002.298828
0.050000,87.638138,6002.298828
0.060000,87.550522,6002.298828
0.070000,87.476135,6002.298828
0.080000,87.404610,6002.298828
0.090000,87.339874,6002.298828
0.100000,87.280869,6002.298828
0.110000,87.218285,6002.298828
0.120000,87.158920,6002.298828
0.130000,87.116714,6002.298828
0.140000,87.038399,6002.298828
0.150000,86.992981,6002.298828
0.160000,86.933968,6002.298828
0.170000,86.882111,6002.298828
0.180000,86.828468,6002.298828
0.190000,86.795929,6002.298828
0.200000,86.741570,6002.298828
0.210000,86.687920,6002.298828
0.220000,86.638214,6002.298828
0.230000,86.592438,6002.298828
0.240000,86.547020,6002.298828
0.250000,86.498734,6002.298828
0.260000,86.443306,6002.298828
0.270000,86.404327,6002.298828
0.280000,86.361763,6002.298828
0.290000,86.320999,6002.298828
0.300000,86.280945,6002.298828
0.310000,86.225151,6002.298828
0.320000,86.191177,6002.298828
0.330000,86.150764,6002.298828
0.340000,86.113930,6002.298828
0.350000,86.064575,6002.298828
0.360000,86.029175,6002.298828
0.370000,85.994484,6002.298828
0.380000,85.947632,6002.298828
0.390000,85.910080,6002.298828
0.400000,85.881828,6002.298828
0.410000,85.829613,6002.298828
0.420000,85.795998,6002.298828
0.430000,85.740921,6002.298828
0.440000,85.711960,6002.298828
0.450000,85.670471,6002.298828
0.460000,85.643295,6002.298828
0.470000,85.594299,6002.298828
0.480000,85.560318,6002.298828
0.490000,85.523483,6002.298828
0.500000,85.498810,6002.298828
0.510000,85.449455,6002.298828
0.520000,85.424065,6002.298828
0.530000,85.393311,6002.298828
0.540000,85.361122,6002.298828
0.550000,85.320351,6002.298828
0.560000,85.283157,6002.298828
0.570000,85.260269,6002.298828
0.580000,85.205200,6002.298828
0.590000,85.180519,6002.298828
0.600000,85.146545,6002.298828
0.610000,85.115791,6002.298828
0.620000,85.080383,6002.298828
0.630000,85.044983,6002.298828
0.640000,85.014580,6002.298828
0.650000,84.984184,6002.298828
0.660000,84.942696,6002.298828
0.670000,84.912659,6002.298828
0.680000,84.885834,6002.298828
0.690000,84.852219,6002.298828
0.700000,84.825394,6002.298828
0.710000,84.788559,6002.298828
0.720000,84.757446,6002.298828
0.730000,84.728119,6002.298828
0.740000,84.696648,6002.298828
0.750000,84.677696,6002.298828
0.760000,84.638359,6002.298828
0.770000,84.599731,6002.298828
0.780000,84.570763,6002.298828
0.790000,84.545013,6002.298828
