flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609133446_e3d,13:34:46,2024-06-09,PFA-01090,PSA-01092,PSF-01225,90.502022,82.210777,0.091614,0.000000,0.000000,0.000000,4.480382

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,87.510468,6002.298828
0.010000,90.322495,6002.298828
0.020000,90.464828,6002.298828
0.030000,90.502022,6002.298828
0.040000,90.500595,6002.298828
0.050000,90.495941,6002.298828
0.060000,90.482712,6002.298828
0.070000,90.477707,6002.298828
0.080000,90.468407,6002.298828
0.090000,90.453743,6002.298828
0.100000,90.457321,6002.298828
0.110000,90.437294,6002.298828
0.120000,90.448380,6002.298828
0.130000,90.439079,6002.298828
0.140000,90.439438,6002.298828
0.150000,90.435860,6002.298828
0.160000,90.423706,6002.298828
0.170000,90.414764,6002.298828
0.180000,90.411903,6002.298828
0.190000,90.396164,6002.298828
0.200000,90.395805,6002.298828
0.210000,90.384720,6002.298828
0.220000,90.380432,6002.298828
0.230000,90.362549,6002.298828
0.240000,90.360405,6002.298828
0.250000,90.346817,6002.298828
0.260000,90.337517,6002.298828
0.270000,90.327858,6002.298828
0.280000,90.316055,6002.298828
0.290000,90.300323,6002.298828
0.300000,90.297821,6002.298828
0.310000,90.286377,6002.298828
0.320000,90.272072,6002.298828
0.330000,90.262413,6002.298828
0.340000,90.238808,6002.298828
0.350000,90.240242,6002.298828
0.360000,90.219139,6002.298828
0.370000,90.204475,6002.298828
0.380000,90.197327,6002.298828
0.390000,90.183380,6002.298828
0.400000,90.168716,6002.298828
0.410000,90.151192,6002.298828
0.420000,90.147614,6002.298828
0.430000,90.129021,6002.298828
0.440000,90.111496,6002.298828
0.450000,90.104698,6002.298828
0.460000,90.083954,6002.298828
0.470000,90.067505,6002.298828
0.480000,90.051056,6002.298828
0.490000,90.036392,6002.298828
0.500000,90.037109,6002.298828
0.510000,90.008141,6002.298828
0.520000,90.000984,6002.298828
0.530000,89.980247,6002.298828
0.540000,89.963440,6002.298828
0.550000,89.946983,6002.298828
0.560000,89.929459,6002.298828
0.570000,89.909431,6002.298828
0.580000,89.894417,6002.298828
0.590000,89.882256,6002.298828
0.600000,89.876175,6002.298828
0.610000,89.850426,6002.298828
0.620000,89.829681,6002.298828
0.630000,89.815376,6002.298828
0.640000,89.791420,6002.298828
0.650000,89.782478,6002.298828
0.660000,89.769241,6002.298828
0.670000,89.740990,6002.298828
0.680000,89.734909,6002.298828
0.690000,89.715599,6002.298828
0.700000,89.706299,6002.298828
0.710000,89.691635,6002.298828
0.720000,89.671616,6002.298828
0.730000,89.654800,6002.298828
0.740000,89.636208,6002.298828
0.750000,89.620468,6002.298828
0.760000,89.606522,6002.298828
0.770000,89.593292,6002.298828
0.780000,89.560387,6002.298828
0.790000,89.549301,6002.298828
