flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609134502_3da,13:45:02,2024-06-09,PFA-01090,PSA-01092,PSF-01225,88.419914,89.131950,-0.008053,0.000000,0.000000,0.000000,4.222739

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,88.419914,6002.298828
0.010000,88.208199,6002.298828
0.020000,88.085533,6002.298828
0.030000,87.997910,6002.298828
0.040000,87.917801,6002.298828
0.050000,87.845207,6002.298828
0.060000,87.794067,6002.298828
0.070000,87.724686,6002.298828
0.080000,87.683556,6002.298828
0.090000,87.640289,6002.298828
0.100000,87.581276,6002.298828
0.110000,87.540504,6002.298828
0.120000,87.502960,6002.298828
0.130000,87.473274,6002.298828
0.140000,87.437149,6002.298828
0.150000,87.401031,6002.298828
0.160000,87.364555,6002.298828
0.170000,87.323425,6002.298828
0.180000,87.291595,6002.298828
0.190000,87.264778,6002.298828
0.200000,87.247971,6002.298828
0.210000,87.206123,6002.298828
0.220000,87.188248,6002.298828
0.230000,87.147118,6002.298828
0.240000,87.131378,6002.298828
0.250000,87.103127,6002.298828
0.260000,87.067726,6002.298828
0.270000,87.041618,6002.298828
0.280000,87.015511,6002.298828
0.290000,87.002991,6002.298828
0.300000,86.978676,6002.298828
0.310000,86.952568,6002.298828
0.320000,86.933968,6002.298828
0.330000,86.920380,6002.298828
0.340000,86.882828,6002.298828
0.350000,86.864235,6002.298828
0.360000,86.832047,6002.298828
0.370000,86.822388,6002.298828
0.380000,86.800934,6002.298828
0.390000,86.790558,6002.298828
0.400000,86.774467,6002.298828
0.410000,86.756943,6002.298828
0.420000,86.725830,6002.298828
0.430000,86.707947,6002.298828
0.440000,86.694000,6002.298828
0.450000,86.669327,6002.298828
0.460000,86.641434,6002.298828
0.470000,86.634277,6002.298828
0.480000,86.616394,6002.298828
0.490000,86.596367,6002.298828
0.500000,86.580994,6002.298828
0.510000,86.569908,6002.298828
0.520000,86.545227,6002.298828
0.530000,86.521622,6002.298828
0.540000,86.506966,6002.298828
0.550000,86.482643,6002.298828
0.560000,86.461899,6002.298828
0.570000,86.457253,6002.298828
0.580000,86.451530,6002.298828
0.590000,86.439011,6002.298828
0.600000,86.413261,6002.298828
0.610000,86.395027,6002.298828
0.620000,86.382507,6002.298828
0.630000,86.357834,6002.298828
0.640000,86.351395,6002.298828
0.650000,86.327072,6002.298828
0.660000,86.318138,6002.298828
0.670000,86.303474,6002.298828
0.680000,86.287018,6002.298828
0.690000,86.274506,6002.298828
0.700000,86.261276,6002.298828
0.710000,86.247322,6002.298828
0.720000,86.229088,6002.298828
0.730000,86.216568,6002.298828
0.740000,86.191895,6002.298828
0.750000,86.175797,6002.298828
0.760000,86.175087,6002.298828
0.770000,86.162209,6002.298828
0.780000,86.143616,6002.298828
0.790000,86.132172,6002.298828
