flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609132742_3a4,13:27:42,2024-06-09,PFA-01090,PSA-01092,PSF-01225,143.665558,117.742538,0.180440,0.000000,0.000000,0.000000,4.432801

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,133.784302,6002.298828
0.010000,142.243622,6002.298828
0.020000,142.692444,6002.298828
0.030000,142.814041,6002.298828
0.040000,142.847305,6002.298828
0.050000,142.860886,6002.298828
0.060000,142.883423,6002.298828
0.070000,142.902725,6002.298828
0.080000,142.935638,6002.298828
0.090000,142.967819,6002.298828
0.100000,142.993576,6002.298828
0.110000,143.011093,6002.298828
0.120000,143.051498,6002.298828
0.130000,143.075104,6002.298828
0.140000,143.116241,6002.298828
0.150000,143.141632,6002.298828
0.160000,143.175964,6002.298828
0.170000,143.212082,6002.298828
0.180000,143.244263,6002.298828
0.190000,143.261795,6002.298828
0.200000,143.307922,6002.298828
0.210000,143.316513,6002.298828
0.220000,143.349762,6002.298828
0.230000,143.366211,6002.298828
0.240000,143.384094,6002.298828
0.250000,143.415207,6002.298828
0.260000,143.436676,6002.298828
0.270000,143.455627,6002.298828
0.280000,143.477448,6002.298828
0.290000,143.503540,6002.298828
0.300000,143.522141,6002.298828
0.310000,143.533234,6002.298828
0.320000,143.547180,6002.298828
0.330000,143.569351,6002.298828
0.340000,143.591171,6002.298828
0.350000,143.600464,6002.298828
0.360000,143.610123,6002.298828
0.370000,143.614777,6002.298828
0.380000,143.621567,6002.298828
0.390000,143.624069,6002.298828
0.400000,143.634445,6002.298828
0.410000,143.623703,6002.298828
0.420000,143.625504,6002.298828
0.430000,143.639084,6002.298828
0.440000,143.642303,6002.298828
0.450000,143.648743,6002.298828
0.460000,143.647308,6002.298828
0.470000,143.643372,6002.298828
0.480000,143.644089,6002.298828
0.490000,143.660553,6002.298828
0.500000,143.665558,6002.298828
0.510000,143.645523,6002.298828
0.520000,143.634445,6002.298828
0.530000,143.630142,6002.298828
0.540000,143.633362,6002.298828
0.550000,143.614777,6002.298828
0.560000,143.609039,6002.298828
0.570000,143.606537,6002.298828
0.580000,143.591171,6002.298828
0.590000,143.597244,6002.298828
0.600000,143.585449,6002.298828
0.610000,143.575424,6002.298828
0.620000,143.565781,6002.298828
0.630000,143.565063,6002.298828
0.640000,143.547531,6002.298828
0.650000,143.542175,6002.298828
0.660000,143.533585,6002.298828
0.670000,143.527145,6002.298828
0.680000,143.498535,6002.298828
0.690000,143.495682,6002.298828
0.700000,143.498184,6002.298828
0.710000,143.470291,6002.298828
0.720000,143.453125,6002.298828
0.730000,143.433456,6002.298828
0.740000,143.432739,6002.298828
0.750000,143.411987,6002.298828
0.760000,143.399475,6002.298828
0.770000,143.387314,6002.298828
0.780000,143.370514,6002.298828
0.790000,143.368713,6002.298828
