flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240609110728_7c7,11:07:28,2024-06-09,PFA-01090,PSA-01092,PSF-01225,677.658691,136.752960,0.798198,0.000000,0.000000,0.000000,3.596602

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,336.254944,6002.298828
0.010000,520.754089,6002.298828
0.020000,595.668579,6002.298828
0.030000,627.599365,6002.298828
0.040000,640.810852,6002.298828
0.050000,647.355103,6002.298828
0.060000,651.249268,6002.298828
0.070000,653.976562,6002.298828
0.080000,656.107666,6002.298828
0.090000,657.867554,6002.298828
0.100000,659.447571,6002.298828
0.110000,660.802246,6002.298828
0.120000,662.080383,6002.298828
0.130000,663.280945,6002.298828
0.140000,664.381409,6002.298828
0.150000,665.375244,6002.298828
0.160000,666.278259,6002.298828
0.170000,667.127991,6002.298828
0.180000,667.939087,6002.298828
0.190000,668.715820,6002.298828
0.200000,669.495483,6002.298828
0.210000,670.124878,6002.298828
0.220000,670.762878,6002.298828
0.230000,671.349426,6002.298828
0.240000,671.933044,6002.298828
0.250000,672.505615,6002.298828
0.260000,673.001282,6002.298828
0.270000,673.510193,6002.298828
0.280000,673.974365,6002.298828
0.290000,674.447205,6002.298828
0.300000,674.872375,6002.298828
0.310000,675.187134,6002.298828
0.320000,675.510376,6002.298828
0.330000,675.836914,6002.298828
0.340000,676.095154,6002.298828
0.350000,676.352234,6002.298828
0.360000,676.595825,6002.298828
0.370000,676.838989,6002.298828
0.380000,677.032837,6002.298828
0.390000,677.186279,6002.298828
0.400000,677.344299,6002.298828
0.410000,677.407593,6002.298828
0.420000,677.463074,6002.298828
0.430000,677.538879,6002.298828
0.440000,677.604309,6002.298828
0.450000,677.618286,6002.298828
0.460000,677.658691,6002.298828
0.470000,677.637573,6002.298828
0.480000,677.637573,6002.298828
0.490000,677.604675,6002.298828
0.500000,677.560303,6002.298828
0.510000,677.427979,6002.298828
0.520000,677.376526,6002.298828
0.530000,677.327881,6002.298828
0.540000,677.262756,6002.298828
0.550000,677.114014,6002.298828
0.560000,677.032837,6002.298828
0.570000,676.892273,6002.298828
0.580000,676.753174,6002.298828
0.590000,676.629089,6002.298828
0.600000,676.523926,6002.298828
0.610000,676.374451,6002.298828
0.620000,676.238892,6002.298828
0.630000,676.104065,6002.298828
0.640000,675.967834,6002.298828
0.650000,675.782532,6002.298828
0.660000,675.597656,6002.298828
0.670000,675.460693,6002.298828
0.680000,675.309448,6002.298828
0.690000,675.183899,6002.298828
0.700000,675.046570,6002.298828
0.710000,674.883850,6002.298828
0.720000,674.718262,6002.298828
0.730000,674.556946,6002.298828
0.740000,674.409241,6002.298828
0.750000,674.205078,6002.298828
0.760000,674.062012,6002.298828
0.770000,673.915771,6002.298828
0.780000,673.782349,6002.298828
0.790000,673.656494,6002.298828
